ID,Size,Predicted,Actual
1151,6,0.117316,NO
1152,0,0.001841,NO
1153,6,0.002111,NO
1154,4,0.002298,NO
1155,4,0.002389,NO
1156,0,0.005168,NO
1157,7,0.237108,NO
1158,6,0.001308,NO
1159,2,0.113946,NO
1160,0,0.005313,NO
1161,1,0.001850,NO
1162,7,0.008758,NO
1163,1,0.013895,NO
1164,9,0.018907,NO
1165,0,0.008439,NO
1166,27,0.999982,NO
1167,1,0.004375,NO
1168,0,0.001023,NO
1169,1,0.008568,NO
1170,0,0.007132,NO
1171,3,0.016637,NO
1172,16,0.932655,NO
1173,1,0.016470,NO
1174,3,0.002068,NO
1175,1,0.000648,NO
1176,0,0.003504,NO
1177,1,0.946613,NO
1178,2,0.004884,NO
1179,14,1.000000,NO
1180,0,0.001841,NO
1181,6,0.015562,NO
1182,1,0.001850,NO
1183,0,0.004674,NO
1184,9,0.044343,NO
1185,5,0.003245,NO
1186,9,0.219395,NO
1187,9,0.952742,NO
1188,1,0.008568,NO
1189,0,0.005592,NO
1190,1,0.013895,NO
1191,6,0.047012,NO
1192,0,0.000873,NO
1193,1,0.000770,NO
1194,2,0.015354,NO
1195,4,0.075735,NO
1196,1,0.004699,NO
1197,3,0.001492,NO
1198,1,0.000697,NO
1199,2,0.004884,NO
1200,3,0.003336,NO
1201,1,0.000648,NO
1202,11,0.084501,NO
1203,5,0.001393,NO
1204,0,0.000873,NO
1205,0,0.009147,NO
1206,15,0.935308,NO
1207,3,0.002777,NO
1208,7,0.092777,NO
1209,1,0.000648,NO
1210,0,0.010305,NO
1211,8,0.004682,NO
1212,0,0.014835,NO
1213,6,0.005436,NO
1214,1,0.000648,NO
1215,1,0.000697,NO
1216,1,0.008568,NO
1217,1,0.008568,NO
1218,4,0.029485,NO
1219,1,0.004699,NO
1220,0,0.004674,NO
1221,20,0.994140,NO
1222,11,1.000000,NO
1223,1,0.001850,NO
1224,2,0.015354,NO
1225,1,0.000697,NO
1226,23,0.997324,NO
1227,2,0.002066,NO
1228,1,0.008568,NO
1229,1,0.004699,NO
1230,1,0.013895,NO
1231,5,0.002811,NO
1232,1,0.001850,NO
1233,1,0.000697,NO
1234,3,0.016637,NO
1235,1,0.002198,NO
1236,2,0.003104,NO
1237,1,0.001988,NO
1238,14,0.236856,NO
1239,1,0.006475,NO
1240,1,0.000648,NO
1241,2,0.008694,NO
1242,35,0.923325,NO
1243,5,0.008380,NO
1244,10,0.300096,NO
1245,11,0.012243,NO
1246,2,0.994393,NO
1247,5,0.018682,NO
1248,25,0.999993,NO
1249,0,0.005168,NO
1250,4,0.001397,NO
1251,39,1.000000,NO
1252,4,0.289768,NO
1253,1,0.000648,NO
1254,4,0.869528,NO
1255,1,0.023871,NO
1256,0,0.006186,NO
1257,4,0.955600,NO
1258,3,0.002456,NO
1259,1,0.016293,NO
1260,1,0.001850,NO
1261,6,0.002982,NO
1262,33,1.000000,NO
1263,15,0.909215,NO
1264,12,0.323901,NO
1265,1,0.002275,NO
1266,0,0.004674,NO
1267,6,0.045926,NO
1268,1,0.034063,NO
1269,0,0.000766,NO
1270,1,0.014912,NO
1271,3,0.016637,NO
1272,6,0.014554,NO
1273,1,0.002444,NO
1274,4,0.017049,NO
1275,1,0.013895,NO
1276,1,0.000697,NO
1277,59,1.000000,NO
1278,4,0.001759,NO
1279,0,0.001235,NO
1280,0,0.008588,NO
1281,6,0.615795,NO
1282,1,0.008568,NO
1283,1,0.000648,NO
1284,0,0.003220,NO
1285,1,0.008568,NO
1286,1,0.004321,NO
1287,1,0.001125,NO
1288,1,0.000648,NO
1289,9,0.025947,NO
1290,10,0.005336,NO
1291,2,0.013143,NO
1292,12,0.011985,NO
1293,2,0.007326,NO
1294,1,0.000648,NO
1295,1,0.000648,NO
1296,0,0.000788,NO
1297,1,0.000648,NO
1298,1,0.001850,NO
1299,9,0.040857,NO
1300,0,0.001864,NO
1301,1,0.000648,NO
1302,4,0.043757,NO
1303,44,1.000000,NO
1304,8,0.006492,NO
1305,1,0.013895,NO
1306,1,0.008568,NO
1307,2,0.024925,NO
1308,1,0.000697,NO
1309,1,0.001988,NO
1310,69,1.000000,NO
1311,1,0.160735,NO
1312,4,0.006797,NO
1313,1,0.000697,NO
1314,17,1.000000,NO
1315,3,0.011349,NO
1316,9,0.008530,NO
1317,1,0.004375,NO
1318,1,0.010166,NO
1319,1,0.000877,NO
1320,1,0.000648,NO
1321,1,0.000697,NO
1322,1,0.002934,NO
1323,4,0.008742,NO
1324,8,0.007806,NO
1325,11,0.020770,NO
1326,1,0.004375,NO
1327,1,0.000648,NO
1328,18,0.939279,NO
1329,1,0.011561,NO
1330,2,0.014307,NO
1331,4,0.032514,NO
1332,8,0.068302,NO
1333,5,0.015833,NO
1334,6,0.001909,NO
1335,0,0.001841,NO
1336,9,0.999855,NO
1337,3,0.000861,NO
1338,7,0.904721,NO
1339,1,0.001988,NO
1340,0,0.003522,NO
1341,1,0.001988,NO
1342,1,0.004375,NO
1343,1,0.004699,NO
1344,0,0.000693,NO
1345,0,0.000645,NO
1346,1,0.000770,NO
1347,3,0.005248,NO
1348,10,0.311984,NO
1349,1,0.000697,NO
1350,1,0.000697,NO
1351,14,0.115784,NO
1352,0,0.003220,NO
1353,1,0.005912,NO
1354,27,0.981511,NO
1355,3,0.008451,NO
1356,5,0.064971,NO
1357,1,0.000648,NO
1358,9,0.060557,NO
1359,1,0.004375,NO
1360,1,0.001850,NO
1361,1,0.013895,NO
1362,3,0.000974,NO
1363,0,0.013822,NO
1364,7,0.008160,NO
1365,2,0.003687,NO
1366,1,0.004375,NO
1367,1,0.001850,NO
1368,3,0.007231,NO
1369,1,0.001850,NO
1370,5,0.001905,NO
1371,1,0.002275,NO
1372,17,0.916658,NO
1373,5,0.020968,NO
1374,0,0.000873,NO
1375,42,1.000000,NO
1376,4,0.005285,NO
1377,26,0.995506,NO
1378,1,0.001988,NO
1379,1,0.001850,NO
1380,40,0.000000,NO
1381,4,0.017049,NO
1382,1,0.004375,NO
1383,4,0.006877,NO
1384,2,0.014437,NO
1385,53,1.000000,NO
1386,8,0.046676,NO
1387,1,0.004375,NO
1388,7,0.059929,NO
1389,2,0.007326,NO
1390,5,0.004750,NO
1391,10,0.020474,NO
1392,1,0.001988,NO
1393,7,0.033651,NO
1394,8,0.001911,NO
1395,0,0.014835,NO
1396,15,0.378238,NO
1397,0,0.009151,NO
1398,7,0.014479,NO
1399,1,0.000648,NO
1400,1,0.013895,NO
1401,1,0.000648,NO
1402,0,0.004352,NO
1403,2,0.002541,NO
1404,9,0.022372,YES
1405,6,0.023168,YES
1406,1,0.008568,YES
1407,4,0.127648,YES
1408,4,0.030917,YES
1409,1,0.008568,YES
1410,13,0.463768,YES
1411,5,0.015787,YES
1412,1,0.009199,YES
1413,13,0.999998,YES
1414,10,0.085811,YES
1415,1,0.005394,YES
1416,7,0.035897,YES
1417,108,1.000000,YES
1418,12,0.999999,YES
1419,67,1.000000,YES
1420,1,0.008568,YES
1421,1,0.008568,YES
1422,15,0.999132,YES
1423,4,0.029664,YES
1424,50,1.000000,YES
1425,25,0.999818,YES
1426,1,0.008568,YES
1427,27,1.000000,YES
1428,1,0.008568,YES
1429,1,0.008568,YES
1430,2,0.010565,YES
1431,0,0.586719,YES
1432,5,0.020968,YES
1433,28,0.999917,YES
1434,51,1.000000,YES
1435,27,0.999998,YES
1436,1,0.010166,YES
1437,14,0.318962,YES
1438,8,0.122556,YES
1439,13,0.250206,YES
1440,13,0.880585,YES
1441,18,0.999832,YES
1442,28,0.999865,YES
1443,11,0.130430,YES
1444,10,0.339129,YES
1445,7,0.033524,YES
1446,1,0.001850,YES
1447,14,0.999847,YES
1448,3,0.026604,YES
1449,1,0.036588,YES
1450,7,0.059929,YES
1451,21,1.000000,YES
1452,9,0.387942,YES
1453,1,0.008568,YES
1454,1,1.000000,YES
1455,14,0.884131,YES
1456,4,0.018293,YES
1457,1,0.008568,YES
1458,24,0.999986,YES
1459,18,0.931309,YES
1460,1,0.008568,YES
1461,1,0.001850,YES
1462,25,0.999773,YES
1463,8,0.061375,YES
1464,7,0.057233,YES
1465,18,0.967730,YES
1466,9,0.089101,YES
1467,10,0.375429,YES
1468,5,0.020968,YES
1469,3,0.001257,YES
1470,23,1.000000,YES
1471,9,0.080129,YES
1472,19,0.962470,YES
1473,20,0.999924,YES
1474,49,1.000000,YES
1475,14,0.694790,YES
1476,17,0.407334,YES
1477,1,0.002607,NO
1478,0,0.002019,NO
1479,7,0.032570,NO
1480,1,0.000887,NO
1481,0,0.000880,NO
1482,1,0.008874,NO
1483,0,0.008159,NO
1484,2,0.060075,NO
1485,7,0.003917,NO
1486,10,0.016293,NO
1487,1,0.001977,NO
1488,0,0.004815,NO
1489,1,0.000887,NO
1490,8,0.008979,NO
1491,6,0.033995,NO
1492,6,0.044407,NO
1493,1,0.000654,NO
1494,28,0.999995,NO
1495,1,0.004475,NO
1496,5,0.006672,NO
1497,1,0.002143,NO
1498,1,0.000654,NO
1499,17,0.988098,NO
1500,14,0.127245,NO
1501,21,0.980291,NO
1502,4,0.001271,NO
1503,15,0.526345,NO
1504,4,0.014883,NO
1505,1,0.001876,NO
1506,3,0.001372,NO
1507,1,0.008874,NO
1508,17,0.974695,NO
1509,1,0.004475,NO
1510,2,0.001065,NO
1511,2,0.013592,NO
1512,4,0.004366,NO
1513,6,0.015030,NO
1514,3,0.001240,NO
1515,8,0.206281,NO
1516,0,0.022533,NO
1517,1,0.004850,NO
1518,0,0.004507,NO
1519,2,0.010004,NO
1520,8,0.005707,NO
1521,9,0.014602,NO
1522,1,0.004850,NO
1523,18,0.827810,NO
1524,3,0.001144,NO
1525,1,0.010630,NO
1526,1,0.000654,NO
1527,50,1.000000,NO
1528,0,0.000704,NO
1529,6,0.012781,NO
1530,14,0.770807,NO
1531,29,0.999992,NO
1532,1,0.120661,NO
1533,0,0.000779,NO
1534,1,0.004475,NO
1535,1,0.014624,NO
1536,3,0.064305,NO
1537,0,0.002511,NO
1538,8,0.002813,NO
1539,10,0.039908,NO
1540,3,0.003931,NO
1541,28,1.000000,NO
1542,6,0.005957,NO
1543,0,0.002478,NO
1544,5,0.034725,NO
1545,22,0.991864,NO
1546,20,0.999999,NO
1547,1,0.004475,NO
1548,16,0.367445,NO
1549,23,1.000000,NO
1550,6,0.012546,NO
1551,42,1.000000,NO
1552,4,0.004366,NO
1553,6,0.006341,NO
1554,1,0.004475,NO
1555,1,0.000654,NO
1556,2,0.002343,NO
1557,0,0.001863,NO
1558,10,0.019485,NO
1559,0,0.002019,NO
1560,108,1.000000,NO
1561,6,0.016609,NO
1562,1,0.010630,NO
1563,0,0.002912,NO
1564,3,0.003278,NO
1565,2,0.005047,NO
1566,0,0.009546,NO
1567,2,0.004245,NO
1568,0,0.006015,NO
1569,3,0.018449,NO
1570,4,0.013488,NO
1571,18,0.885663,NO
1572,0,0.001890,NO
1573,1,0.004850,NO
1574,50,1.000000,NO
1575,2,0.009235,NO
1576,0,0.009546,NO
1577,3,0.007803,NO
1578,2,0.015540,NO
1579,2,0.009814,NO
1580,1,0.014624,NO
1581,1,0.000654,NO
1582,1,0.014624,NO
1583,6,0.001334,NO
1584,1,0.022689,NO
1585,1,0.000654,NO
1586,1,0.001876,NO
1587,1,0.014624,NO
1588,7,0.004878,NO
1589,6,0.007014,NO
1590,0,0.001438,NO
1591,1,0.008874,NO
1592,1,0.000654,NO
1593,0,0.002524,NO
1594,9,0.043014,NO
1595,0,0.003657,NO
1596,2,0.000738,NO
1597,1,0.008874,NO
1598,3,0.000794,NO
1599,28,1.000000,NO
1600,0,0.000876,NO
1601,3,0.002058,NO
1602,6,0.034192,NO
1603,1,0.002034,NO
1604,6,0.054787,NO
1605,2,0.020516,NO
1606,3,0.003282,NO
1607,1,0.000654,NO
1608,0,0.008159,NO
1609,1,0.017496,NO
1610,8,0.072719,NO
1611,25,0.999768,NO
1612,0,0.010432,NO
1613,1,0.033126,NO
1614,3,0.003553,NO
1615,1,0.008874,NO
1616,1,0.000654,NO
1617,0,0.000704,NO
1618,3,0.003282,NO
1619,1,0.001876,NO
1620,0,0.004444,NO
1621,2,0.002259,NO
1622,1,0.000654,NO
1623,1,0.004475,NO
1624,16,0.745568,NO
1625,8,0.027655,NO
1626,1,0.001876,NO
1627,0,0.002019,NO
1628,1,0.008874,NO
1629,0,0.003185,NO
1630,2,0.005047,NO
1631,15,0.560866,NO
1632,1,0.925735,NO
1633,0,0.008938,NO
1634,1,0.017496,NO
1635,4,0.019382,NO
1636,0,0.009093,NO
1637,7,0.028349,NO
1638,8,0.002813,NO
1639,8,0.001254,NO
1640,0,0.002286,NO
1641,1,0.015834,NO
1642,1,0.004652,NO
1643,1,0.084686,NO
1644,4,0.006028,NO
1645,1,0.010630,NO
1646,9,0.034921,NO
1647,5,0.001664,NO
1648,2,0.001953,NO
1649,1,0.008874,NO
1650,15,0.935252,NO
1651,43,1.000000,NO
1652,2,0.044908,NO
1653,11,0.233661,NO
1654,28,1.000000,NO
1655,1,0.000654,NO
1656,1,0.002251,NO
1657,1,0.000709,NO
1658,5,0.009951,NO
1659,0,0.006255,NO
1660,1,0.004475,NO
1661,9,0.008096,NO
1662,1,0.014624,NO
1663,1,0.879075,NO
1664,0,0.001890,NO
1665,5,0.002066,NO
1666,4,0.010378,NO
1667,8,0.004548,NO
1668,1,0.002251,NO
1669,6,0.029497,NO
1670,7,0.009694,NO
1671,1,0.000654,NO
1672,5,0.005910,NO
1673,1,0.000709,NO
1674,1,0.000654,NO
1675,1,0.004850,NO
1676,1,0.017496,NO
1677,0,0.009546,NO
1678,0,0.002235,NO
1679,16,0.784806,NO
1680,0,0.001204,NO
1681,2,0.000738,NO
1682,0,0.003657,NO
1683,5,0.977243,NO
1684,0,0.010069,NO
1685,4,0.024029,NO
1686,1,0.000654,NO
1687,4,0.004254,NO
1688,1,0.000709,NO
1689,4,0.010472,NO
1690,4,0.001271,NO
1691,0,0.000650,NO
1692,4,0.030331,NO
1693,0,0.006255,NO
1694,2,0.009235,NO
1695,1,0.014624,NO
1696,6,0.024842,NO
1697,1,0.058314,NO
1698,0,0.010555,NO
1699,10,0.040468,NO
1700,0,0.002235,NO
1701,4,0.010056,NO
1702,3,0.006365,NO
1703,1,0.014624,NO
1704,1,0.000654,NO
1705,4,0.006532,NO
1706,8,0.031143,NO
1707,0,0.008812,NO
1708,3,0.002520,NO
1709,4,0.003568,NO
1710,0,0.004815,NO
1711,0,0.000183,NO
1712,2,0.005047,NO
1713,1,0.000709,NO
1714,1,0.006058,NO
1715,1,0.001876,NO
1716,7,0.004142,NO
1717,1,0.014624,NO
1718,4,0.008664,NO
1719,1,0.007473,NO
1720,1,0.000654,NO
1721,1,0.004850,NO
1722,1,0.048570,NO
1723,0,0.002019,NO
1724,3,0.002960,NO
1725,4,0.018765,NO
1726,44,1.000000,NO
1727,32,1.000000,NO
1728,7,0.006597,NO
1729,1,0.006058,NO
1730,1,0.001876,NO
1731,0,0.000704,NO
1732,9,0.523230,NO
1733,3,0.140969,NO
1734,2,1.000000,NO
1735,1,0.002825,NO
1736,1,0.000654,NO
1737,3,0.001144,NO
1738,5,0.004536,NO
1739,41,1.000000,NO
1740,1,0.973598,NO
1741,2,0.010004,NO
1742,3,0.002101,NO
1743,3,0.001240,NO
1744,0,0.002912,NO
1745,1,0.673945,NO
1746,6,0.047961,NO
1747,1,0.004475,NO
1748,7,0.015417,NO
1749,0,0.015724,NO
1750,1,0.004475,NO
1751,0,0.001890,NO
1752,0,0.002019,NO
1753,1,0.001876,NO
1754,1,0.000887,NO
1755,0,0.008812,NO
1756,4,0.007133,NO
1757,1,0.001876,NO
1758,5,0.001269,NO
1759,0,0.000797,NO
1760,1,0.000654,NO
1761,10,0.387893,NO
1762,1,0.000654,NO
1763,2,0.003303,NO
1764,1,0.004475,NO
1765,2,0.080344,NO
1766,11,1.000000,NO
1767,1,0.004475,NO
1768,1,0.002034,NO
1769,4,0.000814,NO
1770,0,0.002019,NO
1771,10,0.279898,NO
1772,2,0.060075,NO
1773,0,0.003657,NO
1774,2,0.005047,NO
1775,17,0.767409,NO
1776,8,0.034601,NO
1777,1,0.014624,NO
1778,1,0.002251,NO
1779,17,0.999897,NO
1780,31,0.999995,NO
1781,27,0.999997,NO
1782,1,0.014624,NO
1783,7,0.100031,NO
1784,1,0.014624,NO
1785,6,0.001882,NO
1786,1,0.014624,NO
1787,3,0.002927,NO
1788,9,0.022325,NO
1789,1,0.017496,NO
1790,1,0.004850,NO
1791,10,0.480240,NO
1792,97,1.000000,NO
1793,0,0.004815,NO
1794,0,0.022533,NO
1795,1,0.000654,NO
1796,2,0.001878,NO
1797,1,0.000654,NO
1798,1,0.000709,NO
1799,0,0.004815,NO
1800,5,0.050761,NO
1801,1,0.002034,NO
1802,14,0.607475,NO
1803,23,1.000000,NO
1804,0,0.015724,NO
1805,16,0.998898,NO
1806,1,0.015834,NO
1807,7,0.028596,NO
1808,12,0.853375,NO
1809,2,0.001953,NO
1810,0,0.001863,NO
1811,6,0.003187,NO
1812,3,0.025014,NO
1813,1,0.004850,NO
1814,4,0.000882,NO
1815,17,0.139495,NO
1816,1,0.004475,NO
1817,1,0.008874,NO
1818,3,0.003553,NO
1819,1,0.008953,NO
1820,4,0.002284,NO
1821,5,0.006672,NO
1822,1,0.005365,NO
1823,0,0.002524,NO
1824,0,0.793524,NO
1825,3,0.005428,NO
1826,7,0.046128,NO
1827,8,0.016216,NO
1828,9,0.130333,NO
1829,4,0.056846,NO
1830,12,0.842075,NO
1831,1,0.000709,NO
1832,1,0.963947,NO
1833,3,0.016348,NO
1834,4,0.015862,NO
1835,1,0.008874,NO
1836,0,0.001863,NO
1837,7,0.094676,NO
1838,11,0.015212,NO
1839,0,0.004815,NO
1840,1,0.000709,NO
1841,1,0.008874,NO
1842,0,0.006821,NO
1843,3,0.005428,NO
1844,0,0.006015,NO
1845,7,0.004502,NO
1846,8,0.008036,NO
1847,0,0.004444,NO
1848,0,0.005449,NO
1849,1,0.000709,NO
1850,3,0.009433,NO
1851,0,0.004444,NO
1852,8,0.007418,NO
1853,0,0.000134,NO
1854,6,0.045172,NO
1855,1,0.014624,NO
1856,7,0.014436,NO
1857,0,0.046206,NO
1858,1,0.004475,NO
1859,1,0.001876,NO
1860,1,0.001876,NO
1861,1,0.002251,NO
1862,0,0.004444,NO
1863,7,0.003587,NO
1864,1,0.014624,NO
1865,1,0.004475,NO
1866,1,0.000654,NO
1867,21,0.974241,NO
1868,9,0.008787,NO
1869,0,0.003428,NO
1870,45,1.000000,NO
1871,1,0.001876,NO
1872,0,0.009546,NO
1873,15,0.083978,NO
1874,4,0.021759,NO
1875,3,0.003553,NO
1876,2,0.011061,NO
1877,11,0.091159,NO
1878,1,0.000785,NO
1879,1,0.004475,NO
1880,4,0.058628,NO
1881,9,0.007473,NO
1882,0,0.002912,NO
1883,0,0.004444,NO
1884,16,0.999999,NO
1885,9,0.058421,NO
1886,1,0.014624,NO
1887,4,0.008270,NO
1888,13,1.000000,NO
1889,0,0.002019,NO
1890,1,0.000709,NO
1891,9,0.022905,NO
1892,4,0.004648,NO
1893,10,0.108068,NO
1894,5,0.001503,NO
1895,0,0.001863,NO
1896,28,0.974995,NO
1897,14,0.347325,NO
1898,34,1.000000,NO
1899,0,0.001071,NO
1900,0,0.999999,NO
1901,1,0.001876,NO
1902,5,0.011917,NO
1903,0,0.004507,NO
1904,4,0.006964,NO
1905,7,0.031596,NO
1906,0,0.000797,NO
1907,0,0.010034,NO
1908,1,0.001876,NO
1909,1,0.008096,NO
1910,8,0.058794,NO
1911,11,0.491650,NO
1912,5,0.021441,NO
1913,0,0.001016,NO
1914,1,0.001876,NO
1915,8,0.119474,NO
1916,3,0.184931,NO
1917,5,0.004536,NO
1918,5,0.001867,NO
1919,1,0.001876,NO
1920,7,0.015631,NO
1921,1,0.000654,NO
1922,2,0.000738,NO
1923,18,0.697921,NO
1924,1,0.014624,NO
1925,4,0.002476,NO
1926,0,0.017375,NO
1927,1,0.002607,NO
1928,1,0.010630,NO
1929,11,0.813442,NO
1930,4,0.054561,NO
1931,3,0.001144,NO
1932,6,0.045172,NO
1933,6,0.012781,NO
1934,1,0.015834,NO
1935,1,0.115244,NO
1936,0,0.004444,NO
1937,10,0.149032,NO
1938,7,0.017593,NO
1939,2,0.001953,NO
1940,0,0.001196,NO
1941,0,0.004444,NO
1942,1,0.001876,NO
1943,1,0.002034,NO
1944,1,0.000654,NO
1945,1,0.000709,NO
1946,42,1.000000,NO
1947,2,0.010004,NO
1948,22,1.000000,NO
1949,1,0.001876,NO
1950,1,0.000709,NO
1951,16,0.998353,NO
1952,1,0.014624,NO
1953,0,0.003963,NO
1954,1,0.002034,NO
1955,1,0.001876,NO
1956,0,0.004444,NO
1957,0,0.009546,NO
1958,2,0.010004,NO
1959,0,0.011910,NO
1960,1,0.001876,NO
1961,1,0.001023,NO
1962,0,0.005327,NO
1963,1,0.002251,NO
1964,1,0.004475,NO
1965,1,0.000654,NO
1966,4,0.040726,NO
1967,5,0.008589,NO
1968,2,0.003052,NO
1969,4,0.003642,NO
1970,11,0.039313,NO
1971,1,0.006729,NO
1972,9,0.817715,NO
1973,1,0.000654,NO
1974,1,0.001876,NO
1975,3,0.002101,NO
1976,5,0.006985,NO
1977,1,0.014624,NO
1978,0,0.002235,NO
1979,6,0.003739,NO
1980,10,0.332499,NO
1981,1,0.004475,NO
1982,1,0.000919,NO
1983,16,0.048973,NO
1984,28,0.999898,NO
1985,1,0.004475,NO
1986,7,0.044546,NO
1987,11,0.032553,NO
1988,1,0.002251,NO
1989,5,0.001461,NO
1990,1,0.001876,NO
1991,1,0.000654,NO
1992,2,0.039952,NO
1993,1,0.007443,NO
1994,1,0.000709,NO
1995,1,0.005365,NO
1996,22,0.999994,NO
1997,4,0.003642,NO
1998,1,0.004475,NO
1999,0,0.008891,NO
2000,8,0.115419,NO
2001,1,0.002034,NO
2002,1,0.004475,NO
2003,1,0.055131,NO
2004,11,0.601449,NO
2005,4,0.023058,NO
2006,4,0.077002,NO
2007,3,0.005428,NO
2008,8,0.007714,NO
2009,12,0.145335,NO
2010,1,0.000654,NO
2011,1,0.014624,NO
2012,3,0.116327,NO
2013,0,0.004444,NO
2014,6,0.008452,NO
2015,1,0.007473,NO
2016,3,0.009927,NO
2017,8,0.018645,NO
2018,1,0.002615,NO
2019,0,0.008213,NO
2020,0,0.000659,NO
2021,1,0.002542,NO
2022,0,0.001890,NO
2023,8,0.030420,NO
2024,30,1.000000,NO
2025,83,1.000000,NO
2026,1,0.000709,NO
2027,0,0.005449,NO
2028,0,0.006821,NO
2029,0,0.004507,NO
2030,7,0.006088,NO
2031,0,0.004507,NO
2032,1,0.001876,NO
2033,7,0.006598,NO
2034,4,0.001910,NO
2035,11,0.058890,NO
2036,0,0.002019,NO
2037,1,0.000654,NO
2038,2,0.002117,NO
2039,0,0.000650,NO
2040,1,0.004475,NO
2041,0,0.011910,NO
2042,1,0.004475,NO
2043,5,0.041817,NO
2044,4,0.006964,NO
2045,1,0.004475,NO
2046,3,0.000794,NO
2047,17,1.000000,NO
2048,1,0.001876,NO
2049,1,0.002724,NO
2050,1,0.014624,NO
2051,1,0.004475,NO
2052,7,0.011804,NO
2053,6,0.024694,NO
2054,0,0.002019,NO
2055,8,0.045176,NO
2056,25,0.999702,NO
2057,13,0.175023,NO
2058,4,0.003252,NO
2059,1,0.000709,NO
2060,1,0.000709,NO
2061,1,0.004850,NO
2062,1,0.008874,NO
2063,1,0.010630,NO
2064,2,0.022328,NO
2065,9,0.100439,NO
2066,1,0.000654,NO
2067,1,0.000563,NO
2068,1,0.009613,NO
2069,0,0.008812,NO
2070,4,0.018515,NO
2071,8,0.093859,NO
2072,1,0.004475,NO
2073,7,0.029120,NO
2074,0,0.004444,NO
2075,35,1.000000,NO
2076,19,0.999941,NO
2077,12,0.139916,NO
2078,0,0.001863,NO
2079,3,0.120405,NO
2080,4,0.014427,NO
2081,1,0.010630,NO
2082,1,0.010630,NO
2083,1,0.014624,NO
2084,8,0.999999,NO
2085,26,0.999999,NO
2086,6,0.017416,NO
2087,4,0.026701,NO
2088,17,0.534629,NO
2089,1,0.014624,NO
2090,1,0.002251,NO
2091,1,0.014624,NO
2092,2,0.002117,NO
2093,10,0.991104,NO
2094,0,0.000876,NO
2095,30,0.999994,NO
2096,7,0.014436,NO
2097,0,0.011371,NO
2098,1,0.000654,NO
2099,0,0.003657,NO
2100,9,0.092366,NO
2101,6,0.006341,NO
2102,1,0.004475,NO
2103,0,0.000650,NO
2104,11,0.062105,NO
2105,0,0.000880,NO
2106,1,0.002034,NO
2107,13,0.054967,NO
2108,3,0.001240,NO
2109,1,0.010630,NO
2110,1,0.000654,NO
2111,0,0.000916,NO
2112,1,0.002251,NO
2113,3,0.008361,NO
2114,10,0.278705,NO
2115,1,0.002034,NO
2116,6,0.006341,NO
2117,0,0.010432,NO
2118,1,0.014624,NO
2119,6,0.014998,NO
2120,1,0.000709,NO
2121,0,0.000650,NO
2122,28,0.999996,NO
2123,25,0.999193,NO
2124,1,0.059538,NO
2125,9,0.032705,NO
2126,0,0.000779,NO
2127,1,0.000654,NO
2128,1,0.000654,NO
2129,0,0.004444,NO
2130,25,0.041914,NO
2131,1,0.004475,NO
2132,5,0.911385,NO
2133,1,0.000654,NO
2134,34,1.000000,NO
2135,1,0.019724,NO
2136,2,0.039476,NO
2137,1,0.000654,NO
2138,1,0.004850,NO
2139,6,0.006843,NO
2140,8,0.021206,NO
2141,3,0.001675,NO
2142,1,0.007473,NO
2143,12,0.056901,NO
2144,15,0.999982,NO
2145,36,1.000000,NO
2146,5,0.017030,NO
2147,5,0.002066,NO
2148,1,0.000709,NO
2149,4,0.012564,NO
2150,1,0.014624,NO
2151,2,0.006888,NO
2152,1,0.001876,NO
2153,5,0.135836,NO
2154,9,0.007473,NO
2155,2,0.062473,NO
2156,1,0.002542,NO
2157,2,0.975648,NO
2158,2,0.022328,NO
2159,5,0.040719,NO
2160,7,0.003822,NO
2161,10,0.040218,NO
2162,2,0.039153,NO
2163,7,0.023621,NO
2164,16,0.936651,NO
2165,0,0.006255,NO
2166,4,0.003947,NO
2167,0,0.000797,NO
2168,0,0.004444,NO
2169,0,0.006255,NO
2170,2,0.064362,NO
2171,1,0.001876,NO
2172,39,1.000000,NO
2173,7,0.008589,NO
2174,13,0.051991,NO
2175,0,0.006015,NO
2176,8,0.030094,NO
2177,1,0.000709,NO
2178,4,0.004073,NO
2179,1,0.947171,NO
2180,64,1.000000,NO
2181,0,0.004444,NO
2182,14,0.295141,NO
2183,2,0.007863,NO
2184,7,0.014436,NO
2185,0,0.000704,NO
2186,1,0.009613,NO
2187,9,0.200138,NO
2188,4,0.002334,NO
2189,4,0.008664,NO
2190,0,0.000704,NO
2191,45,1.000000,NO
2192,7,0.002307,NO
2193,6,0.003821,NO
2194,0,0.010432,NO
2195,10,0.092374,NO
2196,3,0.002101,NO
2197,10,0.994849,NO
2198,30,1.000000,NO
2199,1,0.000654,NO
2200,15,0.103617,NO
2201,20,1.000000,NO
2202,1,0.000709,NO
2203,10,0.040218,NO
2204,1,0.000654,NO
2205,1,0.000654,NO
2206,3,0.001144,NO
2207,4,0.004073,NO
2208,5,0.006577,NO
2209,1,0.063883,NO
2210,0,0.001863,NO
2211,13,0.643820,NO
2212,0,0.001890,NO
2213,12,0.979201,NO
2214,2,0.085635,NO
2215,6,0.012781,NO
2216,3,0.002277,NO
2217,0,0.002814,NO
2218,20,0.282306,NO
2219,1,0.001876,NO
2220,0,0.005449,NO
2221,3,0.000993,NO
2222,1,0.000654,NO
2223,0,0.000659,NO
2224,14,0.792118,NO
2225,0,0.001204,NO
