ID,Size,Predicted,Actual
1151,5,0.008071,NO
1152,1,0.002279,NO
1153,0,0.005171,NO
1154,17,0.555982,NO
1155,1,0.004864,NO
1156,0,0.004810,NO
1157,1,0.004864,NO
1158,10,0.034358,NO
1159,2,0.043724,NO
1160,1,0.012911,NO
1161,1,0.000798,NO
1162,1,0.009612,NO
1163,1,0.000742,NO
1164,1,0.005229,NO
1165,5,0.004757,NO
1166,1,0.002227,NO
1167,17,0.536798,NO
1168,1,0.009612,NO
1169,2,0.014814,NO
1170,0,0.001015,NO
1171,30,1.000000,NO
1172,4,0.020612,NO
1173,20,0.996710,NO
1174,0,0.005759,NO
1175,10,0.995228,NO
1176,4,0.037380,NO
1177,4,0.001008,NO
1178,0,0.015781,NO
1179,19,0.923186,NO
1180,4,0.009662,NO
1181,11,1.000000,NO
1182,1,0.000742,NO
1183,31,0.999999,NO
1184,1,0.004864,NO
1185,1,0.078873,NO
1186,12,0.710273,NO
1187,3,0.005492,NO
1188,0,0.009812,NO
1189,1,0.006821,NO
1190,9,0.011813,NO
1191,19,0.999183,NO
1192,0,0.002203,NO
1193,4,0.076095,NO
1194,0,0.000910,NO
1195,15,0.580481,NO
1196,30,1.000000,NO
1197,22,0.986397,NO
1198,10,0.025752,NO
1199,0,0.002831,NO
1200,1,0.000890,NO
1201,2,0.006088,NO
1202,8,0.449637,NO
1203,19,0.995793,NO
1204,0,0.004888,NO
1205,7,0.100414,NO
1206,1,0.000742,NO
1207,1,0.013453,NO
1208,7,0.007519,NO
1209,10,0.848283,NO
1210,1,0.000742,NO
1211,1,0.002071,NO
1212,108,1.000000,NO
1213,1,0.015975,NO
1214,6,0.012615,NO
1215,1,0.002944,NO
1216,16,0.058213,NO
1217,1,0.015975,NO
1218,0,0.000790,NO
1219,14,0.372669,NO
1220,1,0.002344,NO
1221,1,0.000742,NO
1222,0,0.006283,NO
1223,1,0.002071,NO
1224,11,0.016030,NO
1225,5,0.003242,NO
1226,15,0.922089,NO
1227,1,0.005229,NO
1228,45,1.000000,NO
1229,1,0.000742,NO
1230,1,0.002481,NO
1231,1,0.747681,NO
1232,22,1.000000,NO
1233,29,0.999954,NO
1234,7,0.003591,NO
1235,0,0.000880,NO
1236,1,0.009612,NO
1237,0,0.004810,NO
1238,6,0.002360,NO
1239,1,0.021962,NO
1240,5,0.002174,NO
1241,4,0.012497,NO
1242,0,0.011371,NO
1243,1,0.017158,NO
1244,69,1.000000,NO
1245,0,0.010485,NO
1246,1,0.000890,NO
1247,7,0.002705,NO
1248,2,0.010798,NO
1249,4,0.042900,NO
1250,0,0.002454,NO
1251,1,0.000742,NO
1252,5,0.054462,NO
1253,3,0.003082,NO
1254,0,0.002454,NO
1255,3,0.001325,NO
1256,1,0.015975,NO
1257,1,0.000742,NO
1258,3,0.080008,NO
1259,1,0.004660,NO
1260,1,0.005229,NO
1261,1,0.002071,NO
1262,0,0.005759,NO
1263,1,0.002071,NO
1264,2,0.000835,NO
1265,23,0.977665,NO
1266,1,0.000890,NO
1267,1,0.005229,NO
1268,1,0.006252,NO
1269,1,0.017158,NO
1270,1,0.004864,NO
1271,11,1.000000,NO
1272,1,0.002227,NO
1273,21,0.988159,NO
1274,2,0.000835,NO
1275,0,0.016972,NO
1276,1,0.005229,NO
1277,0,0.004888,NO
1278,1,0.010329,NO
1279,11,0.101096,NO
1280,9,0.009967,NO
1281,1,0.002863,NO
1282,2,0.001696,NO
1283,14,0.705229,NO
1284,1,0.001600,NO
1285,3,0.015680,NO
1286,1,0.015975,NO
1287,10,0.082651,NO
1288,0,0.001015,NO
1289,4,0.006044,NO
1290,1,0.002071,NO
1291,1,0.009612,NO
1292,1,0.015975,NO
1293,6,0.003217,NO
1294,0,0.004810,NO
1295,2,0.976613,NO
1296,4,0.001008,NO
1297,0,0.001504,NO
1298,8,0.013494,NO
1299,5,0.001837,NO
1300,12,0.025506,NO
1301,0,0.004888,NO
1302,8,0.005279,NO
1303,1,0.000742,NO
1304,26,0.999995,NO
1305,1,0.004864,NO
1306,1,0.009612,NO
1307,0,0.002082,NO
1308,42,1.000000,NO
1309,8,0.010654,NO
1310,3,0.001325,NO
1311,1,0.000890,NO
1312,6,0.008038,NO
1313,4,0.016556,NO
1314,1,0.002227,NO
1315,5,0.005114,NO
1316,0,0.002538,NO
1317,4,0.056902,NO
1318,8,0.066381,NO
1319,3,0.079274,NO
1320,5,0.088673,NO
1321,4,0.745316,NO
1322,9,0.051317,NO
1323,0,0.002203,NO
1324,1,0.000742,NO
1325,0,0.005171,NO
1326,5,0.013309,NO
1327,3,0.003865,NO
1328,0,0.001214,NO
1329,3,0.120349,NO
1330,5,0.049169,NO
1331,11,0.169136,NO
1332,1,0.004458,NO
1333,14,0.157780,NO
1334,1,0.004864,NO
1335,0,0.001223,NO
1336,17,0.844060,NO
1337,1,0.005974,NO
1338,5,0.038650,NO
1339,10,0.032188,NO
1340,2,0.007516,NO
1341,1,0.002071,NO
1342,8,0.026672,NO
1343,1,0.006715,NO
1344,2,0.005086,NO
1345,1,0.002071,NO
1346,1,0.000742,NO
1347,0,0.002049,NO
1348,9,0.105248,NO
1349,1,0.001027,NO
1350,6,0.053810,NO
1351,2,0.000930,NO
1352,2,0.083534,NO
1353,1,0.002247,NO
1354,2,0.002562,NO
1355,1,0.000798,NO
1356,0,0.002831,NO
1357,1,0.001600,NO
1358,1,0.012911,NO
1359,6,0.002596,NO
1360,7,0.931168,NO
1361,1,0.002071,NO
1362,4,0.019161,NO
1363,10,0.079270,NO
1364,10,0.029801,NO
1365,11,0.362522,NO
1366,9,0.112269,NO
1367,7,0.099365,NO
1368,1,0.001027,NO
1369,1,0.038030,NO
1370,6,0.058033,NO
1371,2,0.007077,NO
1372,2,0.000930,NO
1373,0,0.006283,NO
1374,4,0.017841,NO
1375,0,0.015758,NO
1376,15,0.345002,NO
1377,1,0.002227,NO
1378,0,0.025877,NO
1379,4,0.013315,NO
1380,1,0.015975,NO
1381,1,0.005229,NO
1382,3,0.003082,NO
1383,8,0.016457,NO
1384,2,0.001799,NO
1385,12,0.336948,NO
1386,3,0.005903,NO
1387,7,0.034294,NO
1388,1,0.005229,NO
1389,1,0.002071,NO
1390,0,0.002923,NO
1391,1,0.017158,NO
1392,0,0.016972,NO
1393,0,0.004480,NO
1394,15,0.370129,NO
1395,1,0.017158,NO
1396,9,0.048630,NO
1397,4,0.006135,NO
1398,0,0.004888,NO
1399,4,0.014474,NO
1400,3,0.001425,NO
1401,0,0.005458,NO
1402,2,0.005467,NO
1403,3,0.005492,NO
1404,12,1.000000,YES
1405,19,0.943260,YES
1406,14,0.515400,YES
1407,4,0.088285,YES
1408,7,0.056936,YES
1409,23,0.988549,YES
1410,26,0.999910,YES
1411,5,0.023470,YES
1412,17,0.992480,YES
1413,27,1.000000,YES
1414,3,0.010845,YES
1415,25,0.998675,YES
1416,4,0.059280,YES
1417,3,0.086599,YES
1418,24,1.000000,YES
1419,1,0.999996,YES
1420,1,0.009612,YES
1421,3,0.011654,YES
1422,2,0.168214,YES
1423,32,1.000000,YES
1424,1,0.009612,YES
1425,29,1.000000,YES
1426,8,0.024730,YES
1427,4,0.050889,YES
1428,3,0.011654,YES
1429,5,0.048065,YES
1430,9,0.144007,YES
1431,1,0.009612,YES
1432,3,0.011654,YES
1433,1,0.015975,YES
1434,117,1.000000,YES
1435,11,0.999682,YES
1436,34,1.000000,YES
1437,22,1.000000,YES
1438,1,0.009612,YES
1439,27,0.999998,YES
1440,2,0.071054,YES
1441,4,0.148439,YES
1442,13,0.507177,YES
1443,8,0.076822,YES
1444,29,1.000000,YES
1445,1,0.019082,YES
1446,6,0.016834,YES
1447,1,0.009612,YES
1448,1,0.009612,YES
1449,4,0.148439,YES
1450,32,1.000000,YES
1451,21,0.890788,YES
1452,3,0.018296,YES
1453,27,0.999997,YES
1454,1,0.009612,YES
1455,9,0.025486,YES
1456,27,0.999999,YES
1457,9,0.124996,YES
1458,2,0.047106,YES
1459,3,0.010845,YES
1460,23,1.000000,YES
1461,13,0.318253,YES
1462,18,0.941541,YES
1463,1,0.009612,YES
1464,7,0.082771,YES
1465,18,1.000000,YES
1466,1,0.017158,YES
1467,33,1.000000,YES
1468,17,0.995342,YES
1469,26,0.999594,YES
1470,3,0.001425,YES
1471,48,0.000000,YES
1472,1,0.009612,YES
1473,108,1.000000,YES
1474,41,1.000000,YES
1475,9,0.091779,YES
1476,17,0.962995,YES
1477,0,0.000486,NO
1478,6,0.034721,NO
1479,0,0.000517,NO
1480,3,0.002474,NO
1481,1,0.001500,NO
1482,8,0.004841,NO
1483,16,0.759572,NO
1484,1,0.000482,NO
1485,3,0.002341,NO
1486,6,0.065002,NO
1487,14,0.047364,NO
1488,2,0.001024,NO
1489,13,0.344054,NO
1490,0,0.000645,NO
1491,4,0.001736,NO
1492,1,0.001500,NO
1493,7,0.004235,NO
1494,3,0.002130,NO
1495,8,0.035041,NO
1496,1,0.000482,NO
1497,33,1.000000,NO
1498,19,0.751376,NO
1499,7,0.005610,NO
1500,4,0.001164,NO
1501,1,0.008940,NO
1502,2,0.011221,NO
1503,1,0.001937,NO
1504,6,0.009265,NO
1505,19,1.000000,NO
1506,0,0.007008,NO
1507,1,0.006534,NO
1508,1,0.009075,NO
1509,0,0.000477,NO
1510,4,0.178954,NO
1511,17,0.970312,NO
1512,19,0.731178,NO
1513,25,0.999638,NO
1514,1,0.006534,NO
1515,0,0.006465,NO
1516,8,0.005757,NO
1517,1,0.011507,NO
1518,3,0.000863,NO
1519,1,0.003236,NO
1520,0,0.001668,NO
1521,0,0.000477,NO
1522,0,0.006465,NO
1523,5,0.048542,NO
1524,1,0.000482,NO
1525,0,0.001905,NO
1526,9,0.080832,NO
1527,10,0.264215,NO
1528,1,0.000523,NO
1529,1,0.006534,NO
1530,6,0.009709,NO
1531,9,0.041836,NO
1532,9,0.328703,NO
1533,0,0.010610,NO
1534,6,0.024586,NO
1535,7,0.028736,NO
1536,0,0.004775,NO
1537,5,0.004534,NO
1538,1,0.003299,NO
1539,1,0.003299,NO
1540,1,0.041067,NO
1541,1,0.000482,NO
1542,19,0.779576,NO
1543,11,0.865963,NO
1544,6,0.009265,NO
1545,0,0.001369,NO
1546,8,0.006241,NO
1547,1,0.001925,NO
1548,4,0.005765,NO
1549,5,0.005904,NO
1550,1,0.002176,NO
1551,0,0.003327,NO
1552,0,0.007819,NO
1553,12,0.053869,NO
1554,1,0.010757,NO
1555,5,0.001825,NO
1556,2,0.024448,NO
1557,1,0.001500,NO
1558,1,0.000482,NO
1559,2,0.007390,NO
1560,3,0.019336,NO
1561,0,0.031714,NO
1562,2,0.006818,NO
1563,1,0.000482,NO
1564,1,0.000584,NO
1565,3,0.001105,NO
1566,20,1.000000,NO
1567,1,0.000482,NO
1568,7,0.008983,NO
1569,1,0.001500,NO
1570,7,0.035079,NO
1571,29,0.999999,NO
1572,16,0.090137,NO
1573,32,0.999996,NO
1574,0,0.001369,NO
1575,1,0.001675,NO
1576,2,0.000503,NO
1577,1,0.006534,NO
1578,10,0.848874,NO
1579,1,0.000671,NO
1580,0,0.001484,NO
1581,7,0.016617,NO
1582,1,0.003299,NO
1583,0,0.001982,NO
1584,0,0.005230,NO
1585,1,0.000584,NO
1586,1,0.010757,NO
1587,24,0.999905,NO
1588,1,0.000482,NO
1589,0,0.012896,NO
1590,1,0.001500,NO
1591,1,0.001500,NO
1592,5,0.015291,NO
1593,8,0.072483,NO
1594,1,0.008048,NO
1595,1,0.060208,NO
1596,10,0.004655,NO
1597,0,0.011332,NO
1598,10,0.003946,NO
1599,6,0.073921,NO
1600,12,1.000000,NO
1601,30,0.997529,NO
1602,4,0.013663,NO
1603,0,0.001192,NO
1604,0,0.017421,NO
1605,1,0.006534,NO
1606,9,0.018187,NO
1607,6,0.035051,NO
1608,0,0.000486,NO
1609,1,0.000523,NO
1610,10,0.061499,NO
1611,0,0.001369,NO
1612,1,0.000482,NO
1613,6,0.002162,NO
1614,13,1.000000,NO
1615,1,0.001383,NO
1616,1,0.001500,NO
1617,27,1.000000,NO
1618,0,0.000517,NO
1619,4,0.941647,NO
1620,1,0.000482,NO
1621,41,1.000000,NO
1622,15,0.332951,NO
1623,15,0.898244,NO
1624,4,0.001626,NO
1625,1,0.000482,NO
1626,0,0.003539,NO
1627,5,0.003175,NO
1628,1,0.000237,NO
1629,30,0.999999,NO
1630,0,0.004538,NO
1631,1,0.000482,NO
1632,1,0.001383,NO
1633,22,1.000000,NO
1634,0,0.002254,NO
1635,1,0.007083,NO
1636,5,0.036726,NO
1637,63,1.000000,NO
1638,1,0.010757,NO
1639,10,0.022565,NO
1640,1,0.000584,NO
1641,6,0.104684,NO
1642,2,0.007083,NO
1643,1,0.001500,NO
1644,1,0.003385,NO
1645,0,0.001657,NO
1646,11,0.046607,NO
1647,1,0.010757,NO
1648,3,0.004027,NO
1649,7,0.017964,NO
1650,0,0.009915,NO
1651,1,0.003299,NO
1652,1,0.003577,NO
1653,1,0.000523,NO
1654,0,0.000486,NO
1655,6,0.036638,NO
1656,1,0.003299,NO
1657,1,0.003299,NO
1658,2,0.008094,NO
1659,12,0.060304,NO
1660,2,0.020850,NO
1661,0,0.000578,NO
1662,7,0.017688,NO
1663,8,0.013923,NO
1664,1,0.003577,NO
1665,1,0.000482,NO
1666,5,0.001991,NO
1667,4,0.002394,NO
1668,4,0.004137,NO
1669,7,0.019503,NO
1670,1,0.007083,NO
1671,2,0.032017,NO
1672,3,0.033529,NO
1673,6,0.001881,NO
1674,0,0.000477,NO
1675,1,0.000584,NO
1676,1,0.003299,NO
1677,2,0.998787,NO
1678,1,0.001500,NO
1679,1,0.007083,NO
1680,1,0.000482,NO
1681,2,0.013040,NO
1682,0,0.007008,NO
1683,3,0.001330,NO
1684,5,0.001584,NO
1685,5,0.020623,NO
1686,1,0.000523,NO
1687,26,1.000000,NO
1688,1,0.000482,NO
1689,4,0.950494,NO
1690,34,1.000000,NO
1691,26,0.999999,NO
1692,4,0.000961,NO
1693,1,0.012998,NO
1694,4,0.012611,NO
1695,1,0.000584,NO
1696,4,0.012950,NO
1697,1,0.001383,NO
1698,1,0.003577,NO
1699,1,0.000523,NO
1700,1,0.001500,NO
1701,0,0.001192,NO
1702,0,0.000517,NO
1703,6,0.011443,NO
1704,9,0.018187,NO
1705,36,1.000000,NO
1706,4,0.016523,NO
1707,1,0.076060,NO
1708,3,0.886596,NO
1709,1,0.000482,NO
1710,1,0.001383,NO
1711,6,0.027474,NO
1712,43,1.000000,NO
1713,1,0.003299,NO
1714,5,0.001584,NO
1715,0,0.011332,NO
1716,1,0.000584,NO
1717,1,0.001383,NO
1718,27,1.000000,NO
1719,0,0.000477,NO
1720,1,0.000482,NO
1721,9,0.037283,NO
1722,1,0.001383,NO
1723,0,0.001905,NO
1724,1,0.001383,NO
1725,11,0.792151,NO
1726,5,0.582621,NO
1727,1,0.003577,NO
1728,8,0.005757,NO
1729,1,0.010757,NO
1730,0,0.001887,NO
1731,0,0.005230,NO
1732,11,0.062093,NO
1733,1,0.000584,NO
1734,7,0.028347,NO
1735,2,0.065593,NO
1736,0,0.007819,NO
1737,4,0.006559,NO
1738,4,0.083611,NO
1739,16,1.000000,NO
1740,1,0.001500,NO
1741,1,0.001937,NO
1742,4,0.045432,NO
1743,4,0.002756,NO
1744,0,0.002744,NO
1745,1,0.006534,NO
1746,1,0.003785,NO
1747,0,0.006531,NO
1748,9,0.056706,NO
1749,21,0.977938,NO
1750,2,0.006818,NO
1751,9,0.009839,NO
1752,5,0.009475,NO
1753,1,0.001500,NO
1754,2,0.007390,NO
1755,1,0.029178,NO
1756,1,0.003299,NO
1757,2,0.000800,NO
1758,1,0.010757,NO
1759,5,0.004534,NO
1760,1,0.001383,NO
1761,6,0.006281,NO
1762,1,0.003299,NO
1763,0,0.010643,NO
1764,4,0.006554,NO
1765,6,0.011235,NO
1766,1,0.001383,NO
1767,2,0.001566,NO
1768,0,0.004775,NO
1769,8,0.005876,NO
1770,20,0.999025,NO
1771,1,0.000482,NO
1772,6,0.074631,NO
1773,1,0.001383,NO
1774,0,0.006465,NO
1775,4,0.022985,NO
1776,1,0.001430,NO
1777,0,0.001369,NO
1778,1,0.000482,NO
1779,1,0.010757,NO
1780,0,0.001668,NO
1781,4,0.000605,NO
1782,0,0.007008,NO
1783,0,0.001581,NO
1784,8,0.036274,NO
1785,4,0.001858,NO
1786,1,0.001383,NO
1787,10,0.026457,NO
1788,5,0.009132,NO
1789,3,0.011637,NO
1790,7,0.006594,NO
1791,1,0.010757,NO
1792,4,0.012950,NO
1793,4,0.172605,NO
1794,12,0.548702,NO
1795,6,0.001427,NO
1796,2,0.000503,NO
1797,1,0.000523,NO
1798,11,0.077918,NO
1799,1,0.001500,NO
1800,7,0.015662,NO
1801,4,0.012822,NO
1802,1,0.003299,NO
1803,2,0.676304,NO
1804,1,0.000523,NO
1805,6,0.001881,NO
1806,4,0.004137,NO
1807,18,0.958324,NO
1808,7,0.018571,NO
1809,1,0.000523,NO
1810,2,0.003732,NO
1811,2,0.005460,NO
1812,1,0.010757,NO
1813,1,0.001500,NO
1814,3,0.005890,NO
1815,0,0.001369,NO
1816,1,0.012998,NO
1817,18,0.982685,NO
1818,31,0.999995,NO
1819,7,0.011925,NO
1820,1,0.066120,NO
1821,1,0.000482,NO
1822,4,0.001858,NO
1823,21,0.999422,NO
1824,0,0.006590,NO
1825,1,0.000436,NO
1826,2,0.039658,NO
1827,12,0.401478,NO
1828,8,0.003823,NO
1829,7,0.001961,NO
1830,1,0.000482,NO
1831,0,0.001905,NO
1832,0,0.000810,NO
1833,18,0.954274,NO
1834,9,0.006409,NO
1835,1,0.006534,NO
1836,1,0.010757,NO
1837,13,0.833687,NO
1838,4,0.002989,NO
1839,0,0.010610,NO
1840,10,0.028494,NO
1841,1,0.000482,NO
1842,5,0.001108,NO
1843,5,0.009651,NO
1844,0,0.004837,NO
1845,6,0.178024,NO
1846,1,0.003577,NO
1847,2,0.023190,NO
1848,1,0.000523,NO
1849,4,0.025598,NO
1850,1,0.000482,NO
1851,4,0.001858,NO
1852,17,0.850392,NO
1853,1,0.001383,NO
1854,30,0.998755,NO
1855,1,0.010757,NO
1856,0,0.001369,NO
1857,1,0.010757,NO
1858,1,0.003577,NO
1859,5,0.010485,NO
1860,0,0.017006,NO
1861,1,0.001383,NO
1862,3,0.001886,NO
1863,1,0.010757,NO
1864,6,0.032334,NO
1865,1,0.026325,NO
1866,13,0.193421,NO
1867,18,0.690256,NO
1868,1,0.007903,NO
1869,97,1.000000,NO
1870,5,0.003175,NO
1871,0,0.000664,NO
1872,1,0.001383,NO
1873,15,0.859694,NO
1874,0,0.000957,NO
1875,16,0.661700,NO
1876,15,0.803083,NO
1877,10,0.158370,NO
1878,1,0.003299,NO
1879,1,0.003577,NO
1880,6,0.018099,NO
1881,1,0.004473,NO
1882,7,0.028347,NO
1883,12,0.018079,NO
1884,9,0.034799,NO
1885,11,0.024270,NO
1886,3,0.010867,NO
1887,10,0.076060,NO
1888,10,0.310114,NO
1889,0,0.005642,NO
1890,1,0.003299,NO
1891,1,0.003992,NO
1892,4,1.000000,NO
1893,1,0.001383,NO
1894,0,0.017151,NO
1895,30,1.000000,NO
1896,16,0.454146,NO
1897,32,1.000000,NO
1898,3,0.001690,NO
1899,1,0.000482,NO
1900,4,0.015926,NO
1901,17,0.997536,NO
1902,9,0.008687,NO
1903,9,0.916914,NO
1904,3,0.002474,NO
1905,8,0.003472,NO
1906,2,0.000609,NO
1907,0,0.003414,NO
1908,0,0.000517,NO
1909,6,0.077491,NO
1910,1,0.008048,NO
1911,4,0.001043,NO
1912,3,0.002168,NO
1913,0,0.003539,NO
1914,10,0.027335,NO
1915,26,0.999926,NO
1916,7,0.005027,NO
1917,5,0.018970,NO
1918,11,0.035497,NO
1919,14,0.403981,NO
1920,0,0.001369,NO
1921,1,0.006534,NO
1922,14,0.023856,NO
1923,0,0.000517,NO
1924,0,0.000477,NO
1925,1,0.001383,NO
1926,1,0.000482,NO
1927,3,0.024209,NO
1928,1,0.001925,NO
1929,4,0.002354,NO
1930,6,0.034721,NO
1931,31,1.000000,NO
1932,0,0.002415,NO
1933,0,0.006465,NO
1934,15,0.286010,NO
1935,1,0.001383,NO
1936,8,0.098540,NO
1937,24,0.994939,NO
1938,11,0.005552,NO
1939,13,0.653699,NO
1940,4,0.001942,NO
1941,3,0.035019,NO
1942,9,0.023228,NO
1943,0,0.014758,NO
1944,8,0.001293,NO
1945,0,0.021143,NO
1946,4,0.020961,NO
1947,1,0.006534,NO
1948,0,0.002254,NO
1949,1,0.008048,NO
1950,54,1.000000,NO
1951,1,0.003992,NO
1952,0,0.001657,NO
1953,45,1.000000,NO
1954,1,0.001500,NO
1955,4,0.016434,NO
1956,2,0.000546,NO
1957,10,0.870708,NO
1958,5,0.003843,NO
1959,10,0.027199,NO
1960,27,0.999667,NO
1961,1,0.026049,NO
1962,1,0.000482,NO
1963,1,0.001500,NO
1964,1,0.000523,NO
1965,1,0.003577,NO
1966,1,0.001500,NO
1967,2,0.010100,NO
1968,0,0.001851,NO
1969,1,0.003299,NO
1970,6,0.004822,NO
1971,1,0.001383,NO
1972,1,0.005263,NO
1973,1,0.001383,NO
1974,11,0.997348,NO
1975,1,0.025182,NO
1976,0,0.000477,NO
1977,1,0.001181,NO
1978,7,0.011005,NO
1979,0,0.001657,NO
1980,3,0.000863,NO
1981,3,0.000863,NO
1982,0,0.003950,NO
1983,1,0.008048,NO
1984,10,0.471694,NO
1985,1,0.009075,NO
1986,1,0.000482,NO
1987,1,0.001383,NO
1988,2,0.001444,NO
1989,1,0.001383,NO
1990,22,0.993173,NO
1991,3,0.003442,NO
1992,4,0.013663,NO
1993,12,0.050217,NO
1994,7,0.004235,NO
1995,1,0.000482,NO
1996,6,0.028144,NO
1997,2,0.004677,NO
1998,4,0.015926,NO
1999,2,0.006605,NO
2000,1,0.008048,NO
2001,5,0.003443,NO
2002,1,0.001500,NO
2003,5,0.020623,NO
2004,0,0.001484,NO
2005,16,0.483714,NO
2006,27,0.999982,NO
2007,2,0.004166,NO
2008,0,0.000477,NO
2009,0,0.003327,NO
2010,4,0.001460,NO
2011,0,0.006465,NO
2012,7,0.122792,NO
2013,11,0.012070,NO
2014,0,0.008117,NO
2015,1,0.010757,NO
2016,6,0.028279,NO
2017,12,0.019610,NO
2018,1,0.001500,NO
2019,10,0.031087,NO
2020,2,0.001566,NO
2021,0,0.000107,NO
2022,1,0.003299,NO
2023,27,0.999044,NO
2024,5,0.072628,NO
2025,0,0.001905,NO
2026,2,0.003732,NO
2027,12,0.379575,NO
2028,16,0.631926,NO
2029,4,0.002015,NO
2030,1,0.003299,NO
2031,4,0.340070,NO
2032,16,0.586684,NO
2033,5,0.005363,NO
2034,1,0.006534,NO
2035,0,0.004775,NO
2036,13,0.322752,NO
2037,8,0.051917,NO
2038,0,0.009915,NO
2039,0,0.001905,NO
2040,1,0.000482,NO
2041,1,0.010757,NO
2042,1,0.003299,NO
2043,6,0.973075,NO
2044,6,0.001248,NO
2045,7,0.007822,NO
2046,2,0.220694,NO
2047,8,0.999339,NO
2048,0,0.000786,NO
2049,1,0.001675,NO
2050,0,0.000477,NO
2051,0,0.000957,NO
2052,3,0.003714,NO
2053,30,0.994118,NO
2054,53,1.000000,NO
2055,5,0.002436,NO
2056,7,0.005929,NO
2057,1,0.001500,NO
2058,27,0.999993,NO
2059,1,0.000482,NO
2060,1,0.002278,NO
2061,1,0.003299,NO
2062,1,0.007083,NO
2063,0,0.000517,NO
2064,10,0.016950,NO
2065,11,0.999307,NO
2066,5,0.010215,NO
2067,7,0.012065,NO
2068,1,0.004587,NO
2069,1,0.017605,NO
2070,1,0.006534,NO
2071,1,0.000482,NO
2072,3,0.002474,NO
2073,0,0.008117,NO
2074,0,0.001369,NO
2075,6,0.043143,NO
2076,7,0.011135,NO
2077,1,0.003299,NO
2078,0,0.002254,NO
2079,1,0.001383,NO
2080,4,0.002989,NO
2081,5,0.068268,NO
2082,27,0.973478,NO
2083,11,0.071731,NO
2084,3,0.000589,NO
2085,6,0.005382,NO
2086,0,0.000578,NO
2087,1,0.000482,NO
2088,7,0.005027,NO
2089,2,0.016589,NO
2090,0,0.006531,NO
2091,1,0.007083,NO
2092,14,0.056796,NO
2093,1,0.000482,NO
2094,1,0.000482,NO
2095,0,0.010643,NO
2096,7,0.026554,NO
2097,8,0.015685,NO
2098,8,0.001403,NO
2099,1,0.001383,NO
2100,34,1.000000,NO
2101,0,0.000477,NO
2102,4,0.049868,NO
2103,0,0.564780,NO
2104,28,0.999983,NO
2105,5,0.005697,NO
2106,0,0.000477,NO
2107,17,0.997303,NO
2108,0,0.001395,NO
2109,2,0.000503,NO
2110,11,0.057646,NO
2111,6,0.003246,NO
2112,19,0.340181,NO
2113,0,0.000477,NO
2114,1,0.395928,NO
2115,30,1.000000,NO
2116,10,0.949916,NO
2117,1,0.001383,NO
2118,41,1.000000,NO
2119,31,1.000000,NO
2120,1,0.009865,NO
2121,17,0.996100,NO
2122,20,0.767017,NO
2123,3,0.011637,NO
2124,3,0.007772,NO
2125,1,0.000523,NO
2126,3,0.011550,NO
2127,0,0.000578,NO
2128,7,0.014075,NO
2129,0,0.001668,NO
2130,0,0.000477,NO
2131,0,0.004069,NO
2132,1,0.001500,NO
2133,0,0.009915,NO
2134,4,0.038382,NO
2135,6,0.011235,NO
2136,1,0.003299,NO
2137,0,0.003264,NO
2138,34,0.999999,NO
2139,13,0.659746,NO
2140,1,0.000523,NO
2141,0,0.007819,NO
2142,3,0.935263,NO
2143,10,0.004404,NO
2144,21,1.000000,NO
2145,1,0.010757,NO
2146,2,0.031230,NO
2147,5,0.002068,NO
2148,1,0.012998,NO
2149,1,0.003577,NO
2150,7,0.005027,NO
2151,9,0.337014,NO
2152,13,0.111886,NO
2153,7,0.005027,NO
2154,1,0.001383,NO
2155,0,0.008979,NO
2156,1,0.004587,NO
2157,10,0.996682,NO
2158,1,0.008048,NO
2159,1,0.001383,NO
2160,1,0.003299,NO
2161,2,0.000973,NO
2162,1,0.007083,NO
2163,2,0.019614,NO
2164,24,0.985603,NO
2165,1,0.011656,NO
2166,1,0.001252,NO
2167,6,0.011235,NO
2168,9,0.770587,NO
2169,0,0.001657,NO
2170,1,0.010757,NO
2171,13,0.671023,NO
2172,7,0.011315,NO
2173,2,0.002145,NO
2174,1,0.003299,NO
2175,1,0.010757,NO
2176,4,0.019224,NO
2177,1,0.001281,NO
2178,1,0.001675,NO
2179,0,0.001809,NO
2180,1,0.003299,NO
2181,3,0.000543,NO
2182,6,0.008170,NO
2183,2,0.011221,NO
2184,50,1.000000,NO
2185,8,0.006241,NO
2186,5,0.006963,NO
2187,8,0.015083,NO
2188,5,0.018697,NO
2189,1,0.006534,NO
2190,3,0.005035,NO
2191,7,0.004235,NO
2192,4,0.034515,NO
2193,21,0.999347,NO
2194,0,0.000517,NO
2195,3,0.187375,NO
2196,10,0.073264,NO
2197,12,0.061083,NO
2198,3,0.002683,NO
2199,1,0.835341,NO
2200,1,0.000584,NO
2201,1,0.041067,NO
2202,21,0.678473,NO
2203,3,0.004132,NO
2204,0,0.003539,NO
2205,4,0.002948,NO
2206,2,0.001748,NO
2207,1,0.003299,NO
2208,0,0.010643,NO
2209,0,0.008979,NO
2210,3,0.002683,NO
2211,1,0.000482,NO
2212,8,0.015826,NO
2213,18,0.889767,NO
2214,1,0.003299,NO
2215,1,0.003299,NO
2216,11,0.783645,NO
2217,9,0.020266,NO
2218,0,0.007008,NO
2219,1,0.001383,NO
2220,6,0.002375,NO
2221,6,0.085679,NO
2222,1,0.027745,NO
2223,10,0.011393,NO
2224,1,0.009730,NO
2225,1,0.005263,NO
