ID,Size,Predicted,Actual
1151,0,0.006812,NO
1152,1,0.000840,NO
1153,1,0.004850,NO
1154,8,0.003363,NO
1155,1,0.016792,NO
1156,0,0.041499,NO
1157,2,0.050806,NO
1158,2,0.000876,NO
1159,22,0.999648,NO
1160,1,0.000792,NO
1161,3,0.010969,NO
1162,4,0.027064,NO
1163,10,0.037228,NO
1164,6,0.013044,NO
1165,1,0.005097,NO
1166,8,0.004167,NO
1167,8,0.093813,NO
1168,1,0.016792,NO
1169,6,1.000000,NO
1170,4,0.001541,NO
1171,10,0.140005,NO
1172,17,0.788046,NO
1173,6,0.006101,NO
1174,5,0.025186,NO
1175,6,0.003178,NO
1176,1,0.005097,NO
1177,14,0.316336,NO
1178,1,0.002184,NO
1179,0,0.001032,NO
1180,8,0.031330,NO
1181,0,0.005049,NO
1182,0,0.005049,NO
1183,3,0.000888,NO
1184,1,0.005407,NO
1185,0,0.002201,NO
1186,9,0.063536,NO
1187,2,0.020277,NO
1188,3,0.006057,NO
1189,1,0.002317,NO
1190,0,0.015799,NO
1191,1,0.000792,NO
1192,0,0.003996,NO
1193,15,0.328064,NO
1194,42,1.000000,NO
1195,1,0.011279,NO
1196,0,0.002708,NO
1197,1,0.016792,NO
1198,0,0.000832,NO
1199,2,0.009841,NO
1200,7,0.986568,NO
1201,0,0.019293,NO
1202,10,0.237744,NO
1203,1,0.001172,NO
1204,2,0.002870,NO
1205,8,0.074753,NO
1206,0,0.006633,NO
1207,1,0.000921,NO
1208,5,0.011298,NO
1209,1,0.016792,NO
1210,5,0.001672,NO
1211,1,0.000792,NO
1212,0,0.010572,NO
1213,4,0.006334,NO
1214,0,0.005049,NO
1215,7,0.151987,NO
1216,4,0.018957,NO
1217,9,0.206643,NO
1218,1,0.002184,NO
1219,0,0.019293,NO
1220,1,0.027992,NO
1221,1,0.000792,NO
1222,1,0.000921,NO
1223,21,0.898807,NO
1224,0,0.000912,NO
1225,4,0.057236,NO
1226,1,0.005097,NO
1227,1,0.010062,NO
1228,0,0.002164,NO
1229,4,0.001345,NO
1230,1,0.005097,NO
1231,1,0.010671,NO
1232,1,0.000840,NO
1233,30,1.000000,NO
1234,13,0.115820,NO
1235,10,0.017781,NO
1236,1,0.002184,NO
1237,1,0.005407,NO
1238,6,0.002217,NO
1239,1,0.000792,NO
1240,1,0.016792,NO
1241,3,0.068660,NO
1242,12,0.023515,NO
1243,15,0.112839,NO
1244,1,0.000887,NO
1245,8,0.016375,NO
1246,0,0.006633,NO
1247,59,1.000000,NO
1248,26,0.999999,NO
1249,1,0.001762,NO
1250,2,0.000876,NO
1251,0,0.018163,NO
1252,1,0.002317,NO
1253,0,1.000000,NO
1254,6,0.044594,NO
1255,2,0.011116,NO
1256,18,1.000000,NO
1257,2,0.001948,NO
1258,4,0.001817,NO
1259,1,0.000840,NO
1260,9,0.746856,NO
1261,1,0.002184,NO
1262,9,0.042697,NO
1263,8,0.102622,NO
1264,5,0.075808,NO
1265,2,0.051747,NO
1266,15,0.044023,NO
1267,0,0.002845,NO
1268,10,0.151161,NO
1269,5,0.030945,NO
1270,1,0.010062,NO
1271,8,0.164479,NO
1272,1,0.010062,NO
1273,1,0.019472,NO
1274,1,0.002883,NO
1275,0,0.007741,NO
1276,1,0.000792,NO
1277,2,0.005633,NO
1278,1,0.002184,NO
1279,1,0.056781,NO
1280,1,0.000792,NO
1281,0,0.013076,NO
1282,11,0.067198,NO
1283,0,0.006633,NO
1284,1,0.010062,NO
1285,18,0.936836,NO
1286,6,0.012862,NO
1287,1,0.000792,NO
1288,0,0.006812,NO
1289,5,0.067737,NO
1290,1,0.010062,NO
1291,3,0.019912,NO
1292,3,0.012199,NO
1293,6,0.007870,NO
1294,1,0.005097,NO
1295,9,0.091707,NO
1296,1,0.016792,NO
1297,0,0.005569,NO
1298,4,0.009401,NO
1299,1,0.010062,NO
1300,0,0.002477,NO
1301,7,0.027661,NO
1302,7,0.069692,NO
1303,2,0.003299,NO
1304,0,0.003996,NO
1305,6,0.035239,NO
1306,1,0.004435,NO
1307,5,0.040443,NO
1308,1,0.005921,NO
1309,1,0.010062,NO
1310,0,0.005866,NO
1311,3,0.939894,NO
1312,11,0.051391,NO
1313,0,0.001032,NO
1314,2,0.002276,NO
1315,1,0.002184,NO
1316,1,0.000840,NO
1317,16,0.388029,NO
1318,1,0.005097,NO
1319,1,0.002184,NO
1320,1,0.016792,NO
1321,7,0.017233,NO
1322,1,0.021979,NO
1323,1,0.000792,NO
1324,26,1.000000,NO
1325,0,0.010572,NO
1326,1,0.002317,NO
1327,1,0.002539,NO
1328,1,0.010062,NO
1329,21,0.578775,NO
1330,3,0.007236,NO
1331,17,0.958720,NO
1332,9,0.100419,NO
1333,3,0.002448,NO
1334,0,0.007443,NO
1335,1,0.002184,NO
1336,1,0.000792,NO
1337,1,0.005097,NO
1338,0,0.006812,NO
1339,1,0.001217,NO
1340,1,0.000792,NO
1341,25,0.999161,NO
1342,0,0.019293,NO
1343,1,0.013668,NO
1344,1,0.002184,NO
1345,0,0.006633,NO
1346,0,0.005866,NO
1347,3,0.001614,NO
1348,1,0.023290,NO
1349,1,0.000792,NO
1350,5,0.003413,NO
1351,1,0.005097,NO
1352,8,0.340799,NO
1353,7,0.037514,NO
1354,1,0.002184,NO
1355,1,0.000792,NO
1356,4,0.008318,NO
1357,5,0.073999,NO
1358,43,1.000000,NO
1359,5,0.035455,NO
1360,47,1.000000,NO
1361,0,0.006812,NO
1362,12,0.062513,NO
1363,1,0.000840,NO
1364,0,0.002164,NO
1365,0,0.025350,NO
1366,0,0.002296,NO
1367,0,0.001450,NO
1368,0,0.001032,NO
1369,1,0.002317,NO
1370,1,0.002184,NO
1371,1,0.016792,NO
1372,0,0.015799,NO
1373,1,0.005921,NO
1374,19,0.449882,NO
1375,1,0.025643,NO
1376,9,0.058309,NO
1377,3,0.002597,NO
1378,1,0.010062,NO
1379,3,0.001473,NO
1380,9,0.012440,NO
1381,4,0.004021,NO
1382,0,0.011367,NO
1383,11,0.054997,NO
1384,1,0.005407,NO
1385,1,0.005097,NO
1386,0,0.005049,NO
1387,0,0.002296,NO
1388,0,0.000912,NO
1389,1,0.002184,NO
1390,0,0.013076,NO
1391,1,0.005146,NO
1392,0,0.002842,NO
1393,1,0.016792,NO
1394,3,0.057187,NO
1395,10,0.003589,NO
1396,16,0.686883,NO
1397,0,0.000784,NO
1398,7,0.029089,NO
1399,1,0.002446,NO
1400,1,0.002184,NO
1401,1,0.002184,NO
1402,0,0.002201,NO
1403,0,0.002296,NO
1404,11,0.120936,NO
1405,4,0.001791,NO
1406,64,1.000000,NO
1407,6,0.004925,NO
1408,0,0.002477,NO
1409,1,0.016233,NO
1410,2,0.000959,NO
1411,1,0.002317,NO
1412,7,0.836261,NO
1413,0,0.006633,NO
1414,12,0.939686,NO
1415,7,0.001721,NO
1416,4,0.021729,NO
1417,2,0.004621,NO
1418,1,0.005097,NO
1419,8,0.020213,NO
1420,11,0.528838,NO
1421,6,0.020195,NO
1422,3,0.003824,NO
1423,3,0.017110,NO
1424,1,0.010062,NO
1425,0,0.007443,NO
1426,4,0.004244,NO
1427,3,0.018785,NO
1428,0,0.009968,NO
1429,1,0.005407,NO
1430,1,0.002613,NO
1431,1,0.010671,NO
1432,1,0.010671,NO
1433,0,0.002296,NO
1434,4,0.013997,NO
1435,0,0.000798,NO
1436,1,0.002184,NO
1437,1,0.005921,NO
1438,0,0.000912,NO
1439,16,0.941047,NO
1440,5,0.008014,NO
1441,1,0.002184,NO
1442,3,0.002095,NO
1443,10,0.026810,NO
1444,1,0.005097,NO
1445,1,0.000792,NO
1446,1,0.000792,NO
1447,18,1.000000,NO
1448,4,0.006719,NO
1449,1,0.002317,NO
1450,1,0.010062,NO
1451,11,0.121450,NO
1452,12,0.016034,NO
1453,1,0.000792,NO
1454,1,0.010062,NO
1455,1,0.002317,NO
1456,33,1.000000,NO
1457,26,1.000000,NO
1458,3,0.003824,NO
1459,2,0.005945,NO
1460,1,0.037282,NO
1461,1,0.005705,NO
1462,0,0.005049,NO
1463,2,0.007322,NO
1464,0,0.009968,NO
1465,1,0.002872,NO
1466,5,0.002051,NO
1467,0,0.002201,NO
1468,5,0.133084,NO
1469,4,0.006334,NO
1470,1,0.017801,NO
1471,1,0.010062,NO
1472,7,0.025003,NO
1473,1,0.010671,NO
1474,6,0.014163,NO
1475,1,0.005921,NO
1476,0,0.002296,NO
1477,27,1.000000,YES
1478,3,0.014505,YES
1479,14,0.642720,YES
1480,29,1.000000,YES
1481,21,1.000000,YES
1482,25,0.998208,YES
1483,22,0.999969,YES
1484,11,0.733277,YES
1485,3,0.013457,YES
1486,9,0.335722,YES
1487,2,0.203383,YES
1488,24,0.998848,YES
1489,13,0.891552,YES
1490,43,1.000000,YES
1491,39,0.000000,YES
1492,17,0.996335,YES
1493,28,0.999997,YES
1494,1,1.000000,YES
1495,3,0.044645,YES
1496,4,0.112295,YES
1497,1,0.011935,YES
1498,31,1.000000,YES
1499,18,0.996143,YES
1500,1,0.011935,YES
1501,1,0.011935,YES
1502,1,0.011935,YES
1503,3,0.014505,YES
1504,8,0.079735,YES
1505,7,0.080078,YES
1506,1,0.012867,YES
1507,30,1.000000,YES
1508,51,1.000000,YES
1509,1,0.011935,YES
1510,6,0.064307,YES
1511,17,0.999991,YES
1512,1,0.011935,YES
1513,28,0.999928,YES
1514,3,0.001918,YES
1515,7,0.329198,YES
1516,13,0.709078,YES
1517,3,0.013457,YES
1518,6,0.006809,YES
1519,23,1.000000,YES
1520,18,0.538809,YES
1521,3,0.013457,YES
1522,3,0.025178,YES
1523,71,1.000000,YES
1524,13,0.531440,YES
1525,22,0.994133,YES
1526,13,1.000000,YES
1527,17,0.999999,YES
1528,21,1.000000,YES
1529,6,0.040727,YES
1530,88,1.000000,YES
1531,20,0.997714,YES
1532,3,0.013457,YES
1533,1,0.011935,YES
1534,1,0.011935,YES
1535,4,0.042165,YES
1536,4,0.028322,YES
1537,39,1.000000,YES
1538,3,0.014505,YES
1539,5,0.029316,YES
1540,0,0.662127,YES
1541,13,0.989523,YES
1542,15,0.806620,YES
1543,16,0.502044,YES
1544,3,0.013457,YES
1545,5,0.003115,YES
1546,7,0.999394,YES
1547,11,0.997880,YES
1548,27,0.999998,YES
1549,1,0.011935,YES
1550,14,0.719198,NO
1551,1,0.000984,NO
1552,7,0.003307,NO
1553,13,0.359717,NO
1554,7,0.008403,NO
1555,9,0.011436,NO
1556,1,0.006106,NO
1557,46,1.000000,NO
1558,5,0.006135,NO
1559,4,0.009478,NO
1560,0,0.001638,NO
1561,0,0.002516,NO
1562,0,0.002516,NO
1563,1,0.023689,NO
1564,1,0.011935,NO
1565,1,0.014264,NO
1566,3,0.009211,NO
1567,0,0.037437,NO
1568,9,0.036122,NO
1569,44,1.000000,NO
1570,2,0.004790,NO
1571,4,0.004404,NO
1572,0,0.000053,NO
1573,5,0.003224,NO
1574,9,0.061348,NO
1575,6,0.007854,NO
1576,8,0.009331,NO
1577,5,0.005834,NO
1578,2,0.111352,NO
1579,0,0.045474,NO
1580,0,0.002516,NO
1581,1,0.003181,NO
1582,0,0.006023,NO
1583,9,0.067280,NO
1584,10,0.340010,NO
1585,1,0.005474,NO
1586,1,0.020068,NO
1587,8,0.895941,NO
1588,36,1.000000,NO
1589,4,0.003341,NO
1590,6,0.016424,NO
1591,1,0.001347,NO
1592,11,0.087397,NO
1593,2,0.033388,NO
1594,4,0.003341,NO
1595,1,0.002657,NO
1596,1,0.002657,NO
1597,0,0.000993,NO
1598,0,0.012642,NO
1599,5,0.007341,NO
1600,1,0.072048,NO
1601,12,0.098007,NO
1602,108,1.000000,NO
1603,2,0.038560,NO
1604,4,0.025583,NO
1605,1,0.001179,NO
1606,4,0.003477,NO
1607,1,0.002866,NO
1608,30,0.996416,NO
1609,1,0.035757,NO
1610,2,0.006885,NO
1611,7,0.025248,NO
1612,4,0.411623,NO
1613,6,0.010288,NO
1614,6,0.010457,NO
1615,1,0.019851,NO
1616,1,0.019851,NO
1617,35,1.000000,NO
1618,4,0.003604,NO
1619,0,0.019470,NO
1620,6,0.003829,NO
1621,7,0.125765,NO
1622,8,0.047996,NO
1623,9,0.058871,NO
1624,5,0.006135,NO
1625,3,0.005170,NO
1626,5,0.008813,NO
1627,11,0.263448,NO
1628,4,0.044950,NO
1629,3,0.999916,NO
1630,9,0.203729,NO
1631,0,0.000993,NO
1632,29,0.999997,NO
1633,22,0.999407,NO
1634,1,0.011935,NO
1635,1,0.011935,NO
1636,2,0.002778,NO
1637,7,0.021835,NO
1638,7,0.006808,NO
1639,0,0.005522,NO
1640,11,0.675795,NO
1641,2,0.002101,NO
1642,0,0.002621,NO
1643,7,0.003307,NO
1644,1,0.006106,NO
1645,8,0.010606,NO
1646,1,0.981745,NO
1647,20,1.000000,NO
1648,2,0.002997,NO
1649,18,0.932694,NO
1650,1,0.001347,NO
1651,4,0.001980,NO
1652,25,0.966979,NO
1653,0,0.006496,NO
1654,9,0.204219,NO
1655,37,1.000000,NO
1656,0,0.014074,NO
1657,0,0.006023,NO
1658,6,0.040727,NO
1659,1,0.002657,NO
1660,3,0.004793,NO
1661,1,0.010260,NO
1662,1,0.006106,NO
1663,0,0.001163,NO
1664,1,0.002657,NO
1665,4,0.002372,NO
1666,1,0.006106,NO
1667,8,0.997434,NO
1668,1,0.000984,NO
1669,1,0.003286,NO
1670,7,0.063849,NO
1671,5,0.028162,NO
1672,1,0.001062,NO
1673,4,0.746078,NO
1674,7,0.018172,NO
1675,1,0.000984,NO
1676,9,0.021250,NO
1677,10,0.010883,NO
1678,10,0.009331,NO
1679,3,0.002381,NO
1680,0,0.001219,NO
1681,3,0.046043,NO
1682,1,0.005474,NO
1683,7,0.028478,NO
1684,1,0.000984,NO
1685,0,0.019587,NO
1686,9,0.024337,NO
1687,1,0.002657,NO
1688,1,0.023947,NO
1689,3,0.002247,NO
1690,1,0.003646,NO
1691,0,0.011659,NO
1692,0,0.012694,NO
1693,4,0.010965,NO
1694,2,0.007638,NO
1695,2,0.001544,NO
1696,1,0.000984,NO
1697,3,0.001918,NO
1698,3,0.006889,NO
1699,8,0.025530,NO
1700,0,0.002621,NO
1701,38,1.000000,NO
1702,9,0.053339,NO
1703,6,0.006256,NO
1704,10,0.121287,NO
1705,1,0.011935,NO
1706,1,0.019851,NO
1707,1,0.002657,NO
1708,1,0.006106,NO
1709,1,0.006106,NO
1710,3,0.143825,NO
1711,1,0.021387,NO
1712,0,0.001163,NO
1713,9,0.095879,NO
1714,6,0.002919,NO
1715,1,0.001658,NO
1716,11,0.055289,NO
1717,4,0.005337,NO
1718,1,0.003735,NO
1719,0,0.007207,NO
1720,0,0.003138,NO
1721,0,0.002881,NO
1722,1,0.019851,NO
1723,1,0.003633,NO
1724,0,0.001328,NO
1725,0,0.016048,NO
1726,6,0.006137,NO
1727,1,0.002031,NO
1728,39,1.000000,NO
1729,4,0.002137,NO
1730,1,0.000984,NO
1731,1,0.002657,NO
1732,2,0.022416,NO
1733,0,0.000971,NO
1734,5,0.020133,NO
1735,1,0.001179,NO
1736,6,0.017928,NO
1737,10,0.392750,NO
1738,7,0.093206,NO
1739,15,0.934731,NO
1740,0,0.000971,NO
1741,1,0.014977,NO
1742,12,0.083137,NO
1743,7,0.009588,NO
1744,0,0.006023,NO
1745,18,0.956767,NO
1746,9,0.007451,NO
1747,8,1.000000,NO
1748,1,0.006106,NO
1749,1,0.019851,NO
1750,2,0.012475,NO
1751,1,0.000984,NO
1752,2,0.002997,NO
1753,59,1.000000,NO
1754,1,0.002866,NO
1755,0,0.006496,NO
1756,18,0.934490,NO
1757,7,0.009588,NO
1758,5,0.000244,NO
1759,1,0.016266,NO
1760,2,0.001029,NO
1761,1,0.006585,NO
1762,7,0.003567,NO
1763,6,0.009277,NO
1764,1,0.021387,NO
1765,6,0.035609,NO
1766,0,0.002881,NO
1767,1,0.006106,NO
1768,1,0.002192,NO
1769,4,0.053441,NO
1770,0,0.003138,NO
1771,2,0.001647,NO
1772,7,0.020010,NO
1773,4,0.001238,NO
1774,5,0.000000,NO
1775,14,0.983117,NO
1776,4,0.044725,NO
1777,14,1.000000,NO
1778,1,0.026976,NO
1779,1,0.000984,NO
1780,1,0.013511,NO
1781,14,0.097827,NO
1782,1,0.006106,NO
1783,1,0.000984,NO
1784,1,0.000984,NO
1785,0,0.014074,NO
1786,7,0.021835,NO
1787,1,0.002657,NO
1788,18,0.999999,NO
1789,2,0.001110,NO
1790,13,0.307345,NO
1791,1,0.019851,NO
1792,22,0.996315,NO
1793,0,0.006496,NO
1794,4,0.020379,NO
1795,1,0.000984,NO
1796,5,0.008671,NO
1797,0,0.006159,NO
1798,3,0.022359,NO
1799,0,0.014074,NO
1800,1,0.000984,NO
1801,5,0.014803,NO
1802,1,0.000984,NO
1803,2,0.002997,NO
1804,1,0.001062,NO
1805,4,0.155960,NO
1806,2,0.006885,NO
1807,3,0.927149,NO
1808,8,0.004184,NO
1809,1,0.006585,NO
1810,7,0.003567,NO
1811,4,0.262479,NO
1812,1,0.002657,NO
1813,1,0.002657,NO
1814,3,0.010984,NO
1815,15,0.935821,NO
1816,0,0.000971,NO
1817,1,0.012867,NO
1818,1,0.006106,NO
1819,1,0.019851,NO
1820,0,0.000971,NO
1821,1,0.015827,NO
1822,10,0.469771,NO
1823,7,0.007331,NO
1824,1,0.002657,NO
1825,6,0.007854,NO
1826,1,0.001062,NO
1827,2,0.006173,NO
1828,10,0.007901,NO
1829,0,0.000971,NO
1830,0,0.006023,NO
1831,3,0.336898,NO
1832,8,0.000001,NO
1833,37,1.000000,NO
1834,6,0.044377,NO
1835,7,0.029795,NO
1836,1,0.002866,NO
1837,0,0.021103,NO
1838,1,0.026224,NO
1839,1,0.021387,NO
1840,2,0.004440,NO
1841,2,0.739813,NO
1842,8,0.055017,NO
1843,4,0.001483,NO
1844,3,0.016078,NO
1845,5,0.024755,NO
1846,5,0.006617,NO
1847,23,0.992581,NO
1848,7,0.003567,NO
1849,1,0.002866,NO
1850,0,0.017284,NO
1851,2,0.001029,NO
1852,10,0.020101,NO
1853,8,0.058128,NO
1854,1,0.000984,NO
1855,4,0.027643,NO
1856,10,0.011807,NO
1857,1,0.000984,NO
1858,12,0.078437,NO
1859,4,0.104791,NO
1860,1,0.019851,NO
1861,0,0.008538,NO
1862,0,0.015482,NO
1863,26,0.999754,NO
1864,1,0.006585,NO
1865,1,0.002866,NO
1866,1,0.011935,NO
1867,1,0.008339,NO
1868,7,1.000000,NO
1869,1,0.014977,NO
1870,16,0.315266,NO
1871,2,0.037334,NO
1872,0,0.002680,NO
1873,11,0.995010,NO
1874,5,0.015127,NO
1875,5,0.009835,NO
1876,1,0.001347,NO
1877,5,0.035917,NO
1878,1,0.000984,NO
1879,66,1.000000,NO
1880,1,0.003735,NO
1881,8,0.074234,NO
1882,32,1.000000,NO
1883,7,0.810298,NO
1884,0,0.003174,NO
1885,1,0.002866,NO
1886,10,0.979630,NO
1887,1,0.000984,NO
1888,1,0.005912,NO
1889,1,0.000984,NO
1890,1,0.001062,NO
1891,0,0.003138,NO
1892,3,0.002999,NO
1893,0,0.023375,NO
1894,1,0.001125,NO
1895,2,0.007638,NO
1896,1,0.007306,NO
1897,0,0.012790,NO
1898,1,0.002657,NO
1899,0,0.001561,NO
1900,2,0.001530,NO
1901,8,0.041579,NO
1902,4,0.031376,NO
1903,3,0.066223,NO
1904,7,0.060906,NO
1905,13,0.257360,NO
1906,1,0.150271,NO
1907,35,1.000000,NO
1908,1,0.023689,NO
1909,1,0.001062,NO
1910,1,0.006106,NO
1911,8,0.090191,NO
1912,4,0.922485,NO
1913,13,0.906509,NO
1914,3,0.916563,NO
1915,0,0.012694,NO
1916,0,0.000993,NO
1917,1,0.002856,NO
1918,1,0.023689,NO
1919,1,0.002031,NO
1920,0,0.006023,NO
1921,0,0.000971,NO
1922,3,0.003236,NO
1923,1,0.006106,NO
1924,0,0.037437,NO
1925,1,0.002657,NO
1926,1,0.955460,NO
1927,1,0.011935,NO
1928,11,0.044232,NO
1929,0,0.002680,NO
1930,1,0.011935,NO
1931,1,0.002866,NO
1932,1,0.019851,NO
1933,2,0.024514,NO
1934,0,0.793973,NO
1935,1,0.001062,NO
1936,1,0.002657,NO
1937,0,0.000004,NO
1938,5,0.003682,NO
1939,2,0.003327,NO
1940,0,0.023375,NO
1941,1,0.004368,NO
1942,1,0.000984,NO
1943,1,0.011935,NO
1944,4,0.024927,NO
1945,5,0.076463,NO
1946,46,1.000000,NO
1947,1,0.006106,NO
1948,1,0.000984,NO
1949,2,0.999066,NO
1950,1,0.016266,NO
1951,1,0.171513,NO
1952,4,0.003604,NO
1953,0,0.018811,NO
1954,10,0.056477,NO
1955,1,0.002657,NO
1956,2,0.006068,NO
1957,1,0.019851,NO
1958,4,0.003223,NO
1959,5,0.007817,NO
1960,1,0.006106,NO
1961,8,0.157114,NO
1962,1,0.019851,NO
1963,7,0.003307,NO
1964,0,0.002621,NO
1965,1,0.002657,NO
1966,6,0.020355,NO
1967,21,1.000000,NO
1968,1,0.019851,NO
1969,24,0.999650,NO
1970,3,0.016078,NO
1971,3,0.026868,NO
1972,34,1.000000,NO
1973,0,0.002621,NO
1974,37,1.000000,NO
1975,10,0.629367,NO
1976,3,0.042021,NO
1977,13,0.983020,NO
1978,1,0.002657,NO
1979,0,0.007207,NO
1980,4,0.207556,NO
1981,1,0.002866,NO
1982,15,0.331915,NO
1983,1,0.000984,NO
1984,0,0.011775,NO
1985,1,0.000984,NO
1986,3,0.001918,NO
1987,3,0.999964,NO
1988,5,0.048199,NO
1989,4,0.034287,NO
1990,1,0.001062,NO
1991,3,0.002764,NO
1992,1,0.023689,NO
1993,7,0.829216,NO
1994,10,0.441943,NO
1995,2,0.014121,NO
1996,2,0.004523,NO
1997,0,0.001048,NO
1998,9,0.730002,NO
1999,7,0.039278,NO
2000,6,0.002919,NO
2001,4,0.007670,NO
2002,15,0.368100,NO
2003,1,0.003181,NO
2004,12,0.030514,NO
2005,2,0.006383,NO
2006,5,0.002693,NO
2007,13,0.327376,NO
2008,0,0.006496,NO
2009,1,0.000984,NO
2010,5,0.008671,NO
2011,1,0.001062,NO
2012,1,0.020068,NO
2013,2,0.053008,NO
2014,1,0.001062,NO
2015,1,0.006106,NO
2016,7,0.004679,NO
2017,1,0.006106,NO
2018,1,0.012867,NO
2019,1,0.006106,NO
2020,18,0.159626,NO
2021,6,0.082354,NO
2022,10,0.043450,NO
2023,0,0.019587,NO
2024,1,0.012867,NO
2025,0,0.007753,NO
2026,1,0.019851,NO
2027,1,0.002657,NO
2028,2,0.004126,NO
2029,34,1.000000,NO
2030,1,0.008991,NO
2031,0,0.021103,NO
2032,3,0.010561,NO
2033,17,0.737868,NO
2034,12,0.452070,NO
2035,1,0.001179,NO
2036,7,0.033452,NO
2037,1,0.000984,NO
2038,1,0.006585,NO
2039,0,0.001163,NO
2040,1,0.006106,NO
2041,1,0.011935,NO
2042,1,0.031560,NO
2043,4,0.004083,NO
2044,1,0.019851,NO
2045,1,0.025412,NO
2046,4,0.005662,NO
2047,6,0.021135,NO
2048,0,0.004965,NO
2049,10,0.031300,NO
2050,6,0.010288,NO
2051,7,0.010801,NO
2052,3,0.010984,NO
2053,41,1.000000,NO
2054,8,0.043894,NO
2055,5,0.055743,NO
2056,0,0.003290,NO
2057,5,0.235591,NO
2058,11,1.000000,NO
2059,1,0.954903,NO
2060,1,0.018693,NO
2061,1,0.002657,NO
2062,4,0.003477,NO
2063,12,0.114003,NO
2064,7,0.003959,NO
2065,3,0.023021,NO
2066,0,0.006023,NO
2067,4,0.007670,NO
2068,0,0.001397,NO
2069,6,0.001866,NO
2070,0,0.007753,NO
2071,3,0.001778,NO
2072,0,0.001163,NO
2073,1,0.023493,NO
2074,8,0.051192,NO
2075,0,0.017698,NO
2076,5,0.083323,NO
2077,9,0.006527,NO
2078,1,0.019851,NO
2079,0,0.011775,NO
2080,2,0.006885,NO
2081,1,0.001347,NO
2082,11,0.326925,NO
2083,4,0.003341,NO
2084,16,0.998718,NO
2085,8,0.016178,NO
2086,0,0.002828,NO
2087,10,0.024839,NO
2088,1,0.004268,NO
2089,1,0.005474,NO
2090,20,0.583084,NO
2091,7,0.004216,NO
2092,6,0.022491,NO
2093,4,0.104791,NO
2094,2,0.022345,NO
2095,15,0.830923,NO
2096,1,0.000984,NO
2097,0,0.003424,NO
2098,1,0.000984,NO
2099,2,0.014121,NO
2100,10,0.094812,NO
2101,9,0.043967,NO
2102,2,0.012910,NO
2103,1,0.000984,NO
2104,14,0.995846,NO
2105,1,0.011935,NO
2106,7,0.127227,NO
2107,17,0.999991,NO
2108,5,0.014121,NO
2109,0,0.002680,NO
2110,0,0.012642,NO
2111,1,0.019851,NO
2112,8,0.079735,NO
2113,7,0.091473,NO
2114,4,0.025435,NO
2115,1,0.002866,NO
2116,3,0.018909,NO
2117,1,0.008339,NO
2118,5,0.002457,NO
2119,1,0.015827,NO
2120,0,0.003290,NO
2121,1,0.011935,NO
2122,25,0.998585,NO
2123,0,0.008227,NO
2124,7,0.050188,NO
2125,3,0.001918,NO
2126,5,0.015358,NO
2127,4,0.079011,NO
2128,1,0.000984,NO
2129,1,0.003181,NO
2130,4,0.876150,NO
2131,30,1.000000,NO
2132,8,0.076869,NO
2133,1,0.000274,NO
2134,1,0.971598,NO
2135,1,0.002657,NO
2136,11,0.042252,NO
2137,1,0.002657,NO
2138,1,0.019629,NO
2139,1,0.000984,NO
2140,5,0.069667,NO
2141,1,0.002031,NO
2142,1,0.006106,NO
2143,1,0.000984,NO
2144,5,0.044825,NO
2145,1,0.005904,NO
2146,1,0.001062,NO
2147,1,0.002657,NO
2148,4,0.003804,NO
2149,2,0.026941,NO
2150,2,0.001777,NO
2151,6,0.021135,NO
2152,1,0.006106,NO
2153,11,0.253409,NO
2154,1,0.006585,NO
2155,1,0.000984,NO
2156,7,0.019609,NO
2157,1,0.000984,NO
2158,1,0.002657,NO
2159,1,0.013180,NO
2160,1,0.000984,NO
2161,1,0.002657,NO
2162,1,0.011935,NO
2163,5,0.002190,NO
2164,1,0.011935,NO
2165,2,0.002997,NO
2166,17,0.905661,NO
2167,4,0.003341,NO
2168,2,0.006383,NO
2169,7,0.008403,NO
2170,24,1.000000,NO
2171,6,0.006849,NO
2172,4,0.021295,NO
2173,6,0.003240,NO
2174,7,0.003307,NO
2175,10,0.055477,NO
2176,3,0.004793,NO
2177,1,0.000984,NO
2178,1,0.002657,NO
2179,1,0.002657,NO
2180,31,1.000000,NO
2181,58,1.000000,NO
2182,1,0.001403,NO
2183,2,0.007638,NO
2184,5,0.003447,NO
2185,0,0.001163,NO
2186,11,0.752501,NO
2187,3,0.007561,NO
2188,1,0.000984,NO
2189,1,0.001384,NO
2190,1,0.002657,NO
2191,1,0.001179,NO
2192,4,0.003604,NO
2193,2,0.001530,NO
2194,3,0.010984,NO
2195,1,0.002866,NO
2196,2,0.076031,NO
2197,2,0.008685,NO
2198,1,0.002866,NO
2199,11,0.100145,NO
2200,98,1.000000,NO
2201,2,0.542596,NO
2202,0,0.002621,NO
2203,1,0.997843,NO
2204,22,0.999988,NO
2205,5,0.023131,NO
2206,13,0.948752,NO
2207,17,0.999370,NO
2208,1,0.007306,NO
2209,1,0.006106,NO
2210,30,1.000000,NO
2211,4,0.005234,NO
2212,1,0.007306,NO
2213,5,0.048953,NO
2214,1,0.000984,NO
2215,2,0.006383,NO
2216,1,0.019851,NO
2217,23,0.999995,NO
2218,1,0.006106,NO
2219,0,0.003240,NO
2220,11,0.339825,NO
2221,2,0.027392,NO
2222,6,0.003451,NO
2223,0,0.015482,NO
2224,1,0.009241,NO
2225,1,0.006106,NO
