ID,Size,Predicted,Actual
1151,7,0.004489,NO
1152,5,0.035230,NO
1153,1,0.001891,NO
1154,4,0.000822,NO
1155,6,0.011869,NO
1156,1,0.000709,NO
1157,26,0.999990,NO
1158,0,0.004540,NO
1159,2,0.009992,NO
1160,1,0.000664,NO
1161,3,0.002249,NO
1162,7,0.346802,NO
1163,1,0.000788,NO
1164,9,0.106701,NO
1165,5,0.005160,NO
1166,3,0.025275,NO
1167,0,0.001902,NO
1168,1,0.009027,NO
1169,4,0.003215,NO
1170,14,0.361119,NO
1171,2,0.001011,NO
1172,0,0.004488,NO
1173,1,0.001891,NO
1174,1,0.004813,NO
1175,1,0.000664,NO
1176,0,0.006166,NO
1177,0,0.002231,NO
1178,2,0.010531,NO
1179,4,0.009148,NO
1180,7,0.050930,NO
1181,1,0.004513,NO
1182,1,0.000664,NO
1183,1,0.001584,NO
1184,25,0.998820,NO
1185,1,0.001891,NO
1186,1,0.015143,NO
1187,1,0.004513,NO
1188,4,0.010629,NO
1189,14,0.793165,NO
1190,1,0.015143,NO
1191,0,0.014612,NO
1192,1,0.002017,NO
1193,2,0.022871,NO
1194,0,0.003126,NO
1195,3,0.018259,NO
1196,2,0.024499,NO
1197,11,0.475042,NO
1198,4,0.000822,NO
1199,25,0.998636,NO
1200,1,0.004048,NO
1201,1,0.000664,NO
1202,6,0.036196,NO
1203,2,0.015177,NO
1204,0,0.004786,NO
1205,10,0.069574,NO
1206,1,0.000929,NO
1207,1,0.000788,NO
1208,1,0.001024,NO
1209,0,0.712785,NO
1210,1,0.004813,NO
1211,0,0.000784,NO
1212,5,0.004839,NO
1213,0,0.012665,NO
1214,0,0.004540,NO
1215,1,0.002243,NO
1216,10,0.038734,NO
1217,19,0.999751,NO
1218,1,0.000788,NO
1219,1,0.000709,NO
1220,53,1.000000,NO
1221,8,0.067658,NO
1222,4,0.009148,NO
1223,0,0.001878,NO
1224,0,0.012665,NO
1225,3,0.016864,NO
1226,14,0.318812,NO
1227,0,0.001880,NO
1228,1,0.000914,NO
1229,0,0.000705,NO
1230,1,0.000709,NO
1231,1,0.002243,NO
1232,0,0.005785,NO
1233,0,0.002006,NO
1234,24,0.980822,NO
1235,0,0.005785,NO
1236,7,0.735738,NO
1237,1,0.009027,NO
1238,3,0.043883,NO
1239,1,0.015143,NO
1240,0,0.012665,NO
1241,1,0.015143,NO
1242,0,0.003938,NO
1243,2,0.002330,NO
1244,13,0.087980,NO
1245,4,0.001352,NO
1246,1,0.017920,NO
1247,4,0.009006,NO
1248,5,0.005867,NO
1249,1,0.009623,NO
1250,11,0.163627,NO
1251,1,0.001891,NO
1252,0,0.009081,NO
1253,1,0.001891,NO
1254,13,0.469104,NO
1255,7,0.086926,NO
1256,0,0.004488,NO
1257,0,0.001328,NO
1258,2,0.002280,NO
1259,1,0.102248,NO
1260,1,0.009623,NO
1261,35,0.954119,NO
1262,2,0.004428,NO
1263,8,0.137687,NO
1264,1,0.000709,NO
1265,2,0.006854,NO
1266,5,0.004132,NO
1267,1,0.005351,NO
1268,1,0.020722,NO
1269,18,1.000000,NO
1270,17,0.999369,NO
1271,1,0.004513,NO
1272,0,0.006166,NO
1273,6,0.007684,NO
1274,3,0.001219,NO
1275,1,0.002471,NO
1276,26,1.000000,NO
1277,9,0.026190,NO
1278,5,0.009055,NO
1279,1,0.000664,NO
1280,1,0.001891,NO
1281,0,0.000705,NO
1282,3,0.002249,NO
1283,0,0.017822,NO
1284,0,0.016050,NO
1285,28,0.999900,NO
1286,27,1.000000,NO
1287,13,0.082034,NO
1288,52,1.000000,NO
1289,42,1.000000,NO
1290,0,0.000784,NO
1291,1,0.005822,NO
1292,0,0.005169,NO
1293,10,0.154622,NO
1294,8,0.008060,NO
1295,1,0.004513,NO
1296,18,0.889598,NO
1297,1,0.004513,NO
1298,5,0.012860,NO
1299,10,0.030298,NO
1300,1,0.016138,NO
1301,1,0.001891,NO
1302,7,0.029829,NO
1303,6,0.005228,NO
1304,0,0.001878,NO
1305,1,0.015143,NO
1306,8,0.048151,NO
1307,17,0.948336,NO
1308,1,0.001891,NO
1309,12,0.519596,NO
1310,2,0.016753,NO
1311,27,0.999979,NO
1312,7,0.029829,NO
1313,5,0.020841,NO
1314,2,0.009373,NO
1315,1,0.009623,NO
1316,4,0.021266,NO
1317,1,0.000664,NO
1318,5,0.129752,NO
1319,3,0.060862,NO
1320,1,0.000709,NO
1321,6,0.003399,NO
1322,1,0.001891,NO
1323,7,0.005978,NO
1324,1,0.001891,NO
1325,2,0.001148,NO
1326,1,0.000664,NO
1327,4,0.002088,NO
1328,10,0.154622,NO
1329,0,0.004488,NO
1330,13,0.080347,NO
1331,1,0.004513,NO
1332,4,0.008577,NO
1333,1,0.001891,NO
1334,6,0.012379,NO
1335,2,0.006854,NO
1336,3,0.001219,NO
1337,9,0.007618,NO
1338,2,0.014398,NO
1339,4,0.135783,NO
1340,4,0.003602,NO
1341,4,0.004633,NO
1342,0,0.002283,NO
1343,2,0.001011,NO
1344,1,0.017920,NO
1345,8,0.002666,NO
1346,0,0.004581,NO
1347,2,0.006854,NO
1348,4,0.008163,NO
1349,0,0.003560,NO
1350,1,0.640807,NO
1351,0,0.003352,NO
1352,1,0.004513,NO
1353,4,0.033649,NO
1354,8,0.109155,NO
1355,1,0.000664,NO
1356,41,1.000000,NO
1357,0,0.004488,NO
1358,0,0.013733,NO
1359,4,0.001743,NO
1360,3,0.005032,NO
1361,1,0.000788,NO
1362,7,0.004489,NO
1363,6,0.047450,NO
1364,14,0.999233,NO
1365,9,0.007901,NO
1366,35,1.000000,NO
1367,1,0.000788,NO
1368,1,0.019169,NO
1369,30,1.000000,NO
1370,1,0.001891,NO
1371,1,0.000664,NO
1372,0,0.016050,NO
1373,4,0.005925,NO
1374,1,0.015143,NO
1375,3,0.002295,NO
1376,0,0.001343,NO
1377,10,0.011157,NO
1378,0,0.000668,NO
1379,7,0.012684,NO
1380,12,0.397760,NO
1381,1,0.015143,NO
1382,5,0.005737,NO
1383,1,0.000664,NO
1384,1,0.009027,NO
1385,1,0.009027,NO
1386,1,0.002600,NO
1387,44,1.000000,NO
1388,1,0.009027,NO
1389,7,0.009787,NO
1390,0,0.020610,NO
1391,1,0.001891,NO
1392,0,0.009571,NO
1393,1,0.000664,NO
1394,1,0.004813,NO
1395,0,0.005322,NO
1396,1,0.015143,NO
1397,1,0.032099,NO
1398,5,0.061797,NO
1399,10,0.005018,NO
1400,34,0.999999,NO
1401,1,0.004813,NO
1402,19,0.993543,NO
1403,7,0.006374,NO
1404,8,0.021191,YES
1405,30,1.000000,YES
1406,6,0.013581,YES
1407,50,1.000000,YES
1408,2,0.001964,YES
1409,8,0.279146,YES
1410,1,0.010694,YES
1411,26,1.000000,YES
1412,1,0.015143,YES
1413,15,0.770042,YES
1414,7,0.034884,YES
1415,4,0.033782,YES
1416,52,1.000000,YES
1417,9,0.021233,YES
1418,4,0.010698,YES
1419,6,0.044650,YES
1420,8,1.000000,YES
1421,1,0.009027,YES
1422,12,0.998410,YES
1423,13,0.368594,YES
1424,8,1.000000,YES
1425,4,0.005001,YES
1426,21,1.000000,YES
1427,2,0.150400,YES
1428,8,0.056824,YES
1429,1,0.009027,YES
1430,1,0.017991,YES
1431,7,0.057505,YES
1432,22,1.000000,YES
1433,7,0.054753,YES
1434,8,0.008067,YES
1435,23,0.999504,YES
1436,5,0.015512,YES
1437,7,0.978032,YES
1438,3,0.010724,YES
1439,3,0.010724,YES
1440,1,0.009623,YES
1441,117,1.000000,YES
1442,20,0.999784,YES
1443,6,0.012510,YES
1444,1,0.009027,YES
1445,19,1.000000,YES
1446,34,1.000000,YES
1447,16,0.807719,YES
1448,5,0.020841,YES
1449,2,0.011103,YES
1450,3,0.027448,YES
1451,17,0.875621,YES
1452,19,0.925290,YES
1453,13,0.999999,YES
1454,6,0.028664,YES
1455,23,1.000000,YES
1456,29,0.999958,YES
1457,25,0.998560,YES
1458,24,0.999920,YES
1459,26,0.999370,YES
1460,23,0.999321,YES
1461,1,0.009027,YES
1462,1,0.009027,YES
1463,33,1.000000,YES
1464,10,0.050018,YES
1465,22,0.999968,YES
1466,26,0.999995,YES
1467,4,0.036422,YES
1468,4,0.132654,YES
1469,1,0.009027,YES
1470,29,1.000000,YES
1471,6,0.004427,YES
1472,1,0.009623,YES
1473,2,0.032733,YES
1474,26,0.999724,YES
1475,3,0.014061,YES
1476,3,0.010724,YES
1477,28,0.999999,NO
1478,4,0.005133,NO
1479,1,0.001741,NO
1480,5,0.064088,NO
1481,1,0.004058,NO
1482,0,0.005469,NO
1483,2,0.003346,NO
1484,4,0.029007,NO
1485,2,0.004199,NO
1486,1,0.001889,NO
1487,4,0.002127,NO
1488,26,0.999999,NO
1489,14,0.615700,NO
1490,1,0.000739,NO
1491,6,0.029393,NO
1492,7,0.012802,NO
1493,1,0.004058,NO
1494,1,0.001741,NO
1495,5,0.210166,NO
1496,18,0.923989,NO
1497,7,0.055071,NO
1498,8,0.015051,NO
1499,4,0.007820,NO
1500,1,0.041187,NO
1501,13,0.313999,NO
1502,2,0.008198,NO
1503,1,0.004058,NO
1504,1,0.001889,NO
1505,0,0.001757,NO
1506,6,0.013386,NO
1507,12,0.197779,NO
1508,11,0.187739,NO
1509,2,0.010102,NO
1510,4,0.008361,NO
1511,6,0.004494,NO
1512,2,0.001954,NO
1513,3,0.008939,NO
1514,1,0.005677,NO
1515,0,0.004892,NO
1516,2,0.015144,NO
1517,14,0.025100,NO
1518,7,0.005519,NO
1519,3,0.015527,NO
1520,1,0.001741,NO
1521,4,0.006492,NO
1522,21,0.465871,NO
1523,1,0.012964,NO
1524,13,0.024492,NO
1525,0,0.012688,NO
1526,7,0.007653,NO
1527,0,0.000759,NO
1528,9,0.111214,NO
1529,14,0.027277,NO
1530,3,0.001673,NO
1531,0,0.002460,NO
1532,7,0.028180,NO
1533,10,0.011202,NO
1534,1,0.004403,NO
1535,11,0.997533,NO
1536,1,0.000626,NO
1537,1,0.001741,NO
1538,5,0.005466,NO
1539,1,0.012964,NO
1540,1,0.008594,NO
1541,6,0.005772,NO
1542,29,1.000000,NO
1543,3,0.004869,NO
1544,6,0.195888,NO
1545,1,0.012964,NO
1546,9,0.014255,NO
1547,1,0.007924,NO
1548,0,0.001739,NO
1549,1,0.000886,NO
1550,3,0.000692,NO
1551,1,0.001889,NO
1552,22,0.690370,NO
1553,20,0.563515,NO
1554,1,0.001889,NO
1555,1,0.001889,NO
1556,0,0.004054,NO
1557,1,0.012964,NO
1558,0,0.003909,NO
1559,1,0.017848,NO
1560,1,0.012964,NO
1561,7,0.001988,NO
1562,4,0.005854,NO
1563,8,0.080923,NO
1564,1,0.030423,NO
1565,1,0.008137,NO
1566,4,0.871578,NO
1567,7,0.185661,NO
1568,0,0.015272,NO
1569,1,0.000000,NO
1570,1,0.004058,NO
1571,16,0.672781,NO
1572,3,0.006826,NO
1573,1,0.007924,NO
1574,1,0.007924,NO
1575,3,0.016888,NO
1576,1,0.009765,NO
1577,10,0.018323,NO
1578,2,0.000741,NO
1579,1,0.009006,NO
1580,1,0.008594,NO
1581,1,0.004403,NO
1582,9,0.489032,NO
1583,45,1.000000,NO
1584,7,0.002157,NO
1585,1,0.012964,NO
1586,1,0.000626,NO
1587,0,0.000738,NO
1588,1,0.007924,NO
1589,0,0.001887,NO
1590,13,0.098201,NO
1591,0,0.004054,NO
1592,1,0.000626,NO
1593,13,0.016489,NO
1594,22,0.979483,NO
1595,0,0.005469,NO
1596,1,0.004058,NO
1597,0,0.001819,NO
1598,22,0.994656,NO
1599,2,0.000765,NO
1600,2,0.008891,NO
1601,1,0.004403,NO
1602,4,0.004957,NO
1603,3,0.016259,NO
1604,0,0.000678,NO
1605,3,0.000818,NO
1606,15,1.000000,NO
1607,1,0.001741,NO
1608,1,0.004058,NO
1609,1,0.012964,NO
1610,0,0.000631,NO
1611,4,0.010081,NO
1612,3,0.014325,NO
1613,1,0.000626,NO
1614,2,0.003038,NO
1615,1,0.007924,NO
1616,53,1.000000,NO
1617,4,0.029154,NO
1618,1,0.001741,NO
1619,3,0.007682,NO
1620,9,0.015683,NO
1621,0,0.004096,NO
1622,2,0.004348,NO
1623,1,0.001741,NO
1624,5,0.821602,NO
1625,0,0.014039,NO
1626,1,0.001394,NO
1627,1,0.002248,NO
1628,2,0.139642,NO
1629,0,0.000625,NO
1630,26,0.999642,NO
1631,9,0.255702,NO
1632,44,1.000000,NO
1633,1,0.003874,NO
1634,2,0.001442,NO
1635,2,0.915789,NO
1636,3,0.001095,NO
1637,0,0.001757,NO
1638,6,0.047542,NO
1639,1,0.012964,NO
1640,0,0.000625,NO
1641,7,0.003832,NO
1642,1,0.012964,NO
1643,1,0.000626,NO
1644,1,0.005677,NO
1645,6,0.011407,NO
1646,2,0.001954,NO
1647,12,0.968238,NO
1648,1,0.007924,NO
1649,1,0.000626,NO
1650,0,0.001887,NO
1651,1,0.001741,NO
1652,3,0.007083,NO
1653,5,0.004504,NO
1654,5,0.110530,NO
1655,6,0.002265,NO
1656,1,0.035761,NO
1657,13,0.022469,NO
1658,1,0.007924,NO
1659,2,0.012170,NO
1660,0,0.005232,NO
1661,35,0.994213,NO
1662,2,0.006246,NO
1663,1,0.000626,NO
1664,1,0.000626,NO
1665,59,1.000000,NO
1666,2,0.001111,NO
1667,15,0.305192,NO
1668,3,0.005301,NO
1669,4,0.001809,NO
1670,1,0.004202,NO
1671,10,0.030216,NO
1672,1,0.004058,NO
1673,7,0.004810,NO
1674,7,0.004810,NO
1675,1,0.007924,NO
1676,24,0.996193,NO
1677,0,0.005737,NO
1678,1,0.011196,NO
1679,42,1.000000,NO
1680,1,0.000626,NO
1681,0,0.004670,NO
1682,7,0.004798,NO
1683,0,0.001739,NO
1684,14,0.062299,NO
1685,0,0.000625,NO
1686,0,0.001757,NO
1687,5,0.009174,NO
1688,0,0.014039,NO
1689,1,0.006158,NO
1690,10,0.062281,NO
1691,1,0.000626,NO
1692,1,0.000626,NO
1693,0,0.004054,NO
1694,25,0.999999,NO
1695,1,0.012964,NO
1696,6,0.029393,NO
1697,3,0.013246,NO
1698,1,0.012964,NO
1699,4,0.001209,NO
1700,0,0.000738,NO
1701,4,0.044491,NO
1702,4,0.016842,NO
1703,1,0.129572,NO
1704,1,0.000679,NO
1705,1,0.001741,NO
1706,1,0.007924,NO
1707,5,0.002998,NO
1708,1,0.000626,NO
1709,23,0.995802,NO
1710,3,0.002461,NO
1711,0,0.004096,NO
1712,17,0.999995,NO
1713,6,0.003664,NO
1714,1,0.000626,NO
1715,1,0.004575,NO
1716,10,0.102637,NO
1717,0,0.009088,NO
1718,0,0.004054,NO
1719,0,0.002246,NO
1720,6,0.010140,NO
1721,1,0.000626,NO
1722,1,0.004058,NO
1723,1,0.070579,NO
1724,1,0.000679,NO
1725,7,0.182039,NO
1726,0,0.007916,NO
1727,4,0.004285,NO
1728,36,1.000000,NO
1729,6,0.010140,NO
1730,3,0.000692,NO
1731,6,0.005772,NO
1732,3,0.003043,NO
1733,1,0.007924,NO
1734,1,0.016687,NO
1735,1,0.001889,NO
1736,20,0.986463,NO
1737,1,0.002057,NO
1738,4,0.004957,NO
1739,4,0.032654,NO
1740,0,0.000625,NO
1741,7,0.005519,NO
1742,1,0.018809,NO
1743,2,0.008891,NO
1744,0,0.002463,NO
1745,14,0.134393,NO
1746,1,0.000626,NO
1747,1,0.000626,NO
1748,2,0.004555,NO
1749,0,0.004670,NO
1750,30,1.000000,NO
1751,2,0.056931,NO
1752,1,0.027665,NO
1753,1,0.014054,NO
1754,50,1.000000,NO
1755,13,0.154180,NO
1756,2,0.910806,NO
1757,2,0.001052,NO
1758,1,0.001952,NO
1759,0,0.002055,NO
1760,0,0.000738,NO
1761,4,0.005298,NO
1762,1,0.000626,NO
1763,3,0.920943,NO
1764,1,0.004058,NO
1765,4,0.003647,NO
1766,20,0.250757,NO
1767,1,0.001741,NO
1768,1,0.528115,NO
1769,10,0.256161,NO
1770,1,0.004058,NO
1771,1,0.004058,NO
1772,0,0.005469,NO
1773,1,0.001394,NO
1774,3,0.000751,NO
1775,0,0.000625,NO
1776,1,0.004058,NO
1777,0,0.000678,NO
1778,4,0.453826,NO
1779,1,0.000679,NO
1780,4,0.000988,NO
1781,15,0.656771,NO
1782,1,0.001741,NO
1783,4,0.010419,NO
1784,6,0.003664,NO
1785,1,0.001741,NO
1786,0,0.002712,NO
1787,8,0.036060,NO
1788,1,0.018678,NO
1789,5,0.028613,NO
1790,3,0.013405,NO
1791,1,0.018278,NO
1792,0,0.004054,NO
1793,1,0.014054,NO
1794,1,0.000000,NO
1795,1,0.033404,NO
1796,4,0.006720,NO
1797,0,0.011185,NO
1798,11,0.523872,NO
1799,1,0.012964,NO
1800,10,0.998736,NO
1801,1,0.000626,NO
1802,0,0.003130,NO
1803,6,0.009843,NO
1804,1,0.004058,NO
1805,3,0.002089,NO
1806,0,0.000625,NO
1807,2,0.169586,NO
1808,1,0.796645,NO
1809,1,0.002431,NO
1810,2,0.000702,NO
1811,27,1.000000,NO
1812,3,0.752309,NO
1813,22,0.873625,NO
1814,7,0.030507,NO
1815,0,0.000738,NO
1816,4,0.015216,NO
1817,0,0.004054,NO
1818,4,0.029154,NO
1819,9,0.129987,NO
1820,8,0.011554,NO
1821,1,0.000626,NO
1822,2,0.002847,NO
1823,8,0.003800,NO
1824,0,0.003130,NO
1825,23,0.998611,NO
1826,8,0.998126,NO
1827,17,0.717698,NO
1828,13,0.198391,NO
1829,1,0.000808,NO
1830,1,0.008594,NO
1831,1,0.001741,NO
1832,4,0.000765,NO
1833,1,0.012964,NO
1834,29,1.000000,NO
1835,1,0.001741,NO
1836,7,0.005519,NO
1837,8,0.007645,NO
1838,1,0.000626,NO
1839,9,0.209077,NO
1840,0,0.012688,NO
1841,0,0.001739,NO
1842,2,0.002682,NO
1843,1,0.004058,NO
1844,2,0.004959,NO
1845,15,0.999992,NO
1846,1,0.004058,NO
1847,0,0.002099,NO
1848,84,1.000000,NO
1849,0,0.000625,NO
1850,2,1.000000,NO
1851,1,0.000876,NO
1852,1,0.001741,NO
1853,0,0.004892,NO
1854,1,0.004058,NO
1855,6,0.254735,NO
1856,4,0.999967,NO
1857,3,0.004284,NO
1858,12,0.999371,NO
1859,1,0.001741,NO
1860,9,0.024587,NO
1861,0,0.000625,NO
1862,8,0.005111,NO
1863,10,0.603156,NO
1864,3,0.002089,NO
1865,13,0.245543,NO
1866,14,0.169841,NO
1867,9,0.142199,NO
1868,1,1.000000,NO
1869,9,0.976210,NO
1870,19,0.908183,NO
1871,1,0.007924,NO
1872,1,0.007924,NO
1873,1,0.012964,NO
1874,3,0.014325,NO
1875,1,0.001741,NO
1876,24,0.999870,NO
1877,1,0.065021,NO
1878,1,0.026433,NO
1879,1,0.001647,NO
1880,20,0.998496,NO
1881,6,0.002080,NO
1882,1,0.001741,NO
1883,1,0.000626,NO
1884,4,0.003971,NO
1885,5,0.002998,NO
1886,1,0.004058,NO
1887,1,0.004058,NO
1888,1,0.000626,NO
1889,6,0.001769,NO
1890,0,0.000975,NO
1891,1,0.000626,NO
1892,3,0.020103,NO
1893,1,0.036217,NO
1894,2,0.010993,NO
1895,11,0.072540,NO
1896,0,0.004398,NO
1897,1,0.000626,NO
1898,0,0.001887,NO
1899,1,0.001889,NO
1900,10,0.035341,NO
1901,0,0.004054,NO
1902,0,0.012951,NO
1903,1,0.004058,NO
1904,9,0.090661,NO
1905,5,0.006140,NO
1906,5,0.011503,NO
1907,2,0.015889,NO
1908,2,0.004959,NO
1909,1,0.004058,NO
1910,3,0.004869,NO
1911,3,0.013790,NO
1912,1,0.012964,NO
1913,8,0.119208,NO
1914,1,0.004403,NO
1915,76,1.000000,NO
1916,4,0.006492,NO
1917,1,0.000626,NO
1918,14,0.269470,NO
1919,1,0.001741,NO
1920,6,0.013386,NO
1921,4,0.106764,NO
1922,7,0.037183,NO
1923,0,0.004054,NO
1924,1,0.001513,NO
1925,1,0.000679,NO
1926,4,0.021022,NO
1927,4,0.026144,NO
1928,1,0.015622,NO
1929,1,0.012964,NO
1930,10,0.013441,NO
1931,2,0.012575,NO
1932,10,0.032554,NO
1933,30,0.999999,NO
1934,7,0.077361,NO
1935,7,0.056275,NO
1936,4,0.036046,NO
1937,1,0.000679,NO
1938,1,0.014054,NO
1939,2,0.049563,NO
1940,3,0.009020,NO
1941,13,0.460787,NO
1942,4,0.009957,NO
1943,13,0.617036,NO
1944,1,0.009006,NO
1945,0,0.004571,NO
1946,1,0.001741,NO
1947,4,0.000990,NO
1948,1,0.000626,NO
1949,0,0.004096,NO
1950,1,0.005419,NO
1951,8,0.007645,NO
1952,1,0.001741,NO
1953,9,0.005735,NO
1954,36,1.000000,NO
1955,1,0.012964,NO
1956,5,0.058033,NO
1957,1,0.001741,NO
1958,12,0.830394,NO
1959,5,0.009009,NO
1960,1,0.000626,NO
1961,4,0.003362,NO
1962,6,0.098592,NO
1963,10,0.036566,NO
1964,1,0.001394,NO
1965,24,0.722942,NO
1966,8,0.009089,NO
1967,1,0.001741,NO
1968,5,0.026122,NO
1969,0,0.000738,NO
1970,1,0.001889,NO
1971,20,0.875306,NO
1972,1,0.000626,NO
1973,7,0.074791,NO
1974,1,0.007924,NO
1975,19,0.766134,NO
1976,1,0.001741,NO
1977,30,0.998695,NO
1978,4,0.015565,NO
1979,4,0.001312,NO
1980,1,0.001741,NO
1981,4,0.006313,NO
1982,1,0.001741,NO
1983,5,0.024328,NO
1984,2,0.013898,NO
1985,6,0.025906,NO
1986,1,0.007924,NO
1987,4,0.019334,NO
1988,10,0.042444,NO
1989,3,0.010252,NO
1990,3,0.999677,NO
1991,0,0.004788,NO
1992,0,0.002463,NO
1993,3,0.025196,NO
1994,1,0.031473,NO
1995,0,0.012688,NO
1996,1,0.007924,NO
1997,1,0.001741,NO
1998,0,0.004054,NO
1999,1,0.007924,NO
2000,7,0.012256,NO
2001,7,0.010899,NO
2002,1,0.001870,NO
2003,3,0.001542,NO
2004,0,0.004398,NO
2005,4,0.017274,NO
2006,5,0.127948,NO
2007,21,0.999999,NO
2008,1,0.004575,NO
2009,14,0.756154,NO
2010,6,0.077800,NO
2011,0,0.010845,NO
2012,6,0.034800,NO
2013,4,0.061837,NO
2014,1,0.009765,NO
2015,4,0.002513,NO
2016,4,0.015216,NO
2017,18,0.999999,NO
2018,1,0.001394,NO
2019,55,1.000000,NO
2020,18,0.991611,NO
2021,6,0.013386,NO
2022,6,0.077800,NO
2023,5,0.003839,NO
2024,4,0.192852,NO
2025,1,0.009353,NO
2026,1,0.004058,NO
2027,1,0.004058,NO
2028,0,0.015272,NO
2029,5,0.001919,NO
2030,1,0.008594,NO
2031,0,0.013695,NO
2032,8,0.009828,NO
2033,2,0.019856,NO
2034,38,0.996898,NO
2035,1,0.012964,NO
2036,22,0.997536,NO
2037,8,0.004178,NO
2038,0,0.002463,NO
2039,1,0.002057,NO
2040,33,1.000000,NO
2041,1,0.000626,NO
2042,2,0.001801,NO
2043,1,0.000679,NO
2044,7,0.011009,NO
2045,2,0.001565,NO
2046,14,0.354284,NO
2047,1,0.001741,NO
2048,1,0.004797,NO
2049,24,0.999402,NO
2050,2,0.008891,NO
2051,17,0.754176,NO
2052,1,0.004058,NO
2053,4,0.019572,NO
2054,7,0.005563,NO
2055,1,0.004058,NO
2056,0,0.002055,NO
2057,5,0.080249,NO
2058,0,0.004054,NO
2059,1,0.000626,NO
2060,1,0.002936,NO
2061,0,0.002055,NO
2062,1,0.009006,NO
2063,0,0.012688,NO
2064,2,0.000000,NO
2065,1,0.004058,NO
2066,1,0.005482,NO
2067,1,0.001741,NO
2068,5,0.002551,NO
2069,18,0.945471,NO
2070,5,0.011503,NO
2071,1,0.001889,NO
2072,23,1.000000,NO
2073,0,0.000807,NO
2074,9,0.007069,NO
2075,1,0.012964,NO
2076,1,0.014054,NO
2077,0,0.001970,NO
2078,0,0.000738,NO
2079,17,0.991024,NO
2080,4,0.001209,NO
2081,4,0.005854,NO
2082,11,0.047156,NO
2083,3,0.001926,NO
2084,1,0.007924,NO
2085,0,0.000678,NO
2086,0,0.000625,NO
2087,1,0.000626,NO
2088,0,0.000678,NO
2089,8,0.983361,NO
2090,0,0.004398,NO
2091,4,0.016720,NO
2092,4,0.004957,NO
2093,3,0.001293,NO
2094,5,0.020442,NO
2095,17,0.998624,NO
2096,4,0.029154,NO
2097,0,0.001126,NO
2098,5,0.005328,NO
2099,1,0.806012,NO
2100,4,0.018849,NO
2101,1,0.001741,NO
2102,10,0.301868,NO
2103,1,0.008594,NO
2104,4,0.011661,NO
2105,4,0.048492,NO
2106,0,0.016670,NO
2107,7,0.014417,NO
2108,1,0.004793,NO
2109,0,0.000631,NO
2110,2,0.000702,NO
2111,3,0.009955,NO
2112,1,0.004058,NO
2113,3,0.022477,NO
2114,1,0.001889,NO
2115,3,0.000926,NO
2116,1,0.000626,NO
2117,13,0.313241,NO
2118,1,0.000876,NO
2119,1,0.004403,NO
2120,1,0.001741,NO
2121,0,0.036404,NO
2122,11,0.053586,NO
2123,30,1.000000,NO
2124,7,0.013877,NO
2125,3,0.273902,NO
2126,4,0.004339,NO
2127,4,0.009080,NO
2128,4,0.010195,NO
2129,1,0.012131,NO
2130,2,0.002128,NO
2131,0,0.004096,NO
2132,6,0.077800,NO
2133,1,0.001741,NO
2134,0,0.004398,NO
2135,1,0.012964,NO
2136,4,0.026826,NO
2137,3,0.000751,NO
2138,1,0.861078,NO
2139,23,0.984930,NO
2140,0,0.015272,NO
2141,1,0.012964,NO
2142,1,0.014054,NO
2143,17,0.983325,NO
2144,13,0.667912,NO
2145,0,0.001757,NO
2146,1,0.012964,NO
2147,3,0.014325,NO
2148,1,0.000626,NO
2149,7,0.012802,NO
2150,11,0.030174,NO
2151,0,0.004241,NO
2152,1,0.014054,NO
2153,2,0.036143,NO
2154,2,0.004555,NO
2155,11,0.997938,NO
2156,3,0.018225,NO
2157,9,0.252624,NO
2158,0,0.000755,NO
2159,13,0.183654,NO
2160,3,0.001095,NO
2161,8,0.003256,NO
2162,1,0.012964,NO
2163,1,0.000626,NO
2164,0,0.000631,NO
2165,1,0.000739,NO
2166,1,0.001513,NO
2167,5,0.005292,NO
2168,1,0.007924,NO
2169,1,0.997770,NO
2170,7,0.028180,NO
2171,2,0.001111,NO
2172,1,0.004403,NO
2173,0,0.012688,NO
2174,9,0.010018,NO
2175,4,0.007466,NO
2176,1,0.001889,NO
2177,1,0.000739,NO
2178,2,0.060303,NO
2179,1,0.000739,NO
2180,0,0.004054,NO
2181,12,0.064699,NO
2182,9,0.010672,NO
2183,5,0.012606,NO
2184,1,0.058196,NO
2185,5,0.396834,NO
2186,10,0.079247,NO
2187,8,0.003193,NO
2188,0,0.489785,NO
2189,0,0.001887,NO
2190,0,0.004198,NO
2191,0,0.000625,NO
2192,1,0.000626,NO
2193,5,0.058491,NO
2194,1,0.004058,NO
2195,4,0.008097,NO
2196,1,0.004058,NO
2197,10,0.997950,NO
2198,1,0.001741,NO
2199,0,0.001739,NO
2200,4,0.008760,NO
2201,2,0.000702,NO
2202,1,0.008594,NO
2203,1,0.004403,NO
2204,1,0.000679,NO
2205,1,0.000808,NO
2206,1,0.004058,NO
2207,2,0.004959,NO
2208,10,0.192077,NO
2209,1,0.057944,NO
2210,4,0.002157,NO
2211,19,0.979687,NO
2212,0,0.009524,NO
2213,1,0.007924,NO
2214,1,0.001889,NO
2215,7,0.270236,NO
2216,0,0.004198,NO
2217,1,0.000626,NO
2218,6,0.010140,NO
2219,0,0.000631,NO
2220,17,1.000000,NO
2221,0,0.008585,NO
2222,15,0.999998,NO
2223,3,0.005611,NO
2224,14,0.209136,NO
2225,5,0.023659,NO
