ID,Size,Predicted,Actual
1151,5,0.002415,NO
1152,16,0.649067,NO
1153,11,0.028487,NO
1154,9,0.005958,NO
1155,3,0.006786,NO
1156,4,0.011097,NO
1157,0,0.000703,NO
1158,1,0.012560,NO
1159,6,0.003227,NO
1160,1,0.000583,NO
1161,7,0.015119,NO
1162,5,0.003936,NO
1163,1,0.008222,NO
1164,1,0.000631,NO
1165,1,0.000820,NO
1166,0,0.001654,NO
1167,1,0.000583,NO
1168,1,0.000583,NO
1169,9,0.112209,NO
1170,6,0.006767,NO
1171,6,0.006105,NO
1172,8,0.006677,NO
1173,2,0.017315,NO
1174,0,0.001775,NO
1175,1,0.001970,NO
1176,1,0.001772,NO
1177,1,0.004171,NO
1178,3,0.007368,NO
1179,6,0.001150,NO
1180,1,0.001970,NO
1181,4,0.024206,NO
1182,21,1.000000,NO
1183,1,0.000631,NO
1184,0,0.009409,NO
1185,1,0.012560,NO
1186,8,0.002385,NO
1187,1,0.013586,NO
1188,4,0.002737,NO
1189,0,0.024152,NO
1190,1,0.000631,NO
1191,2,0.004307,NO
1192,2,0.067586,NO
1193,5,0.001848,NO
1194,5,0.037479,NO
1195,0,0.009150,NO
1196,0,0.004989,NO
1197,1,0.000631,NO
1198,0,0.002254,NO
1199,5,0.010344,NO
1200,8,1.000000,NO
1201,13,0.337144,NO
1202,16,0.999101,NO
1203,1,0.000702,NO
1204,1,0.007599,NO
1205,0,0.005301,NO
1206,4,0.003835,NO
1207,3,0.024073,NO
1208,1,0.012560,NO
1209,9,0.139242,NO
1210,0,0.001133,NO
1211,5,0.009661,NO
1212,1,0.000583,NO
1213,5,0.018120,NO
1214,1,0.001772,NO
1215,1,0.000583,NO
1216,1,0.003854,NO
1217,4,0.002667,NO
1218,1,0.008222,NO
1219,0,0.006211,NO
1220,1,0.012560,NO
1221,0,0.001640,NO
1222,1,0.012560,NO
1223,1,0.001637,NO
1224,1,0.865456,NO
1225,4,0.004649,NO
1226,0,0.000584,NO
1227,1,0.004171,NO
1228,7,0.003151,NO
1229,4,0.927989,NO
1230,1,0.002283,NO
1231,1,0.000631,NO
1232,1,0.001637,NO
1233,8,1.000000,NO
1234,19,0.993974,NO
1235,1,0.001637,NO
1236,0,0.004644,NO
1237,1,0.003854,NO
1238,8,0.006282,NO
1239,0,0.001974,NO
1240,0,0.001775,NO
1241,0,0.002946,NO
1242,3,0.022374,NO
1243,6,0.023268,NO
1244,20,0.982201,NO
1245,0,0.010147,NO
1246,1,0.000583,NO
1247,1,0.001637,NO
1248,1,0.000631,NO
1249,1,0.000583,NO
1250,1,0.001637,NO
1251,1,0.003854,NO
1252,1,0.007599,NO
1253,1,0.007599,NO
1254,33,1.000000,NO
1255,4,0.005638,NO
1256,6,0.013162,NO
1257,1,0.002916,NO
1258,0,0.003860,NO
1259,14,0.436877,NO
1260,3,0.896994,NO
1261,3,0.005108,NO
1262,0,0.001974,NO
1263,1,0.001772,NO
1264,0,0.000803,NO
1265,1,0.003854,NO
1266,4,0.014756,NO
1267,8,0.086171,NO
1268,5,0.001662,NO
1269,13,0.854667,NO
1270,1,0.000000,NO
1271,2,0.008489,NO
1272,7,0.002394,NO
1273,0,0.990481,NO
1274,1,0.003854,NO
1275,6,0.003589,NO
1276,1,0.005832,NO
1277,0,0.000703,NO
1278,8,0.011073,NO
1279,0,0.016942,NO
1280,8,0.008430,NO
1281,1,0.003854,NO
1282,4,0.003835,NO
1283,3,0.025917,NO
1284,14,0.022704,NO
1285,1,0.001637,NO
1286,0,0.000589,NO
1287,1,0.000631,NO
1288,1,0.012565,NO
1289,1,0.001637,NO
1290,1,0.014655,NO
1291,3,0.021971,NO
1292,1,0.001637,NO
1293,5,0.031521,NO
1294,72,1.000000,NO
1295,1,0.002250,NO
1296,22,0.999946,NO
1297,7,0.021081,NO
1298,1,0.018772,NO
1299,21,0.600265,NO
1300,1,0.001772,NO
1301,1,0.001772,NO
1302,4,0.000709,NO
1303,0,0.004644,NO
1304,2,0.000602,NO
1305,6,0.001961,NO
1306,11,0.307270,NO
1307,5,0.019844,NO
1308,7,0.001868,NO
1309,10,0.288782,NO
1310,1,0.000583,NO
1311,7,0.007184,NO
1312,9,0.008443,NO
1313,1,0.000583,NO
1314,0,0.001974,NO
1315,2,0.000602,NO
1316,42,1.000000,NO
1317,35,1.000000,NO
1318,0,0.007611,NO
1319,1,0.012560,NO
1320,2,0.002035,NO
1321,1,0.000583,NO
1322,1,0.001637,NO
1323,1,0.000583,NO
1324,6,0.002180,NO
1325,1,0.013586,NO
1326,6,0.007717,NO
1327,1,0.000940,NO
1328,4,0.012963,NO
1329,0,0.001974,NO
1330,4,0.007488,NO
1331,8,0.118529,NO
1332,5,0.001848,NO
1333,1,0.006689,NO
1334,22,0.999992,NO
1335,13,0.037294,NO
1336,0,0.005427,NO
1337,4,0.001562,NO
1338,1,0.001637,NO
1339,10,0.009693,NO
1340,18,0.904045,NO
1341,3,0.847813,NO
1342,1,0.012560,NO
1343,7,0.002662,NO
1344,1,0.000583,NO
1345,0,0.013609,NO
1346,8,0.006677,NO
1347,9,0.010337,NO
1348,0,0.000584,NO
1349,6,0.001656,NO
1350,7,0.003562,NO
1351,7,0.013264,NO
1352,0,0.999999,NO
1353,1,0.000631,NO
1354,2,0.004774,NO
1355,0,0.001640,NO
1356,10,0.005310,NO
1357,0,0.003860,NO
1358,0,0.001973,NO
1359,0,0.010438,NO
1360,0,0.002646,NO
1361,2,0.004307,NO
1362,1,0.000702,NO
1363,45,1.000000,NO
1364,1,0.000702,NO
1365,3,0.006786,NO
1366,1,0.004171,NO
1367,1,0.000631,NO
1368,1,0.000583,NO
1369,0,0.005026,NO
1370,6,0.036241,NO
1371,0,0.867928,NO
1372,7,0.028277,NO
1373,3,0.001114,NO
1374,0,0.004644,NO
1375,1,0.002875,NO
1376,29,0.993468,NO
1377,0,0.002254,NO
1378,0,0.001640,NO
1379,1,0.000583,NO
1380,0,0.012437,NO
1381,13,0.035506,NO
1382,1,0.003854,NO
1383,0,0.007251,NO
1384,1,0.000583,NO
1385,2,0.147851,NO
1386,0,0.008236,NO
1387,16,0.812987,NO
1388,2,0.002035,NO
1389,1,0.003854,NO
1390,1,0.003854,NO
1391,3,0.011893,NO
1392,1,0.012560,NO
1393,15,0.261480,NO
1394,1,0.007599,NO
1395,1,0.009135,NO
1396,1,0.003854,NO
1397,0,0.004644,NO
1398,9,0.038457,NO
1399,0,0.001640,NO
1400,3,0.003733,NO
1401,14,0.426262,NO
1402,1,0.012707,NO
1403,1,0.010420,NO
1404,3,0.008370,YES
1405,10,0.469866,YES
1406,3,0.008370,YES
1407,36,1.000000,YES
1408,1,0.012560,YES
1409,30,1.000000,YES
1410,5,0.018120,YES
1411,18,0.394217,YES
1412,7,0.028734,YES
1413,5,0.015852,YES
1414,1,0.007599,YES
1415,2,0.007845,YES
1416,15,0.987107,YES
1417,15,0.999734,YES
1418,38,1.000000,YES
1419,2,0.007845,YES
1420,7,0.030547,YES
1421,27,1.000000,YES
1422,6,0.231702,YES
1423,5,0.018120,YES
1424,29,0.999998,YES
1425,1,0.007599,YES
1426,18,0.999971,YES
1427,15,0.998976,YES
1428,0,0.000584,YES
1429,10,0.530837,YES
1430,4,0.014712,YES
1431,7,0.081417,YES
1432,1,0.007599,YES
1433,31,1.000000,YES
1434,8,0.007127,YES
1435,10,0.072306,YES
1436,8,0.999931,YES
1437,2,0.012510,YES
1438,18,0.605590,YES
1439,19,0.953463,YES
1440,1,0.012560,YES
1441,1,0.007599,YES
1442,8,0.993318,YES
1443,2,0.007845,YES
1444,27,1.000000,YES
1445,24,0.999902,YES
1446,5,0.018120,YES
1447,22,0.998636,YES
1448,53,1.000000,YES
1449,14,0.643345,YES
1450,3,0.009056,YES
1451,3,0.008370,YES
1452,27,1.000000,YES
1453,5,0.041919,YES
1454,16,0.999013,YES
1455,4,0.026158,YES
1456,3,0.009056,YES
1457,10,0.327849,YES
1458,20,0.932353,YES
1459,5,0.014223,YES
1460,24,1.000000,YES
1461,1,0.013586,YES
1462,14,0.420096,YES
1463,3,0.008370,YES
1464,16,0.454588,YES
1465,34,1.000000,YES
1466,9,0.045914,YES
1467,9,0.265916,YES
1468,17,0.975899,YES
1469,1,0.015084,YES
1470,2,0.022281,YES
1471,3,0.008370,YES
1472,4,0.057750,YES
1473,1,0.007599,YES
1474,1,0.007599,YES
1475,8,1.000000,YES
1476,14,0.797722,YES
1477,1,0.001864,NO
1478,20,0.999469,NO
1479,1,0.005969,NO
1480,1,0.004756,NO
1481,0,0.002203,NO
1482,3,0.002254,NO
1483,8,0.016530,NO
1484,1,0.000711,NO
1485,0,0.008711,NO
1486,4,0.013727,NO
1487,0,0.004383,NO
1488,0,0.004383,NO
1489,1,0.015755,NO
1490,0,0.001876,NO
1491,1,0.014643,NO
1492,8,0.031555,NO
1493,5,0.001759,NO
1494,1,0.014643,NO
1495,4,0.021683,NO
1496,1,0.002007,NO
1497,4,0.000826,NO
1498,11,0.029359,NO
1499,2,0.032803,NO
1500,1,0.018526,NO
1501,9,0.156375,NO
1502,1,0.002521,NO
1503,0,0.007935,NO
1504,4,0.006822,NO
1505,42,1.000000,NO
1506,1,0.015755,NO
1507,1,0.015755,NO
1508,1,0.015755,NO
1509,47,1.000000,NO
1510,60,1.000000,NO
1511,28,1.000000,NO
1512,1,0.002007,NO
1513,1,0.000711,NO
1514,3,0.000742,NO
1515,1,0.000711,NO
1516,1,0.014643,NO
1517,1,0.000660,NO
1518,3,0.053291,NO
1519,1,0.000660,NO
1520,0,0.008542,NO
1521,7,0.015394,NO
1522,21,0.992239,NO
1523,2,0.000741,NO
1524,1,0.001864,NO
1525,1,0.014643,NO
1526,1,0.000660,NO
1527,0,0.019572,NO
1528,1,0.000660,NO
1529,3,0.000883,NO
1530,1,0.006033,NO
1531,4,0.008875,NO
1532,1,0.014643,NO
1533,1,0.014643,NO
1534,13,0.209084,NO
1535,0,0.010361,NO
1536,10,0.087447,NO
1537,0,0.004383,NO
1538,0,0.011756,NO
1539,1,0.004417,NO
1540,7,0.562122,NO
1541,1,0.000660,NO
1542,4,0.003616,NO
1543,3,0.005340,NO
1544,7,0.002929,NO
1545,1,0.017397,NO
1546,1,0.181671,NO
1547,0,0.000665,NO
1548,4,0.999807,NO
1549,4,0.016630,NO
1550,2,0.010875,NO
1551,2,0.002091,NO
1552,3,0.017244,NO
1553,7,0.015458,NO
1554,0,0.006837,NO
1555,17,0.999999,NO
1556,4,0.008870,NO
1557,2,0.928117,NO
1558,1,0.000786,NO
1559,1,0.000660,NO
1560,1,0.005258,NO
1561,0,0.014533,NO
1562,0,0.009377,NO
1563,1,0.999127,NO
1564,1,0.009448,NO
1565,5,0.010587,NO
1566,13,0.206939,NO
1567,5,0.001814,NO
1568,2,0.000741,NO
1569,1,0.014643,NO
1570,1,0.014643,NO
1571,2,0.001024,NO
1572,32,1.000000,NO
1573,3,0.038394,NO
1574,6,0.002466,NO
1575,0,0.000665,NO
1576,4,0.003616,NO
1577,1,0.014643,NO
1578,2,0.016785,NO
1579,3,0.009284,NO
1580,7,0.054368,NO
1581,1,0.004756,NO
1582,1,0.000711,NO
1583,1,0.006668,NO
1584,12,0.131561,NO
1585,0,0.005924,NO
1586,7,0.019472,NO
1587,1,0.006957,NO
1588,1,0.000660,NO
1589,3,0.025269,NO
1590,2,0.004481,NO
1591,2,0.001024,NO
1592,5,0.036770,NO
1593,23,0.993852,NO
1594,4,0.179071,NO
1595,0,0.006258,NO
1596,1,0.000786,NO
1597,0,0.002502,NO
1598,1,0.001864,NO
1599,25,0.999745,NO
1600,24,0.814439,NO
1601,5,0.004484,NO
1602,5,0.974484,NO
1603,1,0.005258,NO
1604,0,0.000807,NO
1605,3,0.004365,NO
1606,4,0.006996,NO
1607,27,0.994711,NO
1608,1,0.004756,NO
1609,9,0.040118,NO
1610,4,0.002332,NO
1611,6,0.057510,NO
1612,7,0.009750,NO
1613,2,0.000741,NO
1614,9,0.542874,NO
1615,1,0.014643,NO
1616,0,0.003628,NO
1617,4,0.026516,NO
1618,15,0.862131,NO
1619,14,0.999946,NO
1620,10,0.151385,NO
1621,8,0.999999,NO
1622,0,0.017267,NO
1623,0,0.002502,NO
1624,8,0.040778,NO
1625,7,0.030013,NO
1626,1,0.000881,NO
1627,1,0.000660,NO
1628,2,0.007673,NO
1629,0,0.007935,NO
1630,17,0.711568,NO
1631,3,0.006663,NO
1632,0,0.000780,NO
1633,5,0.058243,NO
1634,3,0.001240,NO
1635,0,0.032913,NO
1636,2,0.003411,NO
1637,1,0.004417,NO
1638,0,0.004383,NO
1639,13,0.349657,NO
1640,19,0.833368,NO
1641,13,0.123147,NO
1642,5,0.009080,NO
1643,5,0.011697,NO
1644,4,0.005522,NO
1645,3,0.007393,NO
1646,6,0.014112,NO
1647,2,0.015250,NO
1648,3,0.002493,NO
1649,4,0.017975,NO
1650,0,0.001239,NO
1651,1,0.951506,NO
1652,1,0.034720,NO
1653,7,0.019552,NO
1654,4,0.022769,NO
1655,0,0.004720,NO
1656,27,1.000000,NO
1657,5,0.026509,NO
1658,1,0.008777,NO
1659,2,0.014804,NO
1660,4,0.010834,NO
1661,2,0.000819,NO
1662,8,0.018252,NO
1663,0,0.005396,NO
1664,37,1.000000,NO
1665,1,0.074415,NO
1666,2,0.152358,NO
1667,1,0.009448,NO
1668,0,0.004446,NO
1669,80,1.000000,NO
1670,0,0.003084,NO
1671,6,0.183026,NO
1672,1,0.000711,NO
1673,18,0.996102,NO
1674,2,0.036155,NO
1675,5,0.041654,NO
1676,26,1.000000,NO
1677,0,0.004446,NO
1678,6,0.066322,NO
1679,6,0.003536,NO
1680,1,0.005258,NO
1681,1,0.008777,NO
1682,4,0.207158,NO
1683,0,0.005641,NO
1684,2,0.015250,NO
1685,0,0.004446,NO
1686,8,0.006290,NO
1687,3,0.044806,NO
1688,13,1.000000,NO
1689,0,0.010361,NO
1690,1,0.009448,NO
1691,0,0.005312,NO
1692,5,0.005275,NO
1693,3,0.003496,NO
1694,11,0.252140,NO
1695,8,0.004393,NO
1696,4,0.003156,NO
1697,3,0.007679,NO
1698,1,0.005603,NO
1699,3,0.042088,NO
1700,3,0.016367,NO
1701,1,0.008777,NO
1702,0,0.017267,NO
1703,0,0.000780,NO
1704,0,0.017267,NO
1705,7,0.828712,NO
1706,4,0.007540,NO
1707,1,0.004756,NO
1708,1,0.000711,NO
1709,1,0.004756,NO
1710,4,0.046806,NO
1711,6,0.029091,NO
1712,0,0.001525,NO
1713,1,0.001864,NO
1714,1,0.004417,NO
1715,0,0.002203,NO
1716,9,0.008255,NO
1717,2,0.003817,NO
1718,13,0.109897,NO
1719,1,0.015755,NO
1720,3,0.026138,NO
1721,6,0.710369,NO
1722,5,0.004275,NO
1723,16,0.543178,NO
1724,24,1.000000,NO
1725,1,0.040286,NO
1726,1,0.008777,NO
1727,0,0.005396,NO
1728,0,0.002502,NO
1729,4,0.009487,NO
1730,2,0.010875,NO
1731,1,0.000660,NO
1732,2,0.001354,NO
1733,1,0.004756,NO
1734,6,0.012132,NO
1735,6,0.001350,NO
1736,1,0.008777,NO
1737,1,0.002007,NO
1738,4,0.011538,NO
1739,5,0.063812,NO
1740,1,0.000786,NO
1741,1,0.000660,NO
1742,1,0.000786,NO
1743,3,0.002254,NO
1744,7,0.007172,NO
1745,10,0.168259,NO
1746,7,0.059732,NO
1747,1,0.000711,NO
1748,1,0.014643,NO
1749,7,0.015458,NO
1750,1,0.004417,NO
1751,27,1.000000,NO
1752,14,0.232111,NO
1753,8,0.021992,NO
1754,0,0.006258,NO
1755,4,0.001282,NO
1756,13,0.784523,NO
1757,9,0.035480,NO
1758,0,0.000655,NO
1759,0,0.001876,NO
1760,4,0.009202,NO
1761,1,0.000893,NO
1762,0,0.004446,NO
1763,1,0.004756,NO
1764,1,0.001864,NO
1765,1,0.019720,NO
1766,7,0.373039,NO
1767,1,0.014643,NO
1768,7,0.006097,NO
1769,1,0.000711,NO
1770,5,0.003231,NO
1771,4,0.011952,NO
1772,2,0.009842,NO
1773,15,0.077529,NO
1774,8,0.005347,NO
1775,1,0.004417,NO
1776,0,0.004446,NO
1777,1,0.002007,NO
1778,1,0.002676,NO
1779,1,0.006668,NO
1780,0,0.000807,NO
1781,0,0.000780,NO
1782,4,0.010834,NO
1783,0,0.005218,NO
1784,1,0.014643,NO
1785,2,0.000741,NO
1786,3,0.005340,NO
1787,22,0.998525,NO
1788,1,0.002007,NO
1789,9,0.018412,NO
1790,8,0.020408,NO
1791,2,0.001942,NO
1792,3,0.016421,NO
1793,1,0.005603,NO
1794,6,0.001895,NO
1795,16,0.929095,NO
1796,4,0.002487,NO
1797,4,0.003894,NO
1798,12,0.147548,NO
1799,1,0.002007,NO
1800,1,0.000931,NO
1801,1,0.001864,NO
1802,11,0.081442,NO
1803,1,0.001864,NO
1804,1,0.010440,NO
1805,16,0.934761,NO
1806,5,0.049929,NO
1807,9,0.237264,NO
1808,3,0.002093,NO
1809,2,0.002091,NO
1810,1,0.014643,NO
1811,6,0.016332,NO
1812,11,0.539437,NO
1813,1,0.008777,NO
1814,1,0.009448,NO
1815,3,0.009336,NO
1816,2,0.028845,NO
1817,1,0.003521,NO
1818,1,0.002007,NO
1819,11,0.057421,NO
1820,0,0.004446,NO
1821,0,0.008185,NO
1822,7,0.003036,NO
1823,4,0.040311,NO
1824,39,0.997961,NO
1825,1,0.000660,NO
1826,4,0.010834,NO
1827,1,0.008777,NO
1828,50,1.000000,NO
1829,1,0.011845,NO
1830,2,0.004602,NO
1831,0,0.000780,NO
1832,1,0.000660,NO
1833,7,0.014366,NO
1834,0,0.005218,NO
1835,1,0.008777,NO
1836,3,0.010308,NO
1837,1,0.017397,NO
1838,1,0.000660,NO
1839,0,0.000879,NO
1840,10,0.057460,NO
1841,9,0.006583,NO
1842,15,0.097215,NO
1843,12,0.080015,NO
1844,1,0.000660,NO
1845,5,0.019956,NO
1846,1,0.000660,NO
1847,1,0.009448,NO
1848,1,0.002007,NO
1849,6,0.041552,NO
1850,1,0.000711,NO
1851,1,0.001864,NO
1852,1,0.002007,NO
1853,4,0.005522,NO
1854,6,0.002466,NO
1855,1,0.000786,NO
1856,1,0.002521,NO
1857,1,0.002220,NO
1858,5,0.034237,NO
1859,8,0.007937,NO
1860,1,0.308977,NO
1861,3,0.033903,NO
1862,10,0.054783,NO
1863,7,0.002166,NO
1864,5,0.060576,NO
1865,1,0.014643,NO
1866,9,0.008255,NO
1867,3,0.016421,NO
1868,0,0.000807,NO
1869,0,0.001850,NO
1870,4,0.002681,NO
1871,4,0.016921,NO
1872,0,0.006258,NO
1873,0,0.006837,NO
1874,6,0.005038,NO
1875,4,0.024535,NO
1876,3,0.001240,NO
1877,1,0.005009,NO
1878,3,0.006291,NO
1879,0,0.022759,NO
1880,5,0.004484,NO
1881,4,0.005522,NO
1882,0,0.000655,NO
1883,1,0.003521,NO
1884,1,0.001864,NO
1885,2,0.006840,NO
1886,1,0.008777,NO
1887,2,0.002890,NO
1888,3,0.000883,NO
1889,4,0.003156,NO
1890,0,0.001876,NO
1891,27,1.000000,NO
1892,15,0.940221,NO
1893,1,0.015095,NO
1894,8,0.017579,NO
1895,1,0.000786,NO
1896,6,0.000000,NO
1897,1,0.006768,NO
1898,6,0.005337,NO
1899,1,0.009448,NO
1900,2,0.066964,NO
1901,0,0.004720,NO
1902,4,0.045622,NO
1903,4,0.006996,NO
1904,1,0.000711,NO
1905,1,0.000660,NO
1906,0,0.012906,NO
1907,1,0.000786,NO
1908,32,1.000000,NO
1909,36,1.000000,NO
1910,11,0.020701,NO
1911,11,0.063861,NO
1912,3,0.106394,NO
1913,8,0.030228,NO
1914,1,0.002220,NO
1915,14,0.996149,NO
1916,12,0.052367,NO
1917,4,0.001527,NO
1918,0,0.007935,NO
1919,7,0.252119,NO
1920,1,0.004756,NO
1921,30,1.000000,NO
1922,2,0.000688,NO
1923,8,0.759192,NO
1924,0,0.002454,NO
1925,20,0.555488,NO
1926,0,0.002502,NO
1927,6,0.018515,NO
1928,1,0.001864,NO
1929,7,0.018103,NO
1930,6,0.011262,NO
1931,11,0.057421,NO
1932,3,0.000883,NO
1933,9,0.075693,NO
1934,1,0.001864,NO
1935,26,0.999995,NO
1936,10,0.024944,NO
1937,1,0.008777,NO
1938,1,0.004417,NO
1939,1,0.004417,NO
1940,0,0.004720,NO
1941,1,0.038718,NO
1942,5,0.034870,NO
1943,13,0.126438,NO
1944,5,0.034605,NO
1945,4,0.003642,NO
1946,1,0.000711,NO
1947,1,0.015755,NO
1948,6,0.669867,NO
1949,7,0.002166,NO
1950,1,0.001864,NO
1951,3,0.062851,NO
1952,4,0.003156,NO
1953,11,0.568517,NO
1954,1,0.015755,NO
1955,1,0.014643,NO
1956,1,0.001864,NO
1957,2,0.007886,NO
1958,9,0.004417,NO
1959,1,0.001864,NO
1960,4,0.021364,NO
1961,1,0.001864,NO
1962,0,0.008711,NO
1963,8,0.999918,NO
1964,0,0.001992,NO
1965,17,0.255696,NO
1966,1,0.701241,NO
1967,12,0.673065,NO
1968,11,0.064430,NO
1969,1,0.008777,NO
1970,1,0.001864,NO
1971,2,0.018116,NO
1972,4,0.008870,NO
1973,0,0.017267,NO
1974,4,0.005522,NO
1975,10,0.040579,NO
1976,6,0.003808,NO
1977,5,0.034605,NO
1978,20,0.994025,NO
1979,1,0.004417,NO
1980,11,0.008168,NO
1981,7,0.010181,NO
1982,5,0.003371,NO
1983,1,0.015755,NO
1984,1,0.000660,NO
1985,0,0.011756,NO
1986,4,0.000826,NO
1987,2,0.078732,NO
1988,8,0.054609,NO
1989,1,0.000660,NO
1990,8,0.020171,NO
1991,1,0.001989,NO
1992,10,0.146991,NO
1993,1,0.004417,NO
1994,1,0.001864,NO
1995,1,0.000893,NO
1996,2,0.009842,NO
1997,4,0.018202,NO
1998,25,1.000000,NO
1999,1,0.005258,NO
2000,3,0.039330,NO
2001,9,0.055602,NO
2002,5,0.014099,NO
2003,1,0.000660,NO
2004,3,0.005340,NO
2005,1,0.005258,NO
2006,0,0.001876,NO
2007,11,0.100254,NO
2008,2,0.000741,NO
2009,0,0.006837,NO
2010,1,0.001864,NO
2011,1,0.005258,NO
2012,1,0.014643,NO
2013,1,0.000660,NO
2014,1,0.010440,NO
2015,1,0.004756,NO
2016,6,0.039636,NO
2017,17,0.964924,NO
2018,0,0.002918,NO
2019,3,0.001371,NO
2020,1,0.000660,NO
2021,1,0.010440,NO
2022,1,0.004417,NO
2023,9,0.296719,NO
2024,1,0.000660,NO
2025,3,0.004114,NO
2026,10,0.115908,NO
2027,0,0.004720,NO
2028,6,0.998062,NO
2029,0,0.005218,NO
2030,7,0.018103,NO
2031,9,0.042633,NO
2032,4,0.004582,NO
2033,2,0.114591,NO
2034,88,1.000000,NO
2035,20,0.029081,NO
2036,1,0.001864,NO
2037,1,0.001864,NO
2038,1,0.001864,NO
2039,1,0.008777,NO
2040,2,0.000688,NO
2041,1,0.001864,NO
2042,14,0.746946,NO
2043,14,0.103212,NO
2044,6,0.005337,NO
2045,21,0.999984,NO
2046,6,0.051668,NO
2047,9,0.007611,NO
2048,2,0.002091,NO
2049,1,0.008777,NO
2050,7,0.011280,NO
2051,1,0.008777,NO
2052,10,0.085207,NO
2053,1,0.000660,NO
2054,0,0.001850,NO
2055,5,0.023080,NO
2056,1,0.000786,NO
2057,13,1.000000,NO
2058,6,0.047876,NO
2059,1,0.009448,NO
2060,1,0.000660,NO
2061,4,0.000826,NO
2062,2,0.000688,NO
2063,0,0.002203,NO
2064,1,0.016483,NO
2065,1,0.004417,NO
2066,1,0.001864,NO
2067,5,0.037140,NO
2068,16,0.119420,NO
2069,1,0.000786,NO
2070,2,0.000741,NO
2071,1,0.000711,NO
2072,1,0.002007,NO
2073,6,0.014355,NO
2074,1,0.014643,NO
2075,1,0.004756,NO
2076,1,0.004756,NO
2077,1,0.002007,NO
2078,7,0.078551,NO
2079,2,0.023481,NO
2080,2,0.006285,NO
2081,6,0.005831,NO
2082,1,0.001989,NO
2083,1,0.000711,NO
2084,12,0.099813,NO
2085,10,0.006259,NO
2086,1,0.002007,NO
2087,5,0.011668,NO
2088,1,0.001864,NO
2089,0,0.003321,NO
2090,1,0.008777,NO
2091,30,1.000000,NO
2092,1,0.000786,NO
2093,23,0.999893,NO
2094,3,0.019504,NO
2095,1,0.001864,NO
2096,10,0.067435,NO
2097,4,0.999985,NO
2098,0,0.001850,NO
2099,13,0.971188,NO
2100,5,0.010587,NO
2101,1,0.001864,NO
2102,1,0.000825,NO
2103,2,0.015199,NO
2104,3,0.003247,NO
2105,1,0.001864,NO
2106,34,1.000000,NO
2107,1,0.000660,NO
2108,1,0.005885,NO
2109,1,0.005969,NO
2110,1,0.008326,NO
2111,9,0.022987,NO
2112,6,0.047441,NO
2113,4,0.015495,NO
2114,0,0.004720,NO
2115,1,0.869018,NO
2116,9,0.165424,NO
2117,1,0.021017,NO
2118,1,0.001989,NO
2119,1,0.001864,NO
2120,1,0.009448,NO
2121,0,0.000780,NO
2122,1,0.002007,NO
2123,4,0.010834,NO
2124,1,1.000000,NO
2125,1,0.004417,NO
2126,1,0.008777,NO
2127,1,0.000786,NO
2128,1,0.002007,NO
2129,1,0.008777,NO
2130,39,1.000000,NO
2131,1,0.008777,NO
2132,1,0.000660,NO
2133,6,0.026348,NO
2134,1,0.004756,NO
2135,0,0.000887,NO
2136,0,0.007935,NO
2137,6,0.035577,NO
2138,8,0.187242,NO
2139,15,1.000000,NO
2140,5,0.005367,NO
2141,0,0.000780,NO
2142,1,0.017397,NO
2143,1,0.000660,NO
2144,10,0.005320,NO
2145,4,0.000826,NO
2146,1,0.004756,NO
2147,1,0.002828,NO
2148,7,0.006480,NO
2149,6,0.013904,NO
2150,1,0.002940,NO
2151,1,0.004417,NO
2152,1,0.008777,NO
2153,7,0.021582,NO
2154,5,0.007715,NO
2155,1,0.000711,NO
2156,1,0.002521,NO
2157,16,0.999999,NO
2158,4,0.006996,NO
2159,24,0.999444,NO
2160,1,0.014643,NO
2161,5,0.030365,NO
2162,3,0.002493,NO
2163,0,0.001876,NO
2164,1,0.001864,NO
2165,7,0.020039,NO
2166,1,0.014643,NO
2167,1,0.000711,NO
2168,1,0.002940,NO
2169,10,0.327892,NO
2170,7,0.062978,NO
2171,6,0.001221,NO
2172,4,0.010169,NO
2173,8,0.040778,NO
2174,0,0.000767,NO
2175,13,0.182819,NO
2176,7,0.054368,NO
2177,1,0.004417,NO
2178,35,0.876592,NO
2179,1,0.002220,NO
2180,0,0.000655,NO
2181,4,0.002511,NO
2182,1,0.000660,NO
2183,2,0.002313,NO
2184,33,1.000000,NO
2185,3,0.004959,NO
2186,1,0.001864,NO
2187,0,0.005396,NO
2188,7,0.018393,NO
2189,7,0.004938,NO
2190,1,0.014643,NO
2191,1,0.008777,NO
2192,2,0.014126,NO
2193,15,0.941412,NO
2194,6,0.012587,NO
2195,1,0.008777,NO
2196,30,1.000000,NO
2197,1,0.014029,NO
2198,6,0.011696,NO
2199,6,0.047876,NO
2200,21,0.959382,NO
2201,2,0.015199,NO
2202,9,0.102069,NO
2203,1,0.001864,NO
2204,3,0.000799,NO
2205,4,0.001381,NO
2206,1,0.004417,NO
2207,1,0.000660,NO
2208,11,0.500513,NO
2209,0,0.003936,NO
2210,4,0.000826,NO
2211,1,0.000711,NO
2212,5,0.001477,NO
2213,10,0.450538,NO
2214,0,0.000655,NO
2215,1,0.019720,NO
2216,2,0.023481,NO
2217,0,0.000655,NO
2218,4,0.002681,NO
2219,2,0.936431,NO
2220,1,0.005603,NO
2221,0,0.005924,NO
2222,0,0.006837,NO
2223,1,0.001864,NO
2224,23,1.000000,NO
2225,1,0.004417,NO
