ID,Size,Predicted,Actual
1151,4,0.004364,NO
1152,1,0.009091,NO
1153,11,0.180541,NO
1154,6,0.003735,NO
1155,6,0.053866,NO
1156,1,0.000785,NO
1157,14,0.436969,NO
1158,2,0.004690,NO
1159,13,0.622805,NO
1160,1,0.000914,NO
1161,7,0.034795,NO
1162,0,0.000997,NO
1163,5,0.014850,NO
1164,3,0.000955,NO
1165,7,0.070332,NO
1166,1,0.002811,NO
1167,1,0.003201,NO
1168,9,0.004886,NO
1169,9,0.032565,NO
1170,5,0.058852,NO
1171,1,0.002165,NO
1172,12,0.069268,NO
1173,2,0.000882,NO
1174,1,0.002520,NO
1175,6,0.008087,NO
1176,1,0.002165,NO
1177,6,0.036699,NO
1178,7,0.111662,NO
1179,10,0.097076,NO
1180,6,0.000000,NO
1181,10,0.091150,NO
1182,1,0.009852,NO
1183,4,0.004972,NO
1184,4,0.180562,NO
1185,10,0.994935,NO
1186,1,0.002811,NO
1187,10,0.886744,NO
1188,4,0.052920,NO
1189,0,0.002258,NO
1190,4,0.066690,NO
1191,24,0.997608,NO
1192,1,0.003371,NO
1193,1,0.009852,NO
1194,1,0.002165,NO
1195,2,0.001272,NO
1196,4,0.057205,NO
1197,1,0.000785,NO
1198,1,0.016264,NO
1199,0,0.007373,NO
1200,0,0.002117,NO
1201,0,0.010981,NO
1202,13,0.275546,NO
1203,0,0.000997,NO
1204,1,0.005367,NO
1205,1,0.005033,NO
1206,4,0.002938,NO
1207,2,0.586979,NO
1208,0,0.014225,NO
1209,8,0.740900,NO
1210,1,0.009852,NO
1211,5,0.004296,NO
1212,1,0.000785,NO
1213,1,0.003201,NO
1214,13,0.469964,NO
1215,0,0.000819,NO
1216,0,0.002182,NO
1217,7,0.010937,NO
1218,5,0.049999,NO
1219,7,0.008343,NO
1220,4,0.013746,NO
1221,1,0.002309,NO
1222,4,0.010114,NO
1223,1,0.002165,NO
1224,0,0.000893,NO
1225,3,0.000896,NO
1226,10,0.147934,NO
1227,20,0.862278,NO
1228,0,0.002182,NO
1229,0,0.000768,NO
1230,1,0.020251,NO
1231,1,0.000785,NO
1232,7,0.047588,NO
1233,1,0.002165,NO
1234,0,0.002117,NO
1235,1,0.000785,NO
1236,21,1.000000,NO
1237,1,0.002299,NO
1238,18,0.891512,NO
1239,0,0.006384,NO
1240,31,1.000000,NO
1241,1,0.002165,NO
1242,0,0.004920,NO
1243,6,0.001578,NO
1244,1,0.011451,NO
1245,12,0.937677,NO
1246,0,0.005248,NO
1247,0,0.000819,NO
1248,1,0.005033,NO
1249,30,0.927911,NO
1250,1,0.000785,NO
1251,3,0.019726,NO
1252,3,0.002634,NO
1253,11,0.026675,NO
1254,1,0.000838,NO
1255,1,0.005033,NO
1256,1,0.974277,NO
1257,7,0.604959,NO
1258,1,0.003201,NO
1259,1,0.005300,NO
1260,1,0.010504,NO
1261,7,0.002784,NO
1262,0,0.000768,NO
1263,4,0.001690,NO
1264,7,0.007651,NO
1265,8,0.017241,NO
1266,8,0.081732,NO
1267,0,0.000983,NO
1268,1,0.002165,NO
1269,1,0.009852,NO
1270,0,0.000893,NO
1271,0,0.002873,NO
1272,5,0.024007,NO
1273,1,0.005033,NO
1274,9,0.999727,NO
1275,1,0.016949,NO
1276,6,0.006378,NO
1277,1,0.009370,NO
1278,7,0.028685,NO
1279,1,0.002165,NO
1280,0,0.014225,NO
1281,1,0.009852,NO
1282,2,0.009866,NO
1283,1,0.003746,NO
1284,32,1.000000,NO
1285,0,0.002182,NO
1286,16,0.453296,NO
1287,1,0.005780,NO
1288,0,0.000791,NO
1289,1,0.003208,NO
1290,8,0.023036,NO
1291,1,0.000785,NO
1292,10,0.990905,NO
1293,1,0.016264,NO
1294,1,0.002165,NO
1295,7,0.016569,NO
1296,3,0.004230,NO
1297,28,1.000000,NO
1298,34,1.000000,NO
1299,1,0.027850,NO
1300,5,0.002282,NO
1301,1,0.001020,NO
1302,0,0.000997,NO
1303,1,0.017332,NO
1304,1,0.017332,NO
1305,1,0.002165,NO
1306,4,0.926392,NO
1307,1,0.017332,NO
1308,2,0.006165,NO
1309,1,0.017332,NO
1310,0,0.003137,NO
1311,1,0.005033,NO
1312,6,0.017120,NO
1313,1,0.000785,NO
1314,0,0.002258,NO
1315,1,0.005033,NO
1316,2,0.000882,NO
1317,3,0.006673,NO
1318,7,0.225997,NO
1319,0,0.002182,NO
1320,1,0.009852,NO
1321,0,0.000768,NO
1322,11,0.087437,NO
1323,0,0.004005,NO
1324,1,0.005033,NO
1325,10,0.079484,NO
1326,1,0.009370,NO
1327,1,0.005033,NO
1328,2,0.006903,NO
1329,9,0.061296,NO
1330,2,0.001399,NO
1331,0,0.000997,NO
1332,1,0.002165,NO
1333,1,0.009370,NO
1334,7,0.016878,NO
1335,0,0.002117,NO
1336,1,0.041784,NO
1337,0,0.002258,NO
1338,0,0.002463,NO
1339,1,0.005033,NO
1340,1,0.000785,NO
1341,16,0.798065,NO
1342,0,0.002258,NO
1343,34,0.999999,NO
1344,0,0.004920,NO
1345,1,0.003746,NO
1346,2,0.018833,NO
1347,4,0.002755,NO
1348,1,0.016264,NO
1349,0,0.002117,NO
1350,4,0.005356,NO
1351,10,0.344617,NO
1352,10,0.013766,NO
1353,1,0.016264,NO
1354,2,0.008939,NO
1355,1,0.005033,NO
1356,8,0.003358,NO
1357,8,0.049928,NO
1358,6,0.026607,NO
1359,1,0.005033,NO
1360,5,0.010916,NO
1361,2,0.010374,NO
1362,23,0.990267,NO
1363,1,0.005033,NO
1364,1,0.046371,NO
1365,11,0.095194,NO
1366,2,0.003854,NO
1367,1,0.000838,NO
1368,3,0.033322,NO
1369,22,0.999969,NO
1370,8,0.107362,NO
1371,18,0.932307,NO
1372,4,0.003576,NO
1373,1,0.005033,NO
1374,1,0.000785,NO
1375,8,0.022465,NO
1376,1,0.002165,NO
1377,10,0.043353,NO
1378,1,0.005033,NO
1379,3,0.001043,NO
1380,3,0.001420,NO
1381,15,0.470091,NO
1382,1,0.003624,NO
1383,8,0.192418,NO
1384,9,0.009536,NO
1385,7,0.020903,NO
1386,0,0.000648,NO
1387,5,0.001992,NO
1388,1,0.017332,NO
1389,1,0.000838,NO
1390,8,0.035537,NO
1391,0,0.000768,NO
1392,8,0.033448,NO
1393,10,0.998446,NO
1394,37,1.000000,NO
1395,1,0.005033,NO
1396,4,0.014532,NO
1397,6,0.035163,NO
1398,8,0.031910,NO
1399,1,0.001020,NO
1400,10,0.078299,NO
1401,1,0.000785,NO
1402,1,0.002520,NO
1403,1,0.000838,NO
1404,1,0.114122,YES
1405,17,0.707240,YES
1406,16,0.995718,YES
1407,1,0.009852,YES
1408,4,0.291222,YES
1409,19,0.956844,YES
1410,5,0.024007,YES
1411,1,0.018883,YES
1412,5,0.024007,YES
1413,16,0.383557,YES
1414,29,0.999997,YES
1415,39,1.000000,YES
1416,13,0.377555,YES
1417,41,1.000000,YES
1418,1,0.009852,YES
1419,49,1.000000,YES
1420,6,0.026551,YES
1421,27,1.000000,YES
1422,11,0.013793,YES
1423,1,0.009852,YES
1424,23,0.998581,YES
1425,53,1.000000,YES
1426,3,0.011966,YES
1427,2,0.016360,YES
1428,8,0.009563,YES
1429,4,0.020991,YES
1430,47,1.000000,YES
1431,26,0.999285,YES
1432,88,1.000000,YES
1433,3,0.011225,YES
1434,16,0.430035,YES
1435,2,0.010374,YES
1436,42,1.000000,YES
1437,8,0.140709,YES
1438,25,0.995563,YES
1439,28,0.999762,YES
1440,5,0.076958,YES
1441,15,0.786612,YES
1442,35,1.000000,YES
1443,1,0.009852,YES
1444,7,0.998137,YES
1445,1,0.018883,YES
1446,20,0.783916,YES
1447,2,0.012055,YES
1448,11,0.669175,YES
1449,8,0.993779,YES
1450,23,0.998714,YES
1451,3,0.036236,YES
1452,4,0.020991,YES
1453,25,0.998325,YES
1454,19,0.890588,YES
1455,11,0.996938,YES
1456,27,1.000000,YES
1457,11,0.197373,YES
1458,3,0.046277,YES
1459,1,0.009852,YES
1460,23,0.999985,YES
1461,31,1.000000,YES
1462,10,0.587375,YES
1463,1,0.009852,YES
1464,3,0.011225,YES
1465,1,0.016264,YES
1466,29,1.000000,YES
1467,33,1.000000,YES
1468,27,0.999994,YES
1469,2,0.358075,YES
1470,18,0.706884,YES
1471,1,0.009852,YES
1472,5,0.024007,YES
1473,2,0.070299,YES
1474,20,0.999788,YES
1475,3,0.011225,YES
1476,5,0.003675,YES
1477,1,0.000600,NO
1478,8,0.002692,NO
1479,1,0.004798,NO
1480,1,0.001690,NO
1481,1,0.001690,NO
1482,14,0.999094,NO
1483,1,0.002043,NO
1484,6,0.002329,NO
1485,53,1.000000,NO
1486,4,0.031683,NO
1487,1,0.001690,NO
1488,1,0.001826,NO
1489,1,0.003972,NO
1490,4,0.009507,NO
1491,1,0.001690,NO
1492,13,0.165665,NO
1493,1,0.001826,NO
1494,6,0.038405,NO
1495,8,0.031401,NO
1496,5,0.011317,NO
1497,3,0.000971,NO
1498,4,0.001193,NO
1499,1,0.042152,NO
1500,0,0.001705,NO
1501,6,0.006407,NO
1502,0,0.010237,NO
1503,9,0.007064,NO
1504,5,0.010913,NO
1505,0,0.007850,NO
1506,8,0.003873,NO
1507,4,0.000748,NO
1508,0,0.001678,NO
1509,4,0.002277,NO
1510,43,1.000000,NO
1511,1,0.007783,NO
1512,5,0.011534,NO
1513,1,0.000600,NO
1514,1,1.000000,NO
1515,0,0.002028,NO
1516,1,0.000600,NO
1517,1,0.001690,NO
1518,9,1.000000,NO
1519,15,0.645212,NO
1520,1,0.013720,NO
1521,0,0.007725,NO
1522,8,0.006657,NO
1523,1,0.000840,NO
1524,1,0.012708,NO
1525,23,0.998884,NO
1526,6,0.032346,NO
1527,1,0.004291,NO
1528,1,0.008406,NO
1529,0,0.006600,NO
1530,1,0.007783,NO
1531,0,0.004328,NO
1532,1,0.000648,NO
1533,0,0.002348,NO
1534,8,0.749422,NO
1535,20,0.028078,NO
1536,12,0.812122,NO
1537,0,0.002073,NO
1538,8,0.002491,NO
1539,9,0.046077,NO
1540,0,0.003093,NO
1541,5,0.005512,NO
1542,1,0.000850,NO
1543,8,0.086792,NO
1544,4,0.024000,NO
1545,6,0.025138,NO
1546,9,0.037358,NO
1547,27,0.999813,NO
1548,0,0.003943,NO
1549,1,0.003972,NO
1550,25,1.000000,NO
1551,0,0.000605,NO
1552,1,0.003972,NO
1553,19,0.294653,NO
1554,1,0.000600,NO
1555,1,0.000648,NO
1556,1,0.007783,NO
1557,1,0.003972,NO
1558,1,0.003972,NO
1559,4,0.102618,NO
1560,0,0.006206,NO
1561,1,0.003972,NO
1562,1,0.003972,NO
1563,5,0.068794,NO
1564,7,0.013002,NO
1565,2,0.007115,NO
1566,11,0.949527,NO
1567,1,0.001826,NO
1568,0,0.000643,NO
1569,1,0.004291,NO
1570,7,0.010993,NO
1571,10,0.005425,NO
1572,4,0.015515,NO
1573,1,0.001826,NO
1574,9,0.039930,NO
1575,1,0.000600,NO
1576,7,0.021824,NO
1577,1,0.007783,NO
1578,1,0.003972,NO
1579,8,0.003217,NO
1580,1,0.000840,NO
1581,1,0.002189,NO
1582,9,0.049611,NO
1583,5,0.003661,NO
1584,5,0.004057,NO
1585,4,0.003712,NO
1586,0,0.001678,NO
1587,1,0.000600,NO
1588,9,0.103030,NO
1589,31,1.000000,NO
1590,8,0.042634,NO
1591,36,1.000000,NO
1592,12,0.159665,NO
1593,4,0.005345,NO
1594,0,0.004006,NO
1595,1,0.001690,NO
1596,4,0.001193,NO
1597,3,0.004450,NO
1598,2,0.000675,NO
1599,6,0.001121,NO
1600,5,0.005473,NO
1601,7,0.020271,NO
1602,6,0.002082,NO
1603,8,0.021116,NO
1604,0,0.000595,NO
1605,1,0.001690,NO
1606,1,0.000600,NO
1607,10,0.005736,NO
1608,1,0.001690,NO
1609,4,0.021395,NO
1610,3,0.034970,NO
1611,8,0.964169,NO
1612,1,0.016083,NO
1613,8,0.006803,NO
1614,28,0.999901,NO
1615,8,0.015729,NO
1616,1,0.003972,NO
1617,1,0.001826,NO
1618,28,1.000000,NO
1619,42,1.000000,NO
1620,1,0.000725,NO
1621,8,0.116916,NO
1622,0,0.004763,NO
1623,4,0.003359,NO
1624,1,0.012708,NO
1625,0,0.008141,NO
1626,11,0.001179,NO
1627,1,0.003972,NO
1628,0,0.004006,NO
1629,1,0.000600,NO
1630,0,0.002813,NO
1631,0,0.001705,NO
1632,9,0.201975,NO
1633,1,0.008406,NO
1634,15,0.527131,NO
1635,1,0.000600,NO
1636,5,0.001947,NO
1637,16,0.046337,NO
1638,8,0.065094,NO
1639,0,0.003133,NO
1640,11,0.025632,NO
1641,1,0.000600,NO
1642,0,0.013344,NO
1643,8,0.007701,NO
1644,25,0.999701,NO
1645,2,0.001902,NO
1646,3,0.002047,NO
1647,13,0.036214,NO
1648,12,0.999821,NO
1649,4,0.003629,NO
1650,7,0.001997,NO
1651,2,0.000874,NO
1652,0,0.007725,NO
1653,4,0.617479,NO
1654,19,0.993138,NO
1655,1,0.000648,NO
1656,1,0.000648,NO
1657,1,0.005559,NO
1658,108,1.000000,NO
1659,4,0.062094,NO
1660,30,0.995140,NO
1661,3,0.008715,NO
1662,35,1.000000,NO
1663,8,0.002491,NO
1664,0,0.004259,NO
1665,10,0.034959,NO
1666,0,0.001705,NO
1667,5,0.010124,NO
1668,9,0.067370,NO
1669,9,0.039930,NO
1670,49,1.000000,NO
1671,1,0.015324,NO
1672,1,0.008406,NO
1673,1,0.000600,NO
1674,0,0.004259,NO
1675,16,0.866779,NO
1676,0,0.000605,NO
1677,13,0.023572,NO
1678,3,0.003264,NO
1679,1,0.000600,NO
1680,0,0.602117,NO
1681,6,0.004951,NO
1682,0,0.001678,NO
1683,1,0.001826,NO
1684,1,0.001690,NO
1685,1,0.010875,NO
1686,0,0.002028,NO
1687,5,0.011949,NO
1688,17,0.509689,NO
1689,0,0.001705,NO
1690,1,0.007783,NO
1691,16,0.996462,NO
1692,11,0.296366,NO
1693,1,0.001826,NO
1694,0,0.005607,NO
1695,1,0.000600,NO
1696,27,0.999888,NO
1697,1,0.001690,NO
1698,1,0.003972,NO
1699,14,0.997448,NO
1700,0,0.000643,NO
1701,8,0.017906,NO
1702,1,0.001006,NO
1703,1,0.001826,NO
1704,22,0.999986,NO
1705,43,1.000000,NO
1706,8,0.003133,NO
1707,5,0.034386,NO
1708,10,0.155632,NO
1709,1,0.000600,NO
1710,13,0.500003,NO
1711,29,0.999758,NO
1712,4,0.004349,NO
1713,1,0.004291,NO
1714,0,0.002290,NO
1715,32,0.999998,NO
1716,10,0.015157,NO
1717,1,0.012708,NO
1718,17,0.745745,NO
1719,1,0.005926,NO
1720,3,0.000672,NO
1721,6,0.013123,NO
1722,8,0.005037,NO
1723,0,0.015211,NO
1724,4,0.003711,NO
1725,50,1.000000,NO
1726,4,0.003629,NO
1727,3,0.001073,NO
1728,9,0.082317,NO
1729,3,0.004808,NO
1730,1,0.001690,NO
1731,38,1.000000,NO
1732,1,0.004291,NO
1733,4,0.002277,NO
1734,1,0.007783,NO
1735,1,0.001690,NO
1736,0,0.009480,NO
1737,4,0.016965,NO
1738,3,0.008715,NO
1739,0,0.000643,NO
1740,10,0.998229,NO
1741,4,0.003629,NO
1742,2,0.001902,NO
1743,1,0.003972,NO
1744,7,0.002158,NO
1745,9,0.040986,NO
1746,0,0.001678,NO
1747,31,1.000000,NO
1748,0,0.012615,NO
1749,1,0.005348,NO
1750,2,0.001077,NO
1751,5,0.003788,NO
1752,1,0.031114,NO
1753,1,0.001006,NO
1754,9,0.080679,NO
1755,1,0.037375,NO
1756,0,0.010783,NO
1757,2,0.003033,NO
1758,1,0.007783,NO
1759,14,0.090334,NO
1760,1,0.006153,NO
1761,0,0.001705,NO
1762,8,0.136980,NO
1763,3,0.002047,NO
1764,1,0.000600,NO
1765,2,0.000675,NO
1766,12,0.022596,NO
1767,1,0.012708,NO
1768,1,0.000600,NO
1769,1,0.000600,NO
1770,1,0.000648,NO
1771,1,0.000600,NO
1772,3,0.006892,NO
1773,5,0.003860,NO
1774,7,0.002413,NO
1775,1,0.000648,NO
1776,0,0.000595,NO
1777,0,0.002348,NO
1778,1,0.001826,NO
1779,24,0.993265,NO
1780,11,0.009400,NO
1781,6,0.013675,NO
1782,0,0.000605,NO
1783,2,0.008158,NO
1784,0,0.004763,NO
1785,1,0.000600,NO
1786,0,0.000736,NO
1787,0,0.005512,NO
1788,11,0.292760,NO
1789,1,0.001826,NO
1790,1,0.007783,NO
1791,19,0.647268,NO
1792,18,0.990202,NO
1793,1,0.017703,NO
1794,35,1.000000,NO
1795,1,0.016171,NO
1796,41,1.000000,NO
1797,1,0.001826,NO
1798,1,0.007783,NO
1799,1,0.000600,NO
1800,2,0.013229,NO
1801,15,0.331670,NO
1802,5,0.009265,NO
1803,3,0.005060,NO
1804,5,0.019028,NO
1805,3,0.001073,NO
1806,9,0.083565,NO
1807,1,0.009394,NO
1808,1,0.012708,NO
1809,1,0.001690,NO
1810,4,0.000808,NO
1811,3,0.007447,NO
1812,2,0.117430,NO
1813,1,0.000600,NO
1814,17,1.000000,NO
1815,0,0.000833,NO
1816,2,0.028470,NO
1817,1,0.012708,NO
1818,1,0.000600,NO
1819,4,0.003359,NO
1820,1,0.003972,NO
1821,1,0.006646,NO
1822,1,0.007783,NO
1823,3,0.000672,NO
1824,0,0.002028,NO
1825,14,0.078685,NO
1826,14,0.896076,NO
1827,4,0.001442,NO
1828,10,0.203678,NO
1829,1,0.001826,NO
1830,20,0.995850,NO
1831,3,0.004450,NO
1832,7,0.005614,NO
1833,8,0.004057,NO
1834,11,0.214343,NO
1835,27,0.999793,NO
1836,3,0.001894,NO
1837,43,1.000000,NO
1838,1,0.000600,NO
1839,1,0.000600,NO
1840,9,0.002081,NO
1841,3,0.043667,NO
1842,2,0.034680,NO
1843,1,0.006646,NO
1844,4,0.004349,NO
1845,0,0.000605,NO
1846,1,0.006578,NO
1847,6,0.016110,NO
1848,3,0.014222,NO
1849,1,0.007783,NO
1850,6,0.003243,NO
1851,1,0.012708,NO
1852,22,0.999502,NO
1853,1,0.000600,NO
1854,0,0.000833,NO
1855,0,0.002028,NO
1856,6,0.035015,NO
1857,7,0.026765,NO
1858,9,0.016479,NO
1859,1,0.012708,NO
1860,3,0.015353,NO
1861,2,0.004136,NO
1862,1,0.000600,NO
1863,0,0.015211,NO
1864,2,0.002756,NO
1865,0,0.002348,NO
1866,5,0.115429,NO
1867,1,0.001690,NO
1868,3,0.054455,NO
1869,1,0.000600,NO
1870,5,0.005512,NO
1871,0,0.002028,NO
1872,1,0.007783,NO
1873,0,0.003093,NO
1874,0,0.008181,NO
1875,2,0.013229,NO
1876,9,0.011229,NO
1877,2,0.029373,NO
1878,1,0.003972,NO
1879,2,0.008752,NO
1880,0,0.000595,NO
1881,23,0.987571,NO
1882,13,0.199807,NO
1883,3,0.000672,NO
1884,0,0.004763,NO
1885,6,0.032084,NO
1886,1,0.000600,NO
1887,4,0.006227,NO
1888,1,0.012708,NO
1889,1,0.004798,NO
1890,0,0.001678,NO
1891,5,0.015643,NO
1892,1,0.001690,NO
1893,0,0.000643,NO
1894,10,0.339017,NO
1895,14,0.026343,NO
1896,4,0.067661,NO
1897,13,1.000000,NO
1898,6,0.009951,NO
1899,14,0.172709,NO
1900,2,0.009781,NO
1901,3,0.004450,NO
1902,4,0.026945,NO
1903,2,0.002128,NO
1904,1,0.000648,NO
1905,3,0.789656,NO
1906,4,0.002948,NO
1907,6,0.003550,NO
1908,16,0.858972,NO
1909,9,0.024195,NO
1910,1,0.002043,NO
1911,0,0.004259,NO
1912,4,0.031724,NO
1913,1,0.004291,NO
1914,26,0.999951,NO
1915,3,0.035768,NO
1916,1,0.002043,NO
1917,1,0.000600,NO
1918,17,0.999999,NO
1919,6,0.029329,NO
1920,12,0.027796,NO
1921,6,0.014718,NO
1922,2,0.969626,NO
1923,1,0.003909,NO
1924,1,0.008406,NO
1925,1,0.007783,NO
1926,9,0.176611,NO
1927,8,0.005512,NO
1928,25,0.999766,NO
1929,14,0.162795,NO
1930,2,0.004469,NO
1931,2,0.013229,NO
1932,6,0.038405,NO
1933,5,0.429734,NO
1934,1,0.017703,NO
1935,0,0.004006,NO
1936,0,0.003943,NO
1937,6,0.019947,NO
1938,3,0.024287,NO
1939,1,0.003972,NO
1940,1,0.003972,NO
1941,3,0.027092,NO
1942,1,0.004798,NO
1943,1,0.007783,NO
1944,0,0.001678,NO
1945,13,0.014574,NO
1946,10,0.995090,NO
1947,3,0.004872,NO
1948,7,0.013002,NO
1949,0,0.001813,NO
1950,1,0.001826,NO
1951,6,0.014185,NO
1952,2,0.000625,NO
1953,1,0.007783,NO
1954,7,0.001997,NO
1955,1,0.007442,NO
1956,2,0.000675,NO
1957,6,0.009098,NO
1958,1,0.004798,NO
1959,1,0.001690,NO
1960,4,0.001047,NO
1961,2,0.000997,NO
1962,19,0.046266,NO
1963,16,0.733813,NO
1964,7,0.005614,NO
1965,3,0.001159,NO
1966,4,0.020099,NO
1967,2,0.002464,NO
1968,1,0.001826,NO
1969,4,0.002948,NO
1970,0,0.001813,NO
1971,4,0.006727,NO
1972,13,0.095162,NO
1973,16,0.999993,NO
1974,3,0.003264,NO
1975,0,0.008181,NO
1976,1,0.001826,NO
1977,6,0.031127,NO
1978,7,0.021624,NO
1979,10,0.020499,NO
1980,1,0.004798,NO
1981,0,0.008344,NO
1982,8,0.093570,NO
1983,0,0.002684,NO
1984,4,0.098036,NO
1985,2,0.018937,NO
1986,0,0.002348,NO
1987,0,0.001240,NO
1988,4,0.056987,NO
1989,1,0.007783,NO
1990,27,1.000000,NO
1991,1,0.003972,NO
1992,3,0.000813,NO
1993,1,0.002366,NO
1994,1,0.000600,NO
1995,8,0.004282,NO
1996,1,0.003972,NO
1997,0,0.001678,NO
1998,22,1.000000,NO
1999,2,0.000675,NO
2000,0,0.002028,NO
2001,4,0.007876,NO
2002,1,0.004291,NO
2003,6,0.045705,NO
2004,1,0.002189,NO
2005,2,0.151746,NO
2006,3,0.001297,NO
2007,15,0.594296,NO
2008,2,0.019005,NO
2009,1,0.012708,NO
2010,9,0.044460,NO
2011,0,0.010783,NO
2012,4,0.007876,NO
2013,1,0.000600,NO
2014,2,0.004136,NO
2015,22,0.776686,NO
2016,1,0.001690,NO
2017,7,0.001997,NO
2018,10,0.062868,NO
2019,1,0.000600,NO
2020,1,0.000600,NO
2021,1,0.004798,NO
2022,32,1.000000,NO
2023,1,0.003972,NO
2024,1,0.000648,NO
2025,1,0.004291,NO
2026,1,0.001690,NO
2027,2,0.004469,NO
2028,0,0.001813,NO
2029,2,0.001902,NO
2030,15,0.538927,NO
2031,32,1.000000,NO
2032,1,0.017354,NO
2033,0,0.008678,NO
2034,29,1.000000,NO
2035,0,0.000643,NO
2036,0,0.001813,NO
2037,15,0.207830,NO
2038,5,0.019028,NO
2039,2,0.001077,NO
2040,1,0.000600,NO
2041,1,0.017703,NO
2042,2,0.002610,NO
2043,12,0.060347,NO
2044,4,0.011109,NO
2045,1,0.003972,NO
2046,3,0.004450,NO
2047,2,0.019005,NO
2048,2,0.000625,NO
2049,1,0.000600,NO
2050,1,0.093918,NO
2051,1,0.003972,NO
2052,1,0.000600,NO
2053,1,0.001690,NO
2054,16,0.970974,NO
2055,6,0.001760,NO
2056,3,0.007085,NO
2057,1,0.008406,NO
2058,0,0.001705,NO
2059,1,0.007783,NO
2060,5,0.020164,NO
2061,0,0.001678,NO
2062,17,0.961936,NO
2063,3,0.003264,NO
2064,38,1.000000,NO
2065,0,0.006600,NO
2066,1,0.000600,NO
2067,3,0.014222,NO
2068,0,0.020995,NO
2069,1,0.001826,NO
2070,7,0.014167,NO
2071,4,0.006727,NO
2072,4,0.002200,NO
2073,1,0.001690,NO
2074,1,0.000600,NO
2075,4,0.026945,NO
2076,0,0.004259,NO
2077,0,0.020995,NO
2078,4,0.002277,NO
2079,1,0.005553,NO
2080,7,0.003679,NO
2081,1,0.000600,NO
2082,18,0.973098,NO
2083,14,0.765061,NO
2084,9,0.006568,NO
2085,1,0.001826,NO
2086,0,0.000643,NO
2087,1,0.003972,NO
2088,1,0.015324,NO
2089,0,0.001678,NO
2090,1,0.008406,NO
2091,12,0.203192,NO
2092,34,1.000000,NO
2093,0,0.000813,NO
2094,0,0.002240,NO
2095,1,0.008242,NO
2096,1,0.000600,NO
2097,15,1.000000,NO
2098,7,0.006064,NO
2099,9,0.021683,NO
2100,4,0.004948,NO
2101,0,0.006206,NO
2102,22,0.999968,NO
2103,4,0.002546,NO
2104,1,0.001690,NO
2105,8,0.987000,NO
2106,37,1.000000,NO
2107,9,0.067370,NO
2108,1,0.013720,NO
2109,1,0.000600,NO
2110,1,0.000840,NO
2111,1,0.000648,NO
2112,1,0.000840,NO
2113,4,0.001442,NO
2114,0,0.000643,NO
2115,0,0.003943,NO
2116,0,0.000833,NO
2117,16,0.928192,NO
2118,1,0.001690,NO
2119,2,0.012874,NO
2120,3,0.001159,NO
2121,16,0.993656,NO
2122,0,0.002208,NO
2123,3,0.006892,NO
2124,1,0.003972,NO
2125,1,0.001826,NO
2126,21,0.999165,NO
2127,7,0.020042,NO
2128,14,0.999973,NO
2129,1,0.020031,NO
2130,10,0.212604,NO
2131,10,0.005736,NO
2132,1,0.001826,NO
2133,0,0.001705,NO
2134,1,0.007783,NO
2135,1,0.002189,NO
2136,0,0.001813,NO
2137,8,0.062068,NO
2138,1,0.001690,NO
2139,0,0.009325,NO
2140,1,0.001690,NO
2141,1,0.001016,NO
2142,15,0.440262,NO
2143,5,0.004662,NO
2144,0,0.008344,NO
2145,1,0.004291,NO
2146,3,0.001159,NO
2147,1,0.000600,NO
2148,0,0.025934,NO
2149,0,0.000736,NO
2150,1,0.001690,NO
2151,2,0.004469,NO
2152,1,0.000725,NO
2153,2,0.000675,NO
2154,9,0.122265,NO
2155,4,0.021848,NO
2156,3,0.019522,NO
2157,11,0.011833,NO
2158,1,0.026123,NO
2159,1,0.003972,NO
2160,5,0.017613,NO
2161,11,0.220256,NO
2162,5,0.037710,NO
2163,9,0.105233,NO
2164,1,0.000600,NO
2165,4,0.016595,NO
2166,1,0.004291,NO
2167,1,0.003972,NO
2168,1,0.000600,NO
2169,13,0.110702,NO
2170,3,0.004687,NO
2171,1,0.007783,NO
2172,1,0.004798,NO
2173,5,0.018057,NO
2174,6,0.004963,NO
2175,1,0.003972,NO
2176,4,0.259710,NO
2177,7,0.013146,NO
2178,7,0.005754,NO
2179,5,0.002989,NO
2180,1,0.001690,NO
2181,1,0.016217,NO
2182,1,0.000648,NO
2183,0,0.000595,NO
2184,1,0.001826,NO
2185,13,0.047049,NO
2186,1,0.004291,NO
2187,1,0.000600,NO
2188,0,0.001813,NO
2189,11,0.685533,NO
2190,1,0.467618,NO
2191,8,0.007558,NO
2192,28,1.000000,NO
2193,2,0.001902,NO
2194,1,0.000648,NO
2195,0,0.000736,NO
2196,5,0.202585,NO
2197,1,0.000755,NO
2198,4,0.013510,NO
2199,0,0.001678,NO
2200,1,0.003066,NO
2201,1,0.007783,NO
2202,7,0.001997,NO
2203,41,1.000000,NO
2204,8,0.061769,NO
2205,6,0.001234,NO
2206,3,0.024287,NO
2207,5,0.009059,NO
2208,0,0.003943,NO
2209,1,0.000600,NO
2210,20,0.993208,NO
2211,0,0.004868,NO
2212,0,0.015965,NO
2213,16,0.921285,NO
2214,1,0.001690,NO
2215,30,1.000000,NO
2216,27,1.000000,NO
2217,1,0.007783,NO
2218,7,0.003378,NO
2219,15,0.189810,NO
2220,8,0.112408,NO
2221,9,0.021683,NO
2222,6,0.606706,NO
2223,1,0.031316,NO
2224,34,1.000000,NO
2225,1,0.001690,NO
