ID,Size,Predicted,Actual
1151,4,0.004567,NO
1152,1,0.009504,NO
1153,11,0.187762,NO
1154,6,0.003902,NO
1155,6,0.056200,NO
1156,1,0.000816,NO
1157,14,0.383718,NO
1158,2,0.004930,NO
1159,13,0.635343,NO
1160,1,0.000948,NO
1161,7,0.036495,NO
1162,0,0.001041,NO
1163,5,0.008785,NO
1164,3,0.000990,NO
1165,7,0.073503,NO
1166,1,0.002954,NO
1167,1,0.001876,NO
1168,9,0.005076,NO
1169,9,0.034210,NO
1170,5,0.035492,NO
1171,1,0.002264,NO
1172,12,0.072354,NO
1173,2,0.000913,NO
1174,1,0.002629,NO
1175,6,0.008437,NO
1176,1,0.002264,NO
1177,6,0.039148,NO
1178,7,0.232716,NO
1179,10,0.101105,NO
1180,6,0.000000,NO
1181,10,0.095612,NO
1182,1,0.010356,NO
1183,4,0.015274,NO
1184,4,0.115185,NO
1185,10,0.999458,NO
1186,1,0.002954,NO
1187,10,0.892761,NO
1188,4,0.119673,NO
1189,0,0.002352,NO
1190,4,0.069827,NO
1191,24,0.995990,NO
1192,1,0.001974,NO
1193,1,0.010356,NO
1194,1,0.002264,NO
1195,2,0.001320,NO
1196,4,0.034145,NO
1197,1,0.000816,NO
1198,1,0.017061,NO
1199,0,0.007741,NO
1200,0,0.002213,NO
1201,0,0.006497,NO
1202,13,0.285195,NO
1203,0,0.001041,NO
1204,1,0.012818,NO
1205,1,0.005282,NO
1206,4,0.003059,NO
1207,2,0.118457,NO
1208,0,0.015193,NO
1209,8,0.697715,NO
1210,1,0.010356,NO
1211,5,0.004525,NO
1212,1,0.000816,NO
1213,1,0.001876,NO
1214,13,0.482791,NO
1215,0,0.000848,NO
1216,0,0.002283,NO
1217,7,0.011493,NO
1218,5,0.052355,NO
1219,7,0.008712,NO
1220,4,0.008141,NO
1221,1,0.002406,NO
1222,4,0.010619,NO
1223,1,0.002264,NO
1224,0,0.000926,NO
1225,3,0.000931,NO
1226,10,0.121710,NO
1227,20,0.868639,NO
1228,0,0.002283,NO
1229,0,0.000798,NO
1230,1,0.012070,NO
1231,1,0.000816,NO
1232,7,0.049708,NO
1233,1,0.002264,NO
1234,0,0.002213,NO
1235,1,0.000816,NO
1236,21,1.000000,NO
1237,1,0.002406,NO
1238,18,0.896158,NO
1239,0,0.006728,NO
1240,31,1.000000,NO
1241,1,0.002264,NO
1242,0,0.005162,NO
1243,6,0.004698,NO
1244,1,0.012008,NO
1245,12,0.940456,NO
1246,0,0.012530,NO
1247,0,0.000848,NO
1248,1,0.005282,NO
1249,30,0.930738,NO
1250,1,0.000816,NO
1251,3,0.020616,NO
1252,3,0.002745,NO
1253,11,0.028049,NO
1254,1,0.000867,NO
1255,1,0.005282,NO
1256,1,0.975277,NO
1257,7,0.617288,NO
1258,1,0.001876,NO
1259,1,0.005558,NO
1260,1,0.010999,NO
1261,7,0.002886,NO
1262,0,0.000798,NO
1263,4,0.001752,NO
1264,7,0.007977,NO
1265,8,0.017983,NO
1266,8,0.085506,NO
1267,0,0.001022,NO
1268,1,0.002264,NO
1269,1,0.010356,NO
1270,0,0.000926,NO
1271,0,0.002999,NO
1272,5,0.025171,NO
1273,1,0.005282,NO
1274,9,0.986201,NO
1275,1,0.051308,NO
1276,6,0.006612,NO
1277,1,0.005519,NO
1278,7,0.017112,NO
1279,1,0.002264,NO
1280,0,0.015193,NO
1281,1,0.010356,NO
1282,2,0.005808,NO
1283,1,0.011593,NO
1284,32,1.000000,NO
1285,0,0.002283,NO
1286,16,0.466060,NO
1287,1,0.006018,NO
1288,0,0.000823,NO
1289,1,0.003412,NO
1290,8,0.024122,NO
1291,1,0.000816,NO
1292,10,0.996240,NO
1293,1,0.017061,NO
1294,1,0.002264,NO
1295,7,0.017394,NO
1296,3,0.004395,NO
1297,28,1.000000,NO
1298,34,1.000000,NO
1299,1,0.082320,NO
1300,5,0.002367,NO
1301,1,0.001065,NO
1302,0,0.001041,NO
1303,1,0.018112,NO
1304,1,0.018112,NO
1305,1,0.002264,NO
1306,4,0.929112,NO
1307,1,0.018112,NO
1308,2,0.006450,NO
1309,1,0.018112,NO
1310,0,0.003335,NO
1311,1,0.005282,NO
1312,6,0.017890,NO
1313,1,0.000816,NO
1314,0,0.002352,NO
1315,1,0.005282,NO
1316,2,0.000913,NO
1317,3,0.006989,NO
1318,7,0.238546,NO
1319,0,0.002283,NO
1320,1,0.010356,NO
1321,0,0.000798,NO
1322,11,0.091410,NO
1323,0,0.002348,NO
1324,1,0.005282,NO
1325,10,0.830528,NO
1326,1,0.005519,NO
1327,1,0.005282,NO
1328,2,0.007174,NO
1329,9,0.382367,NO
1330,2,0.001450,NO
1331,0,0.001041,NO
1332,1,0.002264,NO
1333,1,0.005519,NO
1334,7,0.039870,NO
1335,0,0.002213,NO
1336,1,0.033848,NO
1337,0,0.002352,NO
1338,0,0.002569,NO
1339,1,0.005282,NO
1340,1,0.000816,NO
1341,16,0.806507,NO
1342,0,0.002352,NO
1343,34,0.999998,NO
1344,0,0.005162,NO
1345,1,0.011593,NO
1346,2,0.019683,NO
1347,4,0.002879,NO
1348,1,0.017061,NO
1349,0,0.002213,NO
1350,4,0.003130,NO
1351,10,0.191317,NO
1352,10,0.014264,NO
1353,1,0.017061,NO
1354,2,0.009349,NO
1355,1,0.005282,NO
1356,8,0.003480,NO
1357,8,0.052236,NO
1358,6,0.027951,NO
1359,1,0.005282,NO
1360,5,0.011468,NO
1361,2,0.010895,NO
1362,23,0.990765,NO
1363,1,0.005282,NO
1364,1,0.048863,NO
1365,11,0.099645,NO
1366,2,0.004017,NO
1367,1,0.000867,NO
1368,3,0.060020,NO
1369,22,0.999962,NO
1370,8,0.066149,NO
1371,18,0.935802,NO
1372,4,0.003755,NO
1373,1,0.005282,NO
1374,1,0.000816,NO
1375,8,0.067090,NO
1376,1,0.002264,NO
1377,10,0.045212,NO
1378,1,0.005282,NO
1379,3,0.003111,NO
1380,3,0.001479,NO
1381,15,0.486494,NO
1382,1,0.003794,NO
1383,8,0.160383,NO
1384,9,0.009890,NO
1385,7,0.021785,NO
1386,0,0.000677,NO
1387,5,0.002069,NO
1388,1,0.018112,NO
1389,1,0.000867,NO
1390,8,0.100228,NO
1391,0,0.000798,NO
1392,8,0.034987,NO
1393,10,0.996525,NO
1394,37,1.000000,NO
1395,1,0.005282,NO
1396,4,0.015228,NO
1397,6,0.037129,NO
1398,8,0.033364,NO
1399,1,0.001065,NO
1400,10,0.063708,NO
1401,1,0.000816,NO
1402,1,0.002629,NO
1403,1,0.000867,NO
1404,1,0.098803,YES
1405,17,0.717544,YES
1406,16,0.994697,YES
1407,1,0.010356,YES
1408,4,0.302006,YES
1409,19,0.958784,YES
1410,5,0.025171,YES
1411,1,0.019761,YES
1412,5,0.025171,YES
1413,16,0.331830,YES
1414,29,1.000000,YES
1415,39,1.000000,YES
1416,13,0.328592,YES
1417,41,1.000000,YES
1418,1,0.010356,YES
1419,49,1.000000,YES
1420,6,0.061944,YES
1421,27,1.000000,YES
1422,11,0.014692,YES
1423,1,0.023513,YES
1424,23,0.998665,YES
1425,53,1.000000,YES
1426,3,0.012532,YES
1427,2,0.038710,YES
1428,8,0.009974,YES
1429,4,0.021986,YES
1430,47,1.000000,YES
1431,26,0.999707,YES
1432,88,1.000000,YES
1433,3,0.011801,YES
1434,16,0.443347,YES
1435,2,0.010895,YES
1436,42,1.000000,YES
1437,8,0.146270,YES
1438,25,0.995796,YES
1439,28,0.999774,YES
1440,5,0.046709,YES
1441,15,0.747192,YES
1442,35,1.000000,YES
1443,1,0.010356,YES
1444,7,0.999220,YES
1445,1,0.019761,YES
1446,20,0.793115,YES
1447,2,0.012632,YES
1448,11,0.864538,YES
1449,8,0.989215,YES
1450,23,0.999472,YES
1451,3,0.037878,YES
1452,4,0.021986,YES
1453,25,0.999323,YES
1454,19,0.960970,YES
1455,11,0.999573,YES
1456,27,1.000000,YES
1457,11,0.206223,YES
1458,3,0.048369,YES
1459,1,0.010356,YES
1460,23,0.999986,YES
1461,31,1.000000,YES
1462,10,0.456984,YES
1463,1,0.010356,YES
1464,3,0.011801,YES
1465,1,0.017061,YES
1466,29,1.000000,YES
1467,33,1.000000,YES
1468,27,0.999993,YES
1469,2,0.496436,YES
1470,18,0.716973,YES
1471,1,0.010356,YES
1472,5,0.025171,YES
1473,2,0.073823,YES
1474,20,0.999802,YES
1475,3,0.011801,YES
1476,5,0.003837,YES
1477,1,0.000629,NO
1478,8,0.002809,NO
1479,1,0.004930,NO
1480,1,0.001751,NO
1481,1,0.001751,NO
1482,14,0.938431,NO
1483,1,0.002112,NO
1484,6,0.002436,NO
1485,53,1.000000,NO
1486,4,0.052859,NO
1487,1,0.001751,NO
1488,1,0.001886,NO
1489,1,0.004089,NO
1490,4,0.009766,NO
1491,1,0.001751,NO
1492,13,0.169280,NO
1493,1,0.001886,NO
1494,6,0.084477,NO
1495,8,0.032422,NO
1496,5,0.011812,NO
1497,3,0.001012,NO
1498,4,0.001252,NO
1499,1,0.033842,NO
1500,0,0.001766,NO
1501,6,0.004120,NO
1502,0,0.006486,NO
1503,9,0.007283,NO
1504,5,0.033339,NO
1505,0,0.008082,NO
1506,8,0.004063,NO
1507,4,0.000783,NO
1508,0,0.001738,NO
1509,4,0.002347,NO
1510,43,1.000000,NO
1511,1,0.008014,NO
1512,5,0.011822,NO
1513,1,0.000629,NO
1514,1,1.000000,NO
1515,0,0.002096,NO
1516,1,0.000629,NO
1517,1,0.001751,NO
1518,9,1.000000,NO
1519,15,0.783898,NO
1520,1,0.014186,NO
1521,0,0.017672,NO
1522,8,0.006949,NO
1523,1,0.000884,NO
1524,1,0.013181,NO
1525,23,0.998914,NO
1526,6,0.033273,NO
1527,1,0.004404,NO
1528,1,0.008628,NO
1529,0,0.006886,NO
1530,1,0.008014,NO
1531,0,0.009911,NO
1532,1,0.000678,NO
1533,0,0.002440,NO
1534,8,0.760463,NO
1535,20,0.029204,NO
1536,12,0.343785,NO
1537,0,0.002143,NO
1538,8,0.002608,NO
1539,9,0.047177,NO
1540,0,0.001988,NO
1541,5,0.005691,NO
1542,1,0.000889,NO
1543,8,0.230624,NO
1544,4,0.024943,NO
1545,6,0.025820,NO
1546,9,0.038890,NO
1547,27,0.999705,NO
1548,0,0.004059,NO
1549,1,0.004089,NO
1550,25,1.000000,NO
1551,0,0.000635,NO
1552,1,0.004089,NO
1553,19,0.211095,NO
1554,1,0.000629,NO
1555,1,0.000678,NO
1556,1,0.008014,NO
1557,1,0.004089,NO
1558,1,0.004089,NO
1559,4,0.105442,NO
1560,0,0.003953,NO
1561,1,0.004089,NO
1562,1,0.004089,NO
1563,5,0.071328,NO
1564,7,0.029513,NO
1565,2,0.007312,NO
1566,11,0.950398,NO
1567,1,0.001886,NO
1568,0,0.000673,NO
1569,1,0.004404,NO
1570,7,0.011489,NO
1571,10,0.005683,NO
1572,4,0.009879,NO
1573,1,0.001886,NO
1574,9,0.086975,NO
1575,1,0.000629,NO
1576,7,0.013968,NO
1577,1,0.008014,NO
1578,1,0.004089,NO
1579,8,0.003337,NO
1580,1,0.000884,NO
1581,1,0.001411,NO
1582,9,0.050639,NO
1583,5,0.003788,NO
1584,5,0.004250,NO
1585,4,0.002377,NO
1586,0,0.001738,NO
1587,1,0.000629,NO
1588,9,0.105176,NO
1589,31,1.000000,NO
1590,8,0.043644,NO
1591,36,1.000000,NO
1592,12,0.371723,NO
1593,4,0.012203,NO
1594,0,0.004124,NO
1595,1,0.001751,NO
1596,4,0.001252,NO
1597,3,0.010208,NO
1598,2,0.000706,NO
1599,6,0.001171,NO
1600,5,0.005740,NO
1601,7,0.021228,NO
1602,6,0.002176,NO
1603,8,0.021669,NO
1604,0,0.000624,NO
1605,1,0.001751,NO
1606,1,0.000629,NO
1607,10,0.005998,NO
1608,1,0.001751,NO
1609,4,0.064351,NO
1610,3,0.058163,NO
1611,8,0.966161,NO
1612,1,0.050012,NO
1613,8,0.007107,NO
1614,28,0.999905,NO
1615,8,0.016219,NO
1616,1,0.004089,NO
1617,1,0.001886,NO
1618,28,1.000000,NO
1619,42,1.000000,NO
1620,1,0.000759,NO
1621,8,0.120287,NO
1622,0,0.004893,NO
1623,4,0.003479,NO
1624,1,0.013181,NO
1625,0,0.005164,NO
1626,11,0.001233,NO
1627,1,0.004089,NO
1628,0,0.004124,NO
1629,1,0.000629,NO
1630,0,0.002953,NO
1631,0,0.001766,NO
1632,9,0.140207,NO
1633,1,0.008628,NO
1634,15,0.533278,NO
1635,1,0.000629,NO
1636,5,0.002068,NO
1637,16,0.047482,NO
1638,8,0.067208,NO
1639,0,0.003246,NO
1640,11,0.026342,NO
1641,1,0.000629,NO
1642,0,0.013836,NO
1643,8,0.008084,NO
1644,25,0.999709,NO
1645,2,0.001964,NO
1646,3,0.002111,NO
1647,13,0.037564,NO
1648,12,0.999994,NO
1649,4,0.003747,NO
1650,7,0.002099,NO
1651,2,0.000920,NO
1652,0,0.007955,NO
1653,4,0.162583,NO
1654,19,0.993309,NO
1655,1,0.000678,NO
1656,1,0.000678,NO
1657,1,0.012716,NO
1658,108,1.000000,NO
1659,4,0.064318,NO
1660,30,0.995226,NO
1661,3,0.008963,NO
1662,35,1.000000,NO
1663,8,0.002608,NO
1664,0,0.004371,NO
1665,10,0.035899,NO
1666,0,0.001766,NO
1667,5,0.010419,NO
1668,9,0.043586,NO
1669,9,0.086975,NO
1670,49,1.000000,NO
1671,1,0.015861,NO
1672,1,0.008628,NO
1673,1,0.000629,NO
1674,0,0.004371,NO
1675,16,0.869787,NO
1676,0,0.000635,NO
1677,13,0.024356,NO
1678,3,0.003371,NO
1679,1,0.000629,NO
1680,0,0.155459,NO
1681,6,0.005111,NO
1682,0,0.001738,NO
1683,1,0.001886,NO
1684,1,0.001751,NO
1685,1,0.011169,NO
1686,0,0.002096,NO
1687,5,0.009128,NO
1688,17,0.523130,NO
1689,0,0.001766,NO
1690,1,0.008014,NO
1691,16,0.995307,NO
1692,11,0.575239,NO
1693,1,0.001886,NO
1694,0,0.012824,NO
1695,1,0.000629,NO
1696,27,0.992001,NO
1697,1,0.001751,NO
1698,1,0.004089,NO
1699,14,0.845469,NO
1700,0,0.000673,NO
1701,8,0.018388,NO
1702,1,0.001070,NO
1703,1,0.001886,NO
1704,22,0.999971,NO
1705,43,1.000000,NO
1706,8,0.002198,NO
1707,5,0.035554,NO
1708,10,0.158792,NO
1709,1,0.000629,NO
1710,13,0.508000,NO
1711,29,0.999766,NO
1712,4,0.002804,NO
1713,1,0.009827,NO
1714,0,0.002364,NO
1715,32,0.999997,NO
1716,10,0.015674,NO
1717,1,0.013181,NO
1718,17,0.753457,NO
1719,1,0.006186,NO
1720,3,0.000704,NO
1721,6,0.029641,NO
1722,8,0.005256,NO
1723,0,0.015744,NO
1724,4,0.003838,NO
1725,50,1.000000,NO
1726,4,0.003747,NO
1727,3,0.001126,NO
1728,9,0.055298,NO
1729,3,0.004928,NO
1730,1,0.001751,NO
1731,38,1.000000,NO
1732,1,0.004404,NO
1733,4,0.002347,NO
1734,1,0.008014,NO
1735,1,0.001751,NO
1736,0,0.006024,NO
1737,4,0.017436,NO
1738,3,0.026788,NO
1739,0,0.000673,NO
1740,10,0.998978,NO
1741,4,0.003747,NO
1742,2,0.001964,NO
1743,1,0.004089,NO
1744,7,0.002261,NO
1745,9,0.121123,NO
1746,0,0.001738,NO
1747,31,1.000000,NO
1748,0,0.013084,NO
1749,1,0.005487,NO
1750,2,0.001128,NO
1751,5,0.002432,NO
1752,1,0.031919,NO
1753,1,0.001070,NO
1754,9,0.897353,NO
1755,1,0.081941,NO
1756,0,0.011143,NO
1757,2,0.003136,NO
1758,1,0.008014,NO
1759,14,0.093824,NO
1760,1,0.003920,NO
1761,0,0.001766,NO
1762,8,0.270806,NO
1763,3,0.002111,NO
1764,1,0.000629,NO
1765,2,0.000706,NO
1766,12,0.023579,NO
1767,1,0.013181,NO
1768,1,0.000629,NO
1769,1,0.000629,NO
1770,1,0.000678,NO
1771,1,0.000629,NO
1772,3,0.004386,NO
1773,5,0.003996,NO
1774,7,0.002532,NO
1775,1,0.000678,NO
1776,0,0.000624,NO
1777,0,0.002440,NO
1778,1,0.001886,NO
1779,24,0.993487,NO
1780,11,0.065161,NO
1781,6,0.014022,NO
1782,0,0.000635,NO
1783,2,0.008445,NO
1784,0,0.004893,NO
1785,1,0.000629,NO
1786,0,0.000770,NO
1787,0,0.005695,NO
1788,11,0.487548,NO
1789,1,0.001886,NO
1790,1,0.008014,NO
1791,19,0.659077,NO
1792,18,0.995674,NO
1793,1,0.018425,NO
1794,35,1.000000,NO
1795,1,0.012343,NO
1796,41,1.000000,NO
1797,1,0.001886,NO
1798,1,0.008014,NO
1799,1,0.000629,NO
1800,2,0.013719,NO
1801,15,0.337344,NO
1802,5,0.009500,NO
1803,3,0.005313,NO
1804,5,0.019518,NO
1805,3,0.001126,NO
1806,9,0.064788,NO
1807,1,0.009654,NO
1808,1,0.013181,NO
1809,1,0.001751,NO
1810,4,0.000844,NO
1811,3,0.007760,NO
1812,2,0.299417,NO
1813,1,0.000629,NO
1814,17,0.999998,NO
1815,0,0.000877,NO
1816,2,0.029673,NO
1817,1,0.013181,NO
1818,1,0.000629,NO
1819,4,0.003479,NO
1820,1,0.004089,NO
1821,1,0.012737,NO
1822,1,0.008014,NO
1823,3,0.002140,NO
1824,0,0.002096,NO
1825,14,0.080916,NO
1826,14,0.867750,NO
1827,4,0.001510,NO
1828,10,0.947991,NO
1829,1,0.001886,NO
1830,20,0.995968,NO
1831,3,0.010208,NO
1832,7,0.005827,NO
1833,8,0.004237,NO
1834,11,0.218687,NO
1835,27,0.999802,NO
1836,3,0.001960,NO
1837,43,1.000000,NO
1838,1,0.000629,NO
1839,1,0.000629,NO
1840,9,0.002178,NO
1841,3,0.020989,NO
1842,2,0.036461,NO
1843,1,0.004221,NO
1844,4,0.002804,NO
1845,0,0.000635,NO
1846,1,0.005342,NO
1847,6,0.016489,NO
1848,3,0.014734,NO
1849,1,0.008014,NO
1850,6,0.003381,NO
1851,1,0.013181,NO
1852,22,0.999337,NO
1853,1,0.000629,NO
1854,0,0.000877,NO
1855,0,0.002096,NO
1856,6,0.036060,NO
1857,7,0.027919,NO
1858,9,0.016885,NO
1859,1,0.013181,NO
1860,3,0.015854,NO
1861,2,0.004258,NO
1862,1,0.000629,NO
1863,0,0.015744,NO
1864,2,0.001772,NO
1865,0,0.002440,NO
1866,5,0.117845,NO
1867,1,0.001751,NO
1868,3,0.035089,NO
1869,1,0.000629,NO
1870,5,0.005691,NO
1871,0,0.002096,NO
1872,1,0.008014,NO
1873,0,0.001988,NO
1874,0,0.008651,NO
1875,2,0.013719,NO
1876,9,0.011595,NO
1877,2,0.030350,NO
1878,1,0.004089,NO
1879,2,0.008982,NO
1880,0,0.000624,NO
1881,23,0.987995,NO
1882,13,0.137289,NO
1883,3,0.000704,NO
1884,0,0.004893,NO
1885,6,0.094092,NO
1886,1,0.000629,NO
1887,4,0.014220,NO
1888,1,0.013181,NO
1889,1,0.004930,NO
1890,0,0.001738,NO
1891,5,0.016575,NO
1892,1,0.001751,NO
1893,0,0.000673,NO
1894,10,0.345815,NO
1895,14,0.027442,NO
1896,4,0.069316,NO
1897,13,1.000000,NO
1898,6,0.010267,NO
1899,14,0.176705,NO
1900,2,0.010049,NO
1901,3,0.010208,NO
1902,4,0.027847,NO
1903,2,0.002199,NO
1904,1,0.000678,NO
1905,3,0.810443,NO
1906,4,0.001891,NO
1907,6,0.003710,NO
1908,16,0.792636,NO
1909,9,0.024883,NO
1910,1,0.002112,NO
1911,0,0.004371,NO
1912,4,0.032759,NO
1913,1,0.004404,NO
1914,26,0.999998,NO
1915,3,0.078457,NO
1916,1,0.002112,NO
1917,1,0.000629,NO
1918,17,1.000000,NO
1919,6,0.085811,NO
1920,12,0.083171,NO
1921,6,0.015383,NO
1922,2,0.797965,NO
1923,1,0.004025,NO
1924,1,0.008628,NO
1925,1,0.008014,NO
1926,9,0.180912,NO
1927,8,0.005766,NO
1928,25,0.999772,NO
1929,14,0.167926,NO
1930,2,0.010229,NO
1931,2,0.013719,NO
1932,6,0.084477,NO
1933,5,0.438139,NO
1934,1,0.018425,NO
1935,0,0.004124,NO
1936,0,0.004059,NO
1937,6,0.012745,NO
1938,3,0.025114,NO
1939,1,0.004089,NO
1940,1,0.004089,NO
1941,3,0.028043,NO
1942,1,0.004930,NO
1943,1,0.008014,NO
1944,0,0.001738,NO
1945,13,0.015238,NO
1946,10,0.992490,NO
1947,3,0.005029,NO
1948,7,0.029513,NO
1949,0,0.001872,NO
1950,1,0.001886,NO
1951,6,0.014593,NO
1952,2,0.000655,NO
1953,1,0.008014,NO
1954,7,0.002099,NO
1955,1,0.007726,NO
1956,2,0.000706,NO
1957,6,0.009363,NO
1958,1,0.004930,NO
1959,1,0.001751,NO
1960,4,0.003341,NO
1961,2,0.001047,NO
1962,19,0.047658,NO
1963,16,0.843333,NO
1964,7,0.005827,NO
1965,3,0.001213,NO
1966,4,0.020694,NO
1967,2,0.001582,NO
1968,1,0.001886,NO
1969,4,0.001891,NO
1970,0,0.001872,NO
1971,4,0.015302,NO
1972,13,0.099232,NO
1973,16,1.000000,NO
1974,3,0.003371,NO
1975,0,0.008651,NO
1976,1,0.001886,NO
1977,6,0.020128,NO
1978,7,0.013800,NO
1979,10,0.046728,NO
1980,1,0.004930,NO
1981,0,0.008564,NO
1982,8,0.072886,NO
1983,0,0.001726,NO
1984,4,0.199903,NO
1985,2,0.012203,NO
1986,0,0.002440,NO
1987,0,0.001336,NO
1988,4,0.059107,NO
1989,1,0.008014,NO
1990,27,1.000000,NO
1991,1,0.004089,NO
1992,3,0.002581,NO
1993,1,0.001519,NO
1994,1,0.000629,NO
1995,8,0.004480,NO
1996,1,0.009128,NO
1997,0,0.001738,NO
1998,22,1.000000,NO
1999,2,0.000706,NO
2000,0,0.002096,NO
2001,4,0.018008,NO
2002,1,0.004404,NO
2003,6,0.029828,NO
2004,1,0.001411,NO
2005,2,0.084370,NO
2006,3,0.001358,NO
2007,15,0.486393,NO
2008,2,0.019549,NO
2009,1,0.013181,NO
2010,9,0.096406,NO
2011,0,0.011143,NO
2012,4,0.008107,NO
2013,1,0.000629,NO
2014,2,0.004258,NO
2015,22,0.785934,NO
2016,1,0.001751,NO
2017,7,0.002099,NO
2018,10,0.016532,NO
2019,1,0.000629,NO
2020,1,0.000629,NO
2021,1,0.004930,NO
2022,32,1.000000,NO
2023,1,0.004089,NO
2024,1,0.000678,NO
2025,1,0.004404,NO
2026,1,0.001751,NO
2027,2,0.004585,NO
2028,0,0.001872,NO
2029,2,0.001964,NO
2030,15,0.543761,NO
2031,32,1.000000,NO
2032,1,0.017902,NO
2033,0,0.005518,NO
2034,29,1.000000,NO
2035,0,0.000673,NO
2036,0,0.001872,NO
2037,15,0.213587,NO
2038,5,0.057124,NO
2039,2,0.001128,NO
2040,1,0.000629,NO
2041,1,0.054041,NO
2042,2,0.002689,NO
2043,12,0.169164,NO
2044,4,0.011683,NO
2045,1,0.004089,NO
2046,3,0.010208,NO
2047,2,0.019549,NO
2048,2,0.000655,NO
2049,1,0.000629,NO
2050,1,0.096868,NO
2051,1,0.004089,NO
2052,1,0.000629,NO
2053,1,0.001751,NO
2054,16,0.998887,NO
2055,6,0.001841,NO
2056,3,0.007297,NO
2057,1,0.008628,NO
2058,0,0.001766,NO
2059,1,0.008014,NO
2060,5,0.045269,NO
2061,0,0.001738,NO
2062,17,0.963126,NO
2063,3,0.003371,NO
2064,38,1.000000,NO
2065,0,0.006886,NO
2066,1,0.000629,NO
2067,3,0.043530,NO
2068,0,0.022057,NO
2069,1,0.001886,NO
2070,7,0.014567,NO
2071,4,0.015302,NO
2072,4,0.002300,NO
2073,1,0.001751,NO
2074,1,0.000629,NO
2075,4,0.027847,NO
2076,0,0.004371,NO
2077,0,0.022057,NO
2078,4,0.002347,NO
2079,1,0.005737,NO
2080,7,0.003855,NO
2081,1,0.000629,NO
2082,18,0.973910,NO
2083,14,0.912680,NO
2084,9,0.006971,NO
2085,1,0.001886,NO
2086,0,0.000673,NO
2087,1,0.004089,NO
2088,1,0.015861,NO
2089,0,0.001738,NO
2090,1,0.008628,NO
2091,12,0.207141,NO
2092,34,1.000000,NO
2093,0,0.000850,NO
2094,0,0.002308,NO
2095,1,0.026060,NO
2096,1,0.000629,NO
2097,15,1.000000,NO
2098,7,0.006274,NO
2099,9,0.022276,NO
2100,4,0.005085,NO
2101,0,0.003953,NO
2102,22,0.999958,NO
2103,4,0.002627,NO
2104,1,0.001751,NO
2105,8,0.987584,NO
2106,37,1.000000,NO
2107,9,0.043586,NO
2108,1,0.014186,NO
2109,1,0.000629,NO
2110,1,0.000884,NO
2111,1,0.000678,NO
2112,1,0.000884,NO
2113,4,0.004581,NO
2114,0,0.000673,NO
2115,0,0.004059,NO
2116,0,0.000877,NO
2117,16,0.967211,NO
2118,1,0.001751,NO
2119,2,0.013274,NO
2120,3,0.001213,NO
2121,16,0.994101,NO
2122,0,0.001423,NO
2123,3,0.004386,NO
2124,1,0.004089,NO
2125,1,0.001886,NO
2126,21,0.998909,NO
2127,7,0.012823,NO
2128,14,1.000000,NO
2129,1,0.155824,NO
2130,10,0.170864,NO
2131,10,0.005998,NO
2132,1,0.001886,NO
2133,0,0.001766,NO
2134,1,0.008014,NO
2135,1,0.001411,NO
2136,0,0.001872,NO
2137,8,0.063497,NO
2138,1,0.001751,NO
2139,0,0.009582,NO
2140,1,0.001751,NO
2141,1,0.001061,NO
2142,15,0.444582,NO
2143,5,0.014518,NO
2144,0,0.008564,NO
2145,1,0.004404,NO
2146,3,0.003682,NO
2147,1,0.000629,NO
2148,0,0.027603,NO
2149,0,0.000770,NO
2150,1,0.001751,NO
2151,2,0.004585,NO
2152,1,0.000759,NO
2153,2,0.000706,NO
2154,9,0.246609,NO
2155,4,0.022427,NO
2156,3,0.004928,NO
2157,11,0.012385,NO
2158,1,0.080074,NO
2159,1,0.004089,NO
2160,5,0.011202,NO
2161,11,0.478378,NO
2162,5,0.038641,NO
2163,9,0.109906,NO
2164,1,0.000629,NO
2165,4,0.017029,NO
2166,1,0.009827,NO
2167,1,0.004089,NO
2168,1,0.000629,NO
2169,13,0.115506,NO
2170,3,0.004847,NO
2171,1,0.008014,NO
2172,1,0.004930,NO
2173,5,0.018877,NO
2174,6,0.015676,NO
2175,1,0.004089,NO
2176,4,0.265930,NO
2177,7,0.013548,NO
2178,7,0.006028,NO
2179,5,0.003123,NO
2180,1,0.001751,NO
2181,1,0.016709,NO
2182,1,0.000678,NO
2183,0,0.000624,NO
2184,1,0.001886,NO
2185,13,0.048498,NO
2186,1,0.004404,NO
2187,1,0.000629,NO
2188,0,0.001872,NO
2189,11,0.582387,NO
2190,1,0.749731,NO
2191,8,0.007786,NO
2192,28,1.000000,NO
2193,2,0.001964,NO
2194,1,0.000678,NO
2195,0,0.000770,NO
2196,5,0.447829,NO
2197,1,0.000790,NO
2198,4,0.013935,NO
2199,0,0.001738,NO
2200,1,0.001971,NO
2201,1,0.008014,NO
2202,7,0.002099,NO
2203,41,1.000000,NO
2204,8,0.063889,NO
2205,6,0.003916,NO
2206,3,0.025114,NO
2207,5,0.009313,NO
2208,0,0.004059,NO
2209,1,0.000629,NO
2210,20,0.993351,NO
2211,0,0.011154,NO
2212,0,0.016879,NO
2213,16,0.924314,NO
2214,1,0.001751,NO
2215,30,1.000000,NO
2216,27,1.000000,NO
2217,1,0.008014,NO
2218,7,0.003539,NO
2219,15,0.158755,NO
2220,8,0.115574,NO
2221,9,0.022276,NO
2222,6,0.614034,NO
2223,1,0.008014,NO
2224,34,1.000000,NO
2225,1,0.001751,NO
